timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
20000,0,0,1,0,0,0,0,0
524000,0,0,1,0,0,0,0,0
1028000,0,0,1,0,0,0,0,0
1208000,0,0,1,0,0,0,0,0
1520000,0,0,1,0,0,0,0,0
2024000,0,0,1,0,0,0,0,0
2528000,0,0,1,0,0,0,0,0
3032000,0,0,1,0,0,0,0,0
3536000,0,0,1,0,0,0,0,0
4040000,0,0,1,0,0,0,0,0
4544000,0,0,1,0,0,0,0,0
5048000,0,0,1,0,0,0,0,0
5552000,0,0,1,0,0,0,0,0
6056000,0,0,1,0,0,0,0,0
6404000,0,0,1,0,0,0,0,0
6440000,0,0,1,0,0,0,0,0
6944000,0,0,1,0,0,0,0,0
7448000,0,0,1,0,0,0,0,0
7952000,0,0,1,0,0,0,0,0
8456000,0,0,1,0,0,0,0,0
8960000,0,0,1,0,0,0,0,0
9464000,0,0,1,0,0,0,0,0
9572000,0,0,1,0,0,0,0,0
10076000,0,0,1,0,0,0,0,0
10580000,0,0,1,0,0,0,0,0
11084000,0,0,1,0,0,0,0,0
11588000,0,0,1,0,0,0,0,0
12092000,0,0,1,0,0,0,0,0
12596000,0,0,1,0,0,0,0,0
13100000,0,0,1,0,0,0,0,0
13604000,0,0,1,0,0,0,0,0
14108000,0,0,1,0,0,0,0,0
14612000,1,0,1,0,0,0,0,0
15116000,1,0,1,0,0,0,0,0
15620000,1,0,1,0,0,0,0,0
16124000,1,0,1,0,0,0,0,0
16628000,1,0,1,0,0,0,0,0
17132000,1,0,1,0,0,0,0,0
17636000,1,0,1,0,0,0,0,0
18140000,1,0,1,0,0,0,0,0
18644000,1,0,1,0,0,0,0,0
19148000,1,0,1,0,0,0,0,0
19652000,1,0,1,0,0,0,0,0
20156000,1,0,1,0,0,0,0,0
20660000,1,0,1,0,0,0,0,0
21164000,1,0,1,0,0,0,0,0
21668000,1,0,1,0,0,0,0,0
22172000,1,0,1,0,0,0,0,0
22676000,1,0,1,0,0,0,0,0
23180000,1,0,1,0,0,0,0,0
23684000,1,0,1,0,0,0,0,0
24188000,1,0,1,0,0,0,0,0
24692000,1,0,1,0,0,0,0,0
25196000,1,0,1,0,0,0,0,0
25700000,1,0,1,0,0,0,0,0
26204000,1,0,1,0,0,0,0,0
26672000,1,0,1,0,0,0,0,0
27044000,1,0,1,0,0,0,0,0
27068000,1,0,1,0,0,0,0,0
27572000,1,0,1,0,0,0,0,0
28076000,1,0,1,0,0,0,0,0
28580000,1,0,1,0,0,0,0,0
28604000,1,0,1,0,0,0,0,0
28640000,1,0,1,0,0,0,0,0
28676000,1,0,1,0,0,0,0,0
28712000,1,0,1,0,0,0,0,0
28736000,1,0,1,0,0,0,0,0
28772000,1,0,1,0,0,0,0,0
28844000,1,0,1,0,0,0,0,0
28868000,1,0,1,0,0,0,0,0
28940000,1,0,1,0,0,0,0,0
28976000,1,0,1,0,0,0,0,0
29312000,1,0,1,0,0,0,0,0
29336000,1,0,1,0,0,0,0,0
29576000,1,0,1,0,0,0,0,0
29612000,1,0,1,0,0,0,0,0
29840000,1,0,1,0,0,0,0,0
29936000,1,0,1,0,0,0,0,0
30272000,1,0,1,0,0,0,0,0
30368000,1,0,1,0,0,0,0,0
30440000,1,0,1,0,0,0,0,0
30476000,1,0,1,0,0,0,0,0
30980000,1,0,1,0,0,0,0,0
31268000,1,0,1,0,0,0,0,0
31304000,1,0,1,0,0,0,0,0
31340000,1,0,1,0,0,0,0,0
31376000,1,0,1,0,0,0,0,0
31880000,1,0,1,0,0,0,0,0
31904000,1,0,1,0,0,0,0,0
31940000,1,0,1,0,0,0,0,0
32444000,1,0,1,0,0,0,0,0
32840000,1,0,1,0,0,0,0,0
32876000,1,0,1,0,0,0,0,0
33236000,1,0,1,0,0,0,0,0
33272000,1,0,1,0,0,0,0,0
33668000,1,0,1,0,0,0,0,0
33812000,1,0,1,0,0,0,0,0
34040000,1,0,1,0,0,0,0,0
34112000,1,0,1,0,0,0,0,0
34136000,1,0,1,0,0,0,0,0
34172000,1,0,1,0,0,0,0,0
34244000,1,0,1,0,0,0,0,0
34268000,1,0,1,0,0,0,0,0
34772000,1,0,1,0,0,0,0,0
35144000,1,0,1,0,0,0,0,0
35168000,1,0,1,0,0,0,0,0
35612000,1,0,1,0,0,0,0,0
35636000,1,0,1,0,0,0,0,0
36140000,1,0,1,0,0,0,0,0
36572000,1,0,1,0,0,0,0,0
36608000,1,0,1,0,0,0,0,0
36644000,1,0,1,0,0,0,0,0
36668000,1,0,1,0,0,0,0,0
36704000,1,0,1,0,0,0,0,0
36740000,1,0,1,0,0,0,0,0
37244000,1,0,1,0,0,0,0,0
