timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
496000,490000,197644,0.011750516,-0.21565568,0.42790344,0
1000000,996000,197644,0.014908513,-0.2181898,0.4234617,0
1484000,1480000,197644,0.013488954,-0.21148537,0.42763978,0
1992000,1986000,197644,0.01329045,-0.21537475,0.43226683,0
2496000,2492000,197644,0.00961723,-0.21405298,0.4304506,0
2992000,2986000,197644,0.009935987,-0.21439318,0.429824,0
3476000,3470000,197644,0.012612732,-0.21836208,0.43004775,0
3984000,3978000,197644,0.009932693,-0.21826655,0.42881787,0
4488000,4482000,197644,0.007229521,-0.21496853,0.42702025,0
4996000,4990000,197644,0.009705655,-0.21803693,0.42625844,0
5500000,5494000,197644,0.013100665,-0.21656528,0.4267437,0
5984000,5978000,197644,0.010946443,-0.22152321,0.43096998,0
6500000,6496000,197644,0.010808227,-0.21196285,0.43070048,0
6984000,6980000,197644,0.011822241,-0.2138766,0.4265929,0
7492000,7486000,197644,0.015128802,-0.21594909,0.42323732,0
7996000,7992000,197644,0.008172521,-0.2164343,0.424568,0
8480000,8476000,197644,0.0068016034,-0.21520647,0.43054718,0
8988000,8982000,197644,0.0065941378,-0.21799907,0.42885098,0
9492000,9486000,197644,0.011824118,-0.22127083,0.42727634,0
10000000,9994000,197644,0.0065940516,-0.22025123,0.4358648,0
10484000,10478000,197644,0.006232063,-0.21660814,0.42699772,0
10988000,10984000,197644,0.013020315,-0.21967787,0.4316715,0
11496000,11490000,197644,0.012291538,-0.21394712,0.424739,0
12000000,11996000,197644,0.009147491,-0.21732599,0.43093684,0
12484000,12480000,197644,0.009293318,-0.21680734,0.4270432,0
12992000,12986000,197644,0.008063628,-0.21928862,0.43525046,0
13496000,13492000,197644,0.0058213104,-0.22067192,0.42876536,0
13980000,13976000,197644,0.0071840645,-0.21575412,0.42888737,0
14488000,14482000,197644,0.008583478,-0.21907398,0.42637736,0
14992000,14988000,197644,0.008053802,-0.21796203,0.42852077,0
15500000,15494000,197644,0.010194676,-0.21671078,0.42946696,0
15984000,15978000,197644,0.0096545,-0.2201807,0.4297033,0
16488000,16484000,197644,0.0097913835,-0.21537045,0.43260252,0
16996000,16990000,197644,0.011378951,-0.21761924,0.43108478,0
17480000,17474000,197644,0.013189576,-0.21556799,0.42799494,0
17996000,17990000,197644,0.009056658,-0.21888264,0.4318505,0
18480000,18474000,197644,0.011486565,-0.21347626,0.42832458,0
18996000,18992000,197644,0.014415568,-0.22343093,0.4251951,0
19480000,19476000,197644,0.010469317,-0.23013702,0.42004445,0
