timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
6396000,1659717236259695,473977419,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.729594,0,nan,nan,3,0,1,10,0
6796000,1659717236658695,473977420,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.177519,0,nan,nan,3,0,1,10,0
7196000,1659717237058695,473977419,85455939,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.9147732,0,nan,nan,3,0,1,10,0
7596000,1659717237458695,473977419,85455939,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2582078,0,nan,nan,3,0,1,10,0
7996000,1659717237858695,473977420,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.26040313,0,nan,nan,3,0,1,10,0
8396000,1659717238259695,473977420,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.819203,0,nan,nan,3,0,1,10,0
8796000,1659717238659695,473977420,85455940,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.7022657,0,nan,nan,3,0,1,10,0
9196000,1659717239058695,473977420,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.4727088,0,nan,nan,3,0,1,10,0
9596000,1659717239459695,473977419,85455940,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.9604,0,nan,nan,3,0,1,10,0
9996000,1659717239858695,473977420,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.948908,0,nan,nan,3,0,1,10,0
10396000,1659717240259695,473977419,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.1488492,0,nan,nan,3,0,1,10,0
10796000,1659717240659695,473977420,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.4372786,0,nan,nan,3,0,1,10,0
11196000,1659717241058695,473977420,85455939,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.5385814,0,nan,nan,3,0,1,10,0
11596000,1659717241459695,473977419,85455939,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.2341685,0,nan,nan,3,0,1,10,0
11996000,1659717241858695,473977419,85455939,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.906074,0,nan,nan,3,0,1,10,0
12396000,1659717242259695,473977419,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.2354176,0,nan,nan,3,0,1,10,0
12796000,1659717242659695,473977419,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.43668136,0,nan,nan,3,0,1,10,0
13196000,1659717243058695,473977419,85455939,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.505071,0,nan,nan,3,0,1,10,0
13596000,1659717243459695,473977420,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.6223844,0,nan,nan,3,0,1,10,0
13996000,1659717243858695,473977420,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.65868723,0,nan,nan,3,0,1,10,0
14396000,1659717244259695,473977419,85455939,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.993662,0,nan,nan,3,0,1,10,0
14796000,1659717244659695,473977420,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.423114,0,nan,nan,3,0,1,10,0
15196000,1659717245058695,473977420,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.9509017,0,nan,nan,3,0,1,10,0
15596000,1659717245459695,473977420,85455940,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.8849282,0,nan,nan,3,0,1,10,0
15996000,1659717245858695,473977420,85455940,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.4759974,0,nan,nan,3,0,1,10,0
16396000,1659717246259695,473977420,85455939,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.1020744,0,nan,nan,3,0,1,10,0
16796000,1659717246659695,473977419,85455939,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.2540655,0,nan,nan,3,0,1,10,0
17196000,1659717247059695,473977420,85455939,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.7503633,0,nan,nan,3,0,1,10,0
17596000,1659717247458695,473977419,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.904476,0,nan,nan,3,0,1,10,0
17996000,1659717247857695,473977419,85455939,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.5972245,0,nan,nan,3,0,1,10,0
18196000,1659717248059695,473977419,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.5115287,0,nan,nan,3,0,1,10,0
18596000,1659717248458695,473977420,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.017802358,0,nan,nan,3,0,1,10,0
18996000,1659717248857695,473977420,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.0,5.9212036,0,nan,nan,3,0,1,10,0
19196000,1659717249059695,473977420,85455940,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.0,-0.02,6.0753164,0,nan,nan,3,0,1,10,0
19596000,1659717249458695,473977422,85455940,488053,488053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.099999994,-0.01,-0.04,6.104638,0,nan,nan,3,0,1,10,0
19996000,1659717249858695,473977428,85455938,488084,488084,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,0.19999999,-0.04,-0.12,6.0648446,0,nan,nan,3,0,1,10,0
20396000,1659717250259695,473977436,85455935,488157,488157,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,0.24,-0.06,-0.21,6.021211,0,nan,nan,3,0,1,10,0
20796000,1659717250659695,473977444,85455931,488268,488268,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,0.22,-0.07,-0.29999998,5.9674554,0,nan,nan,3,0,1,10,0
21196000,1659717251059695,473977451,85455927,488403,488403,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,0.17999999,-0.06,-0.34,5.9613466,0,nan,nan,3,0,1,10,0
21596000,1659717251458695,473977458,85455924,488565,488565,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,0.14999999,-0.049999997,-0.45,5.925218,0,nan,nan,3,0,1,10,0
21996000,1659717251858695,473977463,85455921,488748,488748,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.06,-0.03,-0.48999998,5.76936,0,nan,nan,3,0,1,10,0
22396000,1659717252259695,473977461,85455921,488955,488955,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,-0.19,0.04,-0.52,2.9084167,0,nan,nan,3,0,1,10,0
22796000,1659717252659695,473977450,85455924,489165,489165,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,-0.34,0.08,-0.5,2.8949776,0,nan,nan,3,0,1,10,0
23196000,1659717253059695,473977437,85455929,489357,489357,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,-0.38,0.08,-0.42999998,2.9162705,0,nan,nan,3,0,1,10,0
23596000,1659717253458695,473977423,85455934,489523,489523,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,-0.34,0.08,-0.38,2.908242,0,nan,nan,3,0,1,10,0
23996000,1659717253858695,473977412,85455938,489660,489660,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,-0.25,0.049999997,-0.32,2.9373891,0,nan,nan,3,0,1,10,0
24396000,1659717254259695,473977405,85455940,489772,489772,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,-0.14999999,0.03,-0.22,2.914525,0,nan,nan,3,0,1,10,0
24796000,1659717254659695,473977401,85455941,489866,489866,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.08,0.0,-0.26,3.0494392,0,nan,nan,3,0,1,10,0
25196000,1659717255059695,473977399,85455941,489996,489996,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,-0.01,-0.39999998,3.588048,0,nan,nan,3,0,1,10,0
25596000,1659717255458695,473977398,85455939,490166,490166,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,-0.04,-0.48,4.917465,0,nan,nan,3,0,1,10,0
25996000,1659717255858695,473977399,85455937,490371,490371,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.02,-0.03,-0.53,5.3014374,0,nan,nan,3,0,1,10,0
26396000,1659717256259695,473977401,85455934,490546,490546,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.08,-0.03,-0.28,5.8847265,0,nan,nan,3,0,1,10,0
26796000,1659717256659695,473977405,85455933,490613,490613,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.11,-0.01,-0.07,6.1182513,0,nan,nan,3,0,1,10,0
27196000,1659717257059695,473977410,85455939,490581,490581,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,0.14,0.29,0.14,1.1222466,0,nan,nan,3,0,1,10,0
27596000,1659717257458695,473977416,85455957,490518,490518,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,0.17,0.26,0.099999994,1.0011208,0,nan,nan,3,0,1,10,0
27996000,1659717257858695,473977422,85455970,490487,490487,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,0.16,0.35,0.04,1.1339405,0,nan,nan,3,0,1,10,0
28396000,1659717258259695,473977427,85456003,490472,490472,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.85999995,0.089999996,0.84999996,0.04,1.4596188,0,nan,nan,3,0,1,10,0
28796000,1659717258659695,473977429,85456055,490443,490443,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.01,0.04,1.01,0.07,1.5301301,0,nan,nan,3,0,1,10,0
29196000,1659717259059695,473977430,85456108,490407,490407,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.90999997,0.0,0.9,0.089999996,1.5786502,0,nan,nan,3,0,1,10,0
29596000,1659717259458695,473977429,85456151,490369,490369,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.69,-0.04,0.68,0.11,1.6376423,0,nan,nan,3,0,1,10,0
29996000,1659717259858695,473977427,85456181,490334,490334,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.44,-0.06,0.44,0.089999996,1.7041395,0,nan,nan,3,0,1,10,0
30396000,1659717260259695,473977425,85456199,490307,490307,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,-0.06,0.21,0.049999997,1.8416713,0,nan,nan,3,0,1,10,0
30796000,1659717260659695,473977423,85456206,490286,490286,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.03,0.06,0.06,2.0605357,0,nan,nan,3,0,1,10,0
31196000,1659717261059695,473977422,85456206,490265,490265,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.02,-0.04,0.04,4.12334,0,nan,nan,3,0,1,10,0
31596000,1659717261458695,473977421,85456202,490247,490247,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.01,-0.089999996,0.06,4.5184827,0,nan,nan,3,0,1,10,0
31996000,1659717261858695,473977420,85456197,490225,490225,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.01,-0.089999996,0.03,4.5375066,0,nan,nan,3,0,1,10,0
32396000,1659717262258695,473977420,85456192,490209,490209,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.0,-0.07,0.03,4.680449,0,nan,nan,3,0,1,10,0
32796000,1659717262659695,473977420,85456188,490191,490191,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.0,-0.049999997,0.02,4.8684216,0,nan,nan,3,0,1,10,0
33196000,1659717263058695,473977421,85456186,490174,490174,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.01,-0.02,0.04,5.185024,0,nan,nan,3,0,1,10,0
33596000,1659717263459695,473977421,85456185,490159,490159,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,0.04,5.9754834,0,nan,nan,3,0,1,10,0
33996000,1659717263857695,473977422,85456185,490147,490147,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.02,0.01,0.9236282,0,nan,nan,3,0,1,10,0
34196000,1659717264058695,473977422,85456186,490142,490142,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.01,0.03,1.125912,0,nan,nan,3,0,1,10,0
34596000,1659717264459695,473977423,85456187,490131,490131,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,0.01,0.03,1.5315264,0,nan,nan,3,0,1,10,0
34996000,1659717264858695,473977423,85456189,490113,490113,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.099999994,0.03,0.099999994,0.33108893,0,nan,nan,3,0,1,10,0
35396000,1659717265258695,473977431,85456191,490080,490080,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,0.24,0.02,0.03,0.08517207,0,nan,nan,3,0,1,10,0
35796000,1659717265659695,473977441,85456191,490084,490084,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48,0.48999998,0.0,-0.06,0.009948377,0,nan,nan,3,0,1,10,0
36196000,1659717266058695,473977469,85456192,490097,490097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.97999996,0.97999996,0.02,-0.02,0.025656339,0,nan,nan,3,0,1,10,0
36596000,1659717266459695,473977508,85456194,490105,490105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.05,1.06,0.03,-0.03,0.03420845,0,nan,nan,3,0,1,10,0
36996000,1659717266858695,473977544,85456196,490110,490110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.89,0.89,0.04,0.0,0.052883476,0,nan,nan,3,0,1,10,0
37396000,1659717267258695,473977572,85456199,490111,490111,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.63,0.63,0.06,0.0,0.09826203,0,nan,nan,3,0,1,10,0
37796000,1659717267659695,473977590,85456202,490110,490110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.37,0.39,0.049999997,0.0,0.13823007,0,nan,nan,3,0,1,10,0
38196000,1659717268058695,473977599,85456205,490108,490108,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,0.14,0.049999997,0.02,0.389732,0,nan,nan,3,0,1,10,0
38596000,1659717268459695,473977602,85456208,490104,490104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,0.02,0.0,1.3838716,0,nan,nan,3,0,1,10,0
38996000,1659717268858695,473977600,85456209,490101,490101,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.06,0.01,-0.01,2.9028316,0,nan,nan,3,0,1,10,0
39396000,1659717269258695,473977597,85456210,490096,490096,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.089999996,0.01,0.03,3.0085983,0,nan,nan,3,0,1,10,0
39796000,1659717269659695,473977593,85456210,490090,490090,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.089999996,0.0,0.0,3.1155872,0,nan,nan,3,0,1,10,0
40196000,1659717270058695,473977590,85456209,490087,490087,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.06,-0.02,0.01,3.528532,0,nan,nan,3,0,1,10,0
40596000,1659717270459695,473977589,85456207,490079,490079,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.03,-0.04,0.01,3.988601,0,nan,nan,3,0,1,10,0
40996000,1659717270858695,473977588,85456205,490072,490072,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.0,-0.049999997,0.03,4.8612657,0,nan,nan,3,0,1,10,0
41396000,1659717271258695,473977589,85456202,490061,490061,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.02,-0.04,0.02,5.208062,0,nan,nan,3,0,1,10,0
41796000,1659717271659695,473977590,85456200,490048,490048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.03,-0.03,0.02,5.4473467,0,nan,nan,3,0,1,10,0
42196000,1659717272058695,473977592,85456198,490036,490036,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.049999997,-0.03,0.0,5.7348027,0,nan,nan,3,0,1,10,0
42596000,1659717272459695,473977594,85456197,490024,490024,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.04,0.0,0.03,6.173229,0,nan,nan,3,0,1,10,0
42996000,1659717272858695,473977595,85456197,489997,489997,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.049999997,-0.06,0.14,5.3738685,0,nan,nan,3,0,1,10,0
43396000,1659717273258695,473977597,85456190,489947,489947,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.04,-0.13,0.099999994,5.007524,0,nan,nan,3,0,1,10,0
43796000,1659717273659695,473977599,85456182,489934,489934,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,0.04,-0.16,0.03,4.997052,0,nan,nan,3,0,1,10,0
44196000,1659717274058695,473977600,85456170,489931,489931,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,0.03,-0.32,0.0,4.8256607,0,nan,nan,3,0,1,10,0
44596000,1659717274459695,473977601,85456142,489947,489947,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.77,0.0,-0.78,-0.04,4.7082,0,nan,nan,3,0,1,10,0
44996000,1659717274858695,473977600,85456092,489964,489964,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.96,-0.03,-0.95,-0.03,4.676086,0,nan,nan,3,0,1,10,0
45396000,1659717275258695,473977599,85456042,489979,489979,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.88,-0.03,-0.88,-0.03,4.6759114,0,nan,nan,3,0,1,10,0
45796000,1659717275659695,473977598,85455999,489994,489994,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.68,-0.02,-0.68,-0.02,4.677482,0,nan,nan,3,0,1,10,0
46196000,1659717276058695,473977597,85455969,490004,490004,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45,0.0,-0.45,-0.02,4.72321,0,nan,nan,3,0,1,10,0
46596000,1659717276459695,473977597,85455950,490011,490011,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,0.0,-0.24,-0.02,4.734904,0,nan,nan,3,0,1,10,0
46996000,1659717276858695,473977598,85455942,490019,490019,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.0,-0.089999996,0.0,4.7092476,0,nan,nan,3,0,1,10,0
47396000,1659717277258695,473977598,85455940,490023,490023,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.02,4.8966956,0,nan,nan,3,0,1,10,0
47796000,1659717277659695,473977598,85455941,490027,490027,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.0,0.049999997,0.02,1.4636331,0,nan,nan,3,0,1,10,0
48196000,1659717278058695,473977598,85455944,490029,490029,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.0,0.06,0.0,1.6687093,0,nan,nan,3,0,1,10,0
48596000,1659717278459695,473977598,85455948,490034,490034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.01,0.049999997,-0.02,1.8750072,0,nan,nan,3,0,1,10,0
48996000,1659717278858695,473977597,85455950,490040,490040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,0.03,0.0,1.7762215,0,nan,nan,3,0,1,10,0
49396000,1659717279258695,473977596,85455951,490045,490045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.01,0.0,2.752035,0,nan,nan,3,0,1,10,0
49796000,1659717279659695,473977595,85455952,490053,490053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.0,-0.02,3.273365,0,nan,nan,3,0,1,10,0
50196000,1659717280058695,473977594,85455951,490059,490059,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,-0.01,0.0,3.576354,0,nan,nan,3,0,1,10,0
50596000,1659717280459695,473977593,85455950,490062,490062,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.02,-0.03,0.01,4.0451493,0,nan,nan,3,0,1,10,0
50996000,1659717280858695,473977592,85455948,490059,490059,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.12,-0.03,0.049999997,3.3892548,0,nan,nan,3,0,1,10,0
51396000,1659717281258695,473977583,85455946,490040,490040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,-0.26,-0.03,0.01,3.2700489,0,nan,nan,3,0,1,10,0
51796000,1659717281659695,473977572,85455944,490046,490046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.56,-0.57,-0.03,-0.04,3.2058206,0,nan,nan,3,0,1,10,0
52196000,1659717282058695,473977541,85455943,490058,490058,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.02,-1.01,0.0,0.0,3.1400216,0,nan,nan,3,0,1,10,0
52596000,1659717282459695,473977502,85455943,490064,490064,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.06,-1.06,0.0,0.0,3.146654,0,nan,nan,3,0,1,10,0
52996000,1659717282858695,473977466,85455943,490069,490069,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.88,-0.88,0.0,-0.01,3.1426399,0,nan,nan,3,0,1,10,0
53396000,1659717283258695,473977439,85455942,490077,490077,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.62,-0.61,-0.01,-0.01,3.166027,0,nan,nan,3,0,1,10,0
53796000,1659717283659695,473977421,85455942,490083,490083,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,-0.35999998,-0.01,0.0,3.1951742,0,nan,nan,3,0,1,10,0
54196000,1659717284058695,473977412,85455941,490090,490090,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,-0.16,-0.02,-0.03,3.2936106,0,nan,nan,3,0,1,10,0
54596000,1659717284459695,473977409,85455939,490099,490099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,-0.01,-0.03,3.6786304,0,nan,nan,3,0,1,10,0
54996000,1659717284858695,473977410,85455938,490108,490108,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.06,0.0,0.0,6.161012,0,nan,nan,3,0,1,10,0
55396000,1659717285258695,473977413,85455938,490115,490115,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.089999996,-0.01,-0.02,6.139021,0,nan,nan,3,0,1,10,0
55796000,1659717285659695,473977416,85455938,490124,490124,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.07,0.0,-0.02,0.017278759,0,nan,nan,3,0,1,10,0
56196000,1659717286058695,473977419,85455938,490134,490134,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.049999997,0.0,-0.01,6.267128,0,nan,nan,3,0,1,10,0
56596000,1659717286459695,473977420,85455938,490142,490142,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.03,0.0,0.0,6.018419,0,nan,nan,3,0,1,10,0
56996000,1659717286858695,473977421,85455938,490151,490151,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,-0.03,1.3524556,0,nan,nan,3,0,1,10,0
