timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
5600000,5600000,47.397742136987915,8.545593859636668,488.00854,488.04803,-0.0,1.4142135,1.3208508,487.91663,2,0,1,0
5612000,5612000,47.39774213430436,8.545593860005717,488.00916,488.04865,-0.0,1.4142162,1.3208526,487.91678,2,0,1,0
5800000,5800000,47.39774208014461,8.545593868472368,488.0218,488.06128,-0.0,1.4152672,1.2780895,487.92767,2,0,1,0
6000000,6000000,47.39774204748772,8.545593868001871,488.032,488.0706,-0.0,1.2924451,1.2462386,487.93008,2,0,1,0
6200000,6200000,47.39774201735514,8.545593859662231,488.03757,488.07614,-0.0,1.2956401,1.2248588,487.93146,2,0,1,0
6400000,6400000,47.39774201793549,8.545593832624732,488.0403,488.0777,-0.0,1.2290072,1.2046486,487.93246,2,0,1,0
6600000,6600000,47.397742003312274,8.545593814542276,488.04123,488.0786,-0.0,1.2338445,1.187695,487.938,2,0,1,0
6800000,6800000,47.39774200842093,8.545593782043364,488.04297,488.0791,-0.0,1.1909359,1.1737784,487.94308,2,0,1,0
7000000,7000000,47.39774200202377,8.54559378968225,488.04498,488.08112,-0.0,1.1973886,1.1689886,487.9451,2,0,1,0
7200000,7200000,47.39774200244722,8.545593766882787,488.0468,488.08154,-0.0,1.166275,1.1577765,487.94897,2,0,1,0
7400000,7400000,47.39774198585778,8.5455937802445,488.04904,488.08377,-0.0,1.1742073,1.1563878,487.95007,2,0,1,0
7600000,7600000,47.39774197756527,8.545593762242978,488.0477,488.08105,-0.0,1.1494955,1.1433685,487.95074,2,0,1,0
7800000,7800000,47.39774195078636,8.545593785274813,488.04745,488.0808,-0.0,1.1585937,1.1441467,487.94974,2,0,1,0
8000000,8000000,47.39774192764982,8.545593781238626,488.046,488.0781,-0.0,1.1376648,1.1360931,487.9523,2,0,1,0
8200000,8200000,47.397741928292454,8.545593816640325,488.04532,488.07742,-0.0,1.1475769,1.1382785,487.9479,2,0,1,0
8400000,8400000,47.39774192955727,8.545593812183666,488.04105,488.07214,-0.0,1.1291081,1.1309617,487.9511,2,0,1,0
8600000,8600000,47.397741930999715,8.545593853344299,488.0424,488.0735,-0.0,1.139542,1.1340976,487.9461,2,0,1,0
8800000,8800000,47.39774192505587,8.545593861820109,488.0397,488.06985,-0.0,1.1228083,1.1247482,487.95163,2,0,1,0
9000000,9000000,47.3977419265127,8.545593904510959,488.04044,488.0706,-0.0,1.1335534,1.1283859,487.9457,2,0,1,0
9200000,9200000,47.39774191480104,8.545593913795125,488.03784,488.06723,-0.0,1.1181121,1.1223445,487.94516,2,0,1,0
9400000,9400000,47.39774192583434,8.545593934734242,488.03622,488.0656,-0.0,1.1290283,1.1263894,487.94006,2,0,1,0
9600000,9600000,47.397741924464626,8.545593936128194,488.0331,488.062,-0.0,1.1145786,1.1206944,487.94525,2,0,1,0
9800000,9800000,47.3977419400167,8.545593924804384,488.03418,488.06308,-0.0,1.1255778,1.1250159,487.93906,2,0,1,0
10000000,10000000,47.39774194549083,8.54559390305005,488.03015,488.05865,-0.0,1.1118993,1.1173093,487.94223,2,0,1,0
10200000,10200000,47.39774194001693,8.54559391866814,488.03018,488.0587,-0.0,1.1229262,1.1216433,487.93716,2,0,1,0
10400000,10400000,47.39774192443215,8.545593912780417,488.02643,488.05466,-0.0,1.1098547,1.116675,487.94217,2,0,1,0
10600000,10600000,47.39774192397005,8.545593930428483,488.02863,488.05685,-0.0,1.1208802,1.1210965,487.93698,2,0,1,0
10800000,10800000,47.39774191275843,8.545593927794505,488.02692,488.0549,-0.0,1.1082834,1.1163276,487.94604,2,0,1,0
11000000,11000000,47.39774192593056,8.545593939247134,488.03168,488.05966,-0.0,1.119291,1.1207963,487.9419,2,0,1,0
