timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
968000,968000,197644,0.010608866,-0.21466498,0.43265802,11.827667,0,0
1960000,1960000,197644,0.008019077,-0.21582127,0.4323065,11.827667,0,0
2960000,2960000,197644,0.007488698,-0.2109653,0.42626196,11.827667,0,0
3960000,3960000,197644,0.010363218,-0.21849178,0.429039,11.827667,0,0
4960000,4960000,197644,-0.0026472982,-0.21813856,0.4313399,11.827667,0,0
5964000,5964000,197644,0.012778612,-0.20840904,0.43379772,11.827667,0,0
6964000,6964000,197644,0.009796096,-0.21222585,0.4296476,11.827667,0,0
7964000,7964000,197644,0.003616268,-0.2155711,0.4293535,11.827667,0,0
8964000,8964000,197644,0.006948248,-0.22002357,0.43000042,11.827667,0,0
9968000,9968000,197644,0.006922224,-0.22053026,0.42909288,11.827667,0,0
10968000,10968000,197644,0.009076619,-0.21779586,0.42172378,11.827667,0,0
11968000,11968000,197644,0.016271833,-0.21731377,0.42320487,11.827667,0,0
12960000,12960000,197644,0.009377453,-0.22367226,0.43250394,11.827667,0,0
13960000,13960000,197644,0.013294209,-0.22082214,0.4262322,11.827667,0,0
14960000,14960000,197644,0.010953906,-0.22270276,0.42254305,11.827667,0,0
15960000,15960000,197644,0.013622715,-0.21611461,0.44076446,11.827667,0,0
16964000,16964000,197644,0.008309825,-0.21169315,0.4238212,11.827667,0,0
17964000,17964000,197644,0.013171522,-0.21547265,0.42164335,11.827667,0,0
18964000,18964000,197644,0.008432273,-0.21448435,0.42327142,11.827667,0,0
19964000,19964000,197644,0.017352097,-0.22041619,0.42510125,11.827393,0,0
20968000,20968000,197644,0.01002293,-0.21811648,0.429579,11.825653,0,0
21968000,21968000,197644,0.02663101,-0.18361652,0.4350414,11.822845,0,0
22968000,22968000,197644,0.006430123,-0.20914409,0.43295166,11.81955,0,0
23968000,23968000,197644,0.009778101,-0.21700841,0.42596358,11.817047,0,0
24960000,24960000,197644,0.014193856,-0.21884611,0.42728105,11.815338,0,0
25960000,25960000,197644,0.018094407,-0.22488762,0.42546716,11.812317,0,0
26960000,26960000,197644,0.075442724,-0.2117542,0.4149834,11.811066,0,0
27964000,27964000,197644,0.07512256,-0.21256642,0.43076098,11.811829,0,0
28964000,28964000,197644,0.0068848133,-0.21509972,0.43019247,11.812286,0,0
29964000,29964000,197644,-0.0038971812,-0.21628144,0.42976904,11.812866,0,0
30964000,30964000,197644,0.006069641,-0.22368442,0.4276215,11.813232,0,0
31968000,31968000,197644,0.0042114123,-0.21464893,0.43507108,11.813568,0,0
32968000,32968000,197644,0.01949173,-0.22038308,0.43451536,11.813843,0,0
33968000,33968000,197644,0.019608257,-0.21869956,0.42611304,11.814056,0,0
34960000,34960000,197644,0.022948368,-0.25674736,0.40691602,11.814301,0,0
35960000,35960000,197644,0.021160686,-0.26743582,0.39497837,11.814392,0,0
36960000,36960000,197644,0.01563352,-0.1997611,0.43592092,11.81427,0,0
37960000,37960000,197644,0.0057039694,-0.1934525,0.44132528,11.814301,0,0
38964000,38964000,197644,0.018309308,-0.21991281,0.42900226,11.814331,0,0
39964000,39964000,197644,0.013596833,-0.21245803,0.4307789,11.814423,0,0
40964000,40964000,197644,0.019417925,-0.22520663,0.4297285,11.814545,0,0
41964000,41964000,197644,0.01697804,-0.22030485,0.42898205,11.814728,0,0
42968000,42968000,197644,-0.006332979,-0.21649167,0.42821714,11.815094,0,0
43968000,43968000,197644,0.0005600798,-0.2197813,0.4229203,11.81546,0,0
44968000,44968000,197644,0.009128117,-0.21255541,0.4298328,11.815216,0,0
45960000,45960000,197644,0.040354278,-0.21063443,0.4267309,11.815002,0,0
46960000,46960000,197644,0.023637593,-0.2096591,0.4331065,11.81488,0,0
47960000,47960000,197644,0.012421479,-0.21169,0.42772907,11.814819,0,0
48960000,48960000,197644,0.005286402,-0.21231607,0.42819533,11.814728,0,0
49964000,49964000,197644,0.016487842,-0.22069237,0.42837358,11.814636,0,0
50964000,50964000,197644,0.018795755,-0.16833743,0.44634986,11.814636,0,0
51964000,51964000,197644,0.018553514,-0.16609527,0.45147446,11.814636,0,0
52964000,52964000,197644,0.005854894,-0.23104303,0.42019963,11.814545,0,0
53956000,53956000,197644,0.012927449,-0.23747458,0.41182548,11.814423,0,0
54968000,54968000,197644,0.014914633,-0.22055434,0.43231282,11.814301,0,0
55968000,55968000,197644,0.015862882,-0.2084986,0.4283699,11.814148,0,0
56960000,56960000,197644,0.014829653,-0.21467401,0.42978492,11.813995,0,0
57960000,57960000,197644,0.014187735,-0.21870156,0.42975417,11.813843,0,0
58960000,58960000,197644,0.024446946,-0.2304252,0.4142172,11.813934,0,0
59960000,59960000,197644,0.022514267,-0.23092912,0.42584512,11.814209,0,0
60964000,60964000,197644,0.02316268,-0.22717375,0.41826636,11.814209,0,0
61964000,61964000,197644,0.017360762,-0.22045662,0.42753762,11.814331,0,0
62964000,62964000,197644,0.030342357,-0.21787217,0.42017457,11.814453,0,0
63964000,63964000,197644,0.0062277545,-0.20369375,0.4345261,11.814301,0,0
64968000,64968000,197644,0.004393436,-0.20903236,0.4329876,11.814331,0,0
65968000,65968000,197644,0.0123221055,-0.21292403,0.42577735,11.814453,0,0
66968000,66968000,197644,-0.0017809753,-0.21474083,0.4241446,11.814941,0,0
67960000,67960000,197644,-0.004731308,-0.20689376,0.42867386,11.815552,0,0
68960000,68960000,197644,0.0033675954,-0.20500025,0.42938653,11.815826,0,0
69960000,69960000,197644,0.008581822,-0.21669306,0.42951667,11.816132,0,0
70960000,70960000,197644,-0.0012726052,-0.18030539,0.43634722,11.816376,0,0
71964000,71964000,197644,0.0151913585,-0.21760322,0.4237206,11.816528,0,0
72964000,72964000,197644,0.016991885,-0.23380552,0.42285156,11.816864,0,0
73964000,73964000,197644,0.011982326,-0.22552185,0.43509492,11.817078,0,0
74964000,74964000,197644,0.011793151,-0.21676773,0.43305683,11.817108,0,0
75968000,75968000,197644,0.024164533,-0.22435153,0.41896862,11.8172,0,0
76968000,76968000,197644,0.0069104903,-0.21131213,0.42816874,11.821869,0,0
77968000,77968000,197644,0.011721191,-0.21614422,0.4323641,11.826691,0,0
78960000,78960000,197644,0.0006142521,-0.22288625,0.42905533,11.827393,0,0
79960000,79960000,197644,0.017794201,-0.20165373,0.4368807,11.827667,0,0
80960000,80960000,197644,-0.020997338,-0.2423538,0.4188053,11.827637,0,0
81960000,81960000,197644,-0.021305796,-0.22963807,0.42177927,11.827637,0,0
82964000,82964000,197644,-0.015049995,-0.2168508,0.42646515,11.827667,0,0
83964000,83964000,197644,0.0008719614,-0.21698347,0.44038633,11.827667,0,0
