timestamp,timestamp_sample,device_id,error_count,pressure,temperature
988000,988000,6620428,0,955.95966,11.827667
1996000,1996000,6620428,0,955.94995,11.827667
2984000,2984000,6620428,0,955.9499,11.827667
3992000,3992000,6620428,0,955.963,11.827667
5000000,5000000,6620428,0,955.93915,11.827667
5984000,5984000,6620428,0,955.94336,11.827667
6992000,6992000,6620428,0,955.9409,11.827667
8000000,8000000,6620428,0,955.9466,11.827667
8988000,8988000,6620428,0,955.9393,11.827667
9996000,9996000,6620428,0,955.9398,11.827667
10984000,10984000,6620428,0,955.9371,11.827667
11992000,11992000,6620428,0,955.9414,11.827667
13000000,13000000,6620428,0,955.9581,11.827667
13988000,13988000,6620428,0,955.9581,11.827667
14996000,14996000,6620428,0,955.9198,11.827667
15980000,15980000,6620428,0,955.9554,11.827667
16988000,16988000,6620428,0,955.93756,11.827667
17996000,17996000,6620428,0,955.9399,11.827667
18984000,18984000,6620428,0,955.9487,11.827667
19992000,19992000,6620428,0,955.9362,11.827362
21000000,21000000,6620428,0,955.9078,11.825592
21988000,21988000,6620428,0,955.87427,11.822845
22996000,22996000,6620428,0,955.7985,11.819489
23984000,23984000,6620428,0,955.761,11.817047
24992000,24992000,6620428,0,955.7252,11.815277
26000000,26000000,6620428,0,955.6731,11.812256
26984000,26984000,6620428,0,955.6677,11.811096
27992000,27992000,6620428,0,955.67285,11.811829
29000000,29000000,6620428,0,955.6797,11.812286
29988000,29988000,6620428,0,955.6848,11.812866
30996000,30996000,6620428,0,955.69507,11.813232
31984000,31984000,6620428,0,955.70135,11.813568
32992000,32992000,6620428,0,955.715,11.813843
34000000,34000000,6620428,0,955.69977,11.814056
34988000,34988000,6620428,0,955.73566,11.814331
35996000,35996000,6620428,0,955.7175,11.814392
36980000,36980000,6620428,0,955.6991,11.81427
37988000,37988000,6620428,0,955.72394,11.814301
38996000,38996000,6620428,0,955.72534,11.814331
39984000,39984000,6620428,0,955.7074,11.814423
40992000,40992000,6620428,0,955.7143,11.814545
41980000,41980000,6620428,0,955.71545,11.814728
42988000,42988000,6620428,0,955.7149,11.815094
43996000,43996000,6620428,0,955.7248,11.81546
44984000,44984000,6620428,0,955.72504,11.815216
45992000,45992000,6620428,0,955.73004,11.815002
47000000,47000000,6620428,0,955.7154,11.81485
47984000,47984000,6620428,0,955.7182,11.814819
48992000,48992000,6620428,0,955.7383,11.814728
50000000,50000000,6620428,0,955.70764,11.814636
50988000,50988000,6620428,0,955.7247,11.814636
51996000,51996000,6620428,0,955.7252,11.814636
52984000,52984000,6620428,0,955.71246,11.814545
53992000,53992000,6620428,0,955.72375,11.814423
55000000,55000000,6620428,0,955.7046,11.81427
55988000,55988000,6620428,0,955.71124,11.814148
56996000,56996000,6620428,0,955.6974,11.813995
57980000,57980000,6620428,0,955.703,11.813843
58988000,58988000,6620428,0,955.6968,11.813965
59996000,59996000,6620428,0,955.7054,11.814209
60984000,60984000,6620428,0,955.7065,11.814209
61992000,61992000,6620428,0,955.7253,11.814331
63000000,63000000,6620428,0,955.6994,11.814453
63988000,63988000,6620428,0,955.7228,11.814301
64996000,64996000,6620428,0,955.7224,11.814362
65984000,65984000,6620428,0,955.7057,11.814453
66992000,66992000,6620428,0,955.7048,11.814941
68000000,68000000,6620428,0,955.72943,11.815582
68984000,68984000,6620428,0,955.72614,11.815826
69992000,69992000,6620428,0,955.757,11.816132
70980000,70980000,6620428,0,955.7644,11.816376
71988000,71988000,6620428,0,955.7528,11.816528
72996000,72996000,6620428,0,955.7395,11.816864
73984000,73984000,6620428,0,955.7652,11.817078
74992000,74992000,6620428,0,955.7618,11.817108
76000000,76000000,6620428,0,955.7564,11.81723
76988000,76988000,6620428,0,955.8516,11.821869
77992000,77992000,6620428,0,955.934,11.826782
78980000,78980000,6620428,0,955.941,11.827393
79988000,79988000,6620428,0,955.9346,11.827637
80996000,80996000,6620428,0,955.95105,11.827637
81984000,81984000,6620428,0,955.9445,11.827637
82992000,82992000,6620428,0,955.9384,11.827667
84000000,84000000,6620428,0,955.9306,11.827667
