timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
796000,1660691234016397,0,473977420,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,3.8912115,0,nan,nan,0,3,0,1,10
1996000,1660691235217397,0,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.5580554,0,nan,nan,0,3,0,1,10
2796000,1660691236017398,0,473977420,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.3401837,0,nan,nan,0,3,0,1,10
3996000,1660691237217397,0,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.2456414,0,nan,nan,0,3,0,1,10
4796000,1660691238016397,0,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.178768,0,nan,nan,0,3,0,1,10
5996000,1660691239217397,0,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.9915215,0,nan,nan,0,3,0,1,10
6796000,1660691240016397,0,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.2010813,0,nan,nan,0,3,0,1,10
7996000,1660691241217397,0,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.628687,0,nan,nan,0,3,0,1,10
8796000,1660691242016397,0,473977420,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,6.1962676,0,nan,nan,0,3,0,1,10
9996000,1660691243217397,0,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.78801614,0,nan,nan,0,3,0,1,10
10796000,1660691244016397,0,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.1445869,0,nan,nan,0,3,0,1,10
11996000,1660691245217397,0,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.02573,0,nan,nan,0,3,0,1,10
12796000,1660691246016397,0,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.9498081,0,nan,nan,0,3,0,1,10
13996000,1660691247217397,0,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.3429298,0,nan,nan,0,3,0,1,10
14796000,1660691248016397,0,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.61071,0,nan,nan,0,3,0,1,10
15996000,1660691249217397,0,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.5741587,0,nan,nan,0,3,0,1,10
16796000,1660691250017398,0,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.2402773,0,nan,nan,0,3,0,1,10
17796000,1660691251017398,0,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.5234704,0,nan,nan,0,3,0,1,10
18996000,1660691252217397,0,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,1.0243337,0,nan,nan,0,3,0,1,10
19796000,1660691253017398,0,473977420,85455939,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,0.0,0.0,0.05305801,0,nan,nan,0,3,0,1,10
20996000,1660691254217397,0,473977424,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.02,0.7621853,0,nan,nan,0,3,0,1,10
21796000,1660691255017398,0,473977423,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.04,0.0,0.02,3.14072,0,nan,nan,0,3,0,1,10
22996000,1660691256217397,0,473977419,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.4111447,0,nan,nan,0,3,0,1,10
23796000,1660691257017398,0,473977419,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.0,2.7249823,0,nan,nan,0,3,0,1,10
24996000,1660691258217397,0,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.02,0.0,0.0,0.24085543,0,nan,nan,0,3,0,1,10
25796000,1660691259017398,0,473977420,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.9416788,0,nan,nan,0,3,0,1,10
26996000,1660691260217397,0,473977418,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.0,0.0,3.1520646,0,nan,nan,0,3,0,1,10
27796000,1660691261017398,0,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.04,0.01,0.0,0.26092672,0,nan,nan,0,3,0,1,10
28996000,1660691262217397,0,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.04,0.0,-0.04,3.270747,0,nan,nan,0,3,0,1,10
29796000,1660691263017398,0,473977419,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.01,0.0,-0.01,0.1134464,0,nan,nan,0,3,0,1,10
30996000,1660691264217397,0,473977419,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.0,0.02,2.8900907,0,nan,nan,0,3,0,1,10
31796000,1660691265017398,0,473977419,85455940,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,0.0,1.1578513,0,nan,nan,0,3,0,1,10
32996000,1660691266217397,0,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.04,0.0,-0.01,2.9838147,0,nan,nan,0,3,0,1,10
33796000,1660691267017398,0,473977419,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.03,0.0,0.0,3.4124675,0,nan,nan,0,3,0,1,10
34996000,1660691268217397,0,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.04,0.0,0.0,6.1412897,0,nan,nan,0,3,0,1,10
35796000,1660691269017398,0,473977419,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.0,-0.01,3.332357,0,nan,nan,0,3,0,1,10
36996000,1660691270217397,0,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.04,0.0,0.01,0.0137881,0,nan,nan,0,3,0,1,10
37796000,1660691271017398,0,473977419,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.0,0.02,3.8814378,0,nan,nan,0,3,0,1,10
38996000,1660691272217397,0,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,0.0,-0.01,6.1184263,0,nan,nan,0,3,0,1,10
39796000,1660691273017398,0,473977420,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.01,-0.01,2.486745,0,nan,nan,0,3,0,1,10
