timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
4396000,1660691237616397,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.2904692,0,nan,nan,3,0,1,10,0
4796000,1660691238016397,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.178768,0,nan,nan,3,0,1,10,0
5196000,1660691238417397,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.6659167,0,nan,nan,3,0,1,10,0
5596000,1660691238817397,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.8137188,0,nan,nan,3,0,1,10,0
5996000,1660691239217397,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.9915215,0,nan,nan,3,0,1,10,0
6396000,1660691239616397,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.02,0.030892327,0,nan,nan,3,0,1,10,0
6796000,1660691240016397,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.2010813,0,nan,nan,3,0,1,10,0
7196000,1660691240417397,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.0293407,0,nan,nan,3,0,1,10,0
7596000,1660691240817397,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,4.6991243,0,nan,nan,3,0,1,10,0
7996000,1660691241217397,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.628687,0,nan,nan,3,0,1,10,0
8396000,1660691241617397,473977420,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.8235664,0,nan,nan,3,0,1,10,0
8796000,1660691242016397,473977420,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,6.1962676,0,nan,nan,3,0,1,10,0
9196000,1660691242417397,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.14538592,0,nan,nan,3,0,1,10,0
9596000,1660691242816398,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.2792716,0,nan,nan,3,0,1,10,0
9996000,1660691243217397,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.78801614,0,nan,nan,3,0,1,10,0
10396000,1660691243617397,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.1469295,0,nan,nan,3,0,1,10,0
10796000,1660691244016397,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.1445869,0,nan,nan,3,0,1,10,0
11196000,1660691244417397,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.245816,0,nan,nan,3,0,1,10,0
11596000,1660691244816398,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.2953833,0,nan,nan,3,0,1,10,0
11996000,1660691245217397,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.02573,0,nan,nan,3,0,1,10,0
12396000,1660691245617397,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.2397811,0,nan,nan,3,0,1,10,0
12796000,1660691246016397,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.9498081,0,nan,nan,3,0,1,10,0
13196000,1660691246417397,473977420,85455939,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.8590238,0,nan,nan,3,0,1,10,0
13596000,1660691246816398,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,6.055594,0,nan,nan,3,0,1,10,0
13996000,1660691247217397,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.3429298,0,nan,nan,3,0,1,10,0
14396000,1660691247617397,473977420,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.9910443,0,nan,nan,3,0,1,10,0
14796000,1660691248016397,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.61071,0,nan,nan,3,0,1,10,0
15196000,1660691248417397,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,1.6390386,0,nan,nan,3,0,1,10,0
15596000,1660691248816398,473977420,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.4624577,0,nan,nan,3,0,1,10,0
15996000,1660691249217397,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.5741587,0,nan,nan,3,0,1,10,0
16396000,1660691249617397,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0905554,0,nan,nan,3,0,1,10,0
16796000,1660691250017398,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.2402773,0,nan,nan,3,0,1,10,0
17196000,1660691250416397,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.6251769,0,nan,nan,3,0,1,10,0
17396000,1660691250617397,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.015882496,0,nan,nan,3,0,1,10,0
17796000,1660691251017398,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.5234704,0,nan,nan,3,0,1,10,0
18196000,1660691251416397,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.8774507,0,nan,nan,3,0,1,10,0
18596000,1660691251816398,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.01134464,0,nan,nan,3,0,1,10,0
18996000,1660691252217397,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,1.0243337,0,nan,nan,3,0,1,10,0
19396000,1660691252617397,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.7223644,0,nan,nan,3,0,1,10,0
19796000,1660691253017398,473977420,85455939,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,0.0,0.0,0.05305801,0,nan,nan,3,0,1,10,0
20196000,1660691253416397,473977422,85455940,488052,488052,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.11,0.04,0.01,0.36442474,0,nan,nan,3,0,1,10,0
20596000,1660691253816398,473977425,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,6.1929517,0,nan,nan,3,0,1,10,0
20996000,1660691254217397,473977424,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.02,0.7621853,0,nan,nan,3,0,1,10,0
21396000,1660691254617397,473977424,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.01,3.1314697,0,nan,nan,3,0,1,10,0
21796000,1660691255017398,473977423,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.04,0.0,0.02,3.14072,0,nan,nan,3,0,1,10,0
22196000,1660691255416397,473977421,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.049999997,0.0,0.01,3.2320006,0,nan,nan,3,0,1,10,0
22596000,1660691255816398,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.01,3.7493162,0,nan,nan,3,0,1,10,0
22996000,1660691256217397,473977419,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.4111447,0,nan,nan,3,0,1,10,0
23396000,1660691256617397,473977419,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.1363566,0,nan,nan,3,0,1,10,0
23796000,1660691257017398,473977419,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.0,2.7249823,0,nan,nan,3,0,1,10,0
24196000,1660691257416397,473977419,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.0,2.908591,0,nan,nan,3,0,1,10,0
24596000,1660691257816398,473977419,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.02,1.6982052,0,nan,nan,3,0,1,10,0
24996000,1660691258217397,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.02,0.0,0.0,0.24085543,0,nan,nan,3,0,1,10,0
25396000,1660691258617397,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.0,0.0,5.9967766,0,nan,nan,3,0,1,10,0
25796000,1660691259017398,473977420,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.9416788,0,nan,nan,3,0,1,10,0
26196000,1660691259416397,473977419,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.02,0.0,0.0,3.196745,0,nan,nan,3,0,1,10,0
26596000,1660691259816398,473977419,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.0,-0.01,3.150843,0,nan,nan,3,0,1,10,0
26996000,1660691260217397,473977418,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.0,0.0,3.1520646,0,nan,nan,3,0,1,10,0
27396000,1660691260617397,473977418,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.03,0.0,-0.01,6.252816,0,nan,nan,3,0,1,10,0
27796000,1660691261017398,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.04,0.01,0.0,0.26092672,0,nan,nan,3,0,1,10,0
28196000,1660691261416397,473977420,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.04,-0.01,0.01,6.0196404,0,nan,nan,3,0,1,10,0
28596000,1660691261816398,473977419,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.01,-0.03,2.8721137,0,nan,nan,3,0,1,10,0
28996000,1660691262217397,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.04,0.0,-0.04,3.270747,0,nan,nan,3,0,1,10,0
29396000,1660691262617397,473977418,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.4182545,0,nan,nan,3,0,1,10,0
29796000,1660691263017398,473977419,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.01,0.0,-0.01,0.1134464,0,nan,nan,3,0,1,10,0
30196000,1660691263416397,473977419,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.04,0.0,0.0,6.2297783,0,nan,nan,3,0,1,10,0
30596000,1660691263816398,473977420,85455940,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.01,0.07,2.4792402,0,nan,nan,3,0,1,10,0
30996000,1660691264217397,473977419,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.0,0.02,2.8900907,0,nan,nan,3,0,1,10,0
31396000,1660691264617397,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,-0.01,3.3587117,0,nan,nan,3,0,1,10,0
31796000,1660691265017398,473977419,85455940,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,0.0,1.1578513,0,nan,nan,3,0,1,10,0
32196000,1660691265416397,473977419,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.04,0.0,0.0,0.010821042,0,nan,nan,3,0,1,10,0
32596000,1660691265817397,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,0.0,-0.02,6.2048197,0,nan,nan,3,0,1,10,0
32996000,1660691266217397,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.04,0.0,-0.01,2.9838147,0,nan,nan,3,0,1,10,0
33396000,1660691266616397,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.04,0.0,0.0,3.1295497,0,nan,nan,3,0,1,10,0
33796000,1660691267017398,473977419,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.03,0.0,0.0,3.4124675,0,nan,nan,3,0,1,10,0
34196000,1660691267416397,473977419,85455940,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,0.01,6.12436,0,nan,nan,3,0,1,10,0
34596000,1660691267817397,473977419,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,-0.01,0.0,5.858896,0,nan,nan,3,0,1,10,0
34996000,1660691268217397,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.04,0.0,0.0,6.1412897,0,nan,nan,3,0,1,10,0
35396000,1660691268616397,473977420,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.0,0.0,3.1133182,0,nan,nan,3,0,1,10,0
35796000,1660691269017398,473977419,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.0,-0.01,3.332357,0,nan,nan,3,0,1,10,0
36196000,1660691269416397,473977419,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.7929766,0,nan,nan,3,0,1,10,0
36596000,1660691269817397,473977419,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.04,0.0,-0.01,6.2769017,0,nan,nan,3,0,1,10,0
36996000,1660691270217397,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.04,0.0,0.01,0.0137881,0,nan,nan,3,0,1,10,0
37396000,1660691270616397,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,0.0,3.02291,0,nan,nan,3,0,1,10,0
37796000,1660691271017398,473977419,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.0,0.02,3.8814378,0,nan,nan,3,0,1,10,0
38196000,1660691271416397,473977419,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.0,0.01,2.8021262,0,nan,nan,3,0,1,10,0
38596000,1660691271817397,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.0,0.0,5.956285,0,nan,nan,3,0,1,10,0
38996000,1660691272217397,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,0.0,-0.01,6.1184263,0,nan,nan,3,0,1,10,0
39396000,1660691272616397,473977420,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.01,0.01,2.772281,0,nan,nan,3,0,1,10,0
39796000,1660691273017398,473977420,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.01,-0.01,2.486745,0,nan,nan,3,0,1,10,0
40196000,1660691273416397,473977419,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.7870152,0,nan,nan,3,0,1,10,0
40596000,1660691273817397,473977420,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.0,5.390973,0,nan,nan,3,0,1,10,0
40996000,1660691274217397,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,0.70232046,0,nan,nan,3,0,1,10,0
41396000,1660691274616397,473977420,85455940,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.0,3.006155,0,nan,nan,3,0,1,10,0
41796000,1660691275017398,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.0,6.0299377,0,nan,nan,3,0,1,10,0
42196000,1660691275416397,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,4.460189,0,nan,nan,3,0,1,10,0
42596000,1660691275817397,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.537185,0,nan,nan,3,0,1,10,0
42996000,1660691276217397,473977420,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.6232023,0,nan,nan,3,0,1,10,0
43396000,1660691276616397,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,2.562667,0,nan,nan,3,0,1,10,0
43796000,1660691277017398,473977420,85455940,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.9754645,0,nan,nan,3,0,1,10,0
44196000,1660691277416397,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.34158,0,nan,nan,3,0,1,10,0
44596000,1660691277817397,473977420,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.34779,0,nan,nan,3,0,1,10,0
44996000,1660691278217397,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.020044,0,nan,nan,3,0,1,10,0
45396000,1660691278616397,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.1041417,0,nan,nan,3,0,1,10,0
45796000,1660691279017398,473977420,85455940,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.483328,0,nan,nan,3,0,1,10,0
46196000,1660691279416397,473977420,85455940,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,6.2419953,0,nan,nan,3,0,1,10,0
46596000,1660691279817397,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3405874,0,nan,nan,3,0,1,10,0
46996000,1660691280217397,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,3.229208,0,nan,nan,3,0,1,10,0
47396000,1660691280616397,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.02,-0.01,4.5862017,0,nan,nan,3,0,1,10,0
47796000,1660691281017398,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,0.87859875,0,nan,nan,3,0,1,10,0
48196000,1660691281416397,473977420,85455940,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.9652407,0,nan,nan,3,0,1,10,0
48596000,1660691281817397,473977420,85455940,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,3.4360297,0,nan,nan,3,0,1,10,0
48996000,1660691282217397,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0.46146503,0,nan,nan,3,0,1,10,0
49396000,1660691282616397,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.5953782,0,nan,nan,3,0,1,10,0
49796000,1660691283017398,473977420,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.9417524,0,nan,nan,3,0,1,10,0
50196000,1660691283416397,473977420,85455940,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,1.3756685,0,nan,nan,3,0,1,10,0
50596000,1660691283817397,473977420,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,5.623974,0,nan,nan,3,0,1,10,0
50996000,1660691284217397,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.125361,0,nan,nan,3,0,1,10,0
51396000,1660691284616397,473977420,85455940,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.6872835,0,nan,nan,3,0,1,10,0
51796000,1660691285017398,473977420,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.7576935,0,nan,nan,3,0,1,10,0
52196000,1660691285416397,473977420,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.01,0.909142,0,nan,nan,3,0,1,10,0
52596000,1660691285817397,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.9458404,0,nan,nan,3,0,1,10,0
52996000,1660691286217397,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.443507,0,nan,nan,3,0,1,10,0
53396000,1660691286616397,473977420,85455940,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.514891,0,nan,nan,3,0,1,10,0
53796000,1660691287017398,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,6.119648,0,nan,nan,3,0,1,10,0
54196000,1660691287416397,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,3.879343,0,nan,nan,3,0,1,10,0
54596000,1660691287817397,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.0982347,0,nan,nan,3,0,1,10,0
54996000,1660691288217397,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,2.3186698,0,nan,nan,3,0,1,10,0
55396000,1660691288616397,473977420,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.4773664,0,nan,nan,3,0,1,10,0
55796000,1660691289017398,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.2127285,0,nan,nan,3,0,1,10,0
56196000,1660691289416397,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.614375,0,nan,nan,3,0,1,10,0
56596000,1660691289817397,473977420,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.732809,0,nan,nan,3,0,1,10,0
56996000,1660691290217397,473977420,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.8108528,0,nan,nan,3,0,1,10,0
57396000,1660691290616397,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.3968334,0,nan,nan,3,0,1,10,0
57796000,1660691291017398,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.7169266,0,nan,nan,3,0,1,10,0
58196000,1660691291416397,473977420,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.5800465,0,nan,nan,3,0,1,10,0
