timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
968000,968000,197644,0.008985827,-0.21478422,0.43263054,11.827728,0,0
1960000,1960000,197644,0.0066681197,-0.21591966,0.43228474,11.827728,0,0
2960000,2960000,197644,0.006046361,-0.21104304,0.42625263,11.827728,0,0
3960000,3960000,197644,0.008836492,-0.2185289,0.429052,11.827728,0,0
4960000,4960000,197644,-0.0041838475,-0.21815516,0.43136346,11.827728,0,0
5964000,5964000,197644,0.011237724,-0.20842454,0.43382195,11.827728,0,0
6964000,6964000,197644,0.008253613,-0.21224266,0.42967117,11.827728,0,0
7964000,7964000,197644,0.0020691492,-0.21558736,0.42937747,11.827728,0,0
8964000,8964000,197644,0.0054063997,-0.2200394,0.4300245,11.827728,0,0
9968000,9968000,197644,0.0053794202,-0.22054672,0.42911667,11.827728,0,0
10968000,10968000,197644,0.007529375,-0.21781291,0.42174736,11.827728,0,0
11968000,11968000,197644,0.014719712,-0.2173302,0.42322883,11.827728,0,0
12960000,12960000,197644,0.007835474,-0.22369036,0.4325269,11.827728,0,0
13960000,13960000,197644,0.011753906,-0.22083884,0.4262558,11.827728,0,0
14960000,14960000,197644,0.009426782,-0.22271933,0.42256647,11.827728,0,0
15960000,15960000,197644,0.012112443,-0.2161325,0.44078687,11.827728,0,0
16964000,16964000,197644,0.0069925627,-0.21171479,0.42383802,11.827728,0,0
17964000,17964000,197644,0.011913049,-0.2155006,0.42165583,11.827728,0,0
18964000,18964000,197644,0.007851742,-0.20806287,0.42658073,11.827698,0,0
19964000,19964000,197644,0.019037811,-0.22579184,0.42220023,11.827637,0,0
20968000,20968000,197644,0.006203769,-0.22237287,0.42753223,11.827698,0,0
21968000,21968000,197644,0.016958563,-0.20317414,0.42665017,11.827698,0,0
22968000,22968000,197644,0.007839281,-0.23618008,0.41871294,11.827698,0,0
23960000,23960000,197644,0.018475443,-0.19712393,0.42710328,11.827698,0,0
24960000,24960000,197644,0.019720946,-0.21321984,0.42993015,11.827698,0,0
25960000,25960000,197644,0.020071609,-0.26526195,0.4017141,11.827698,0,0
26960000,26960000,197644,0.011494627,-0.13451654,0.45365167,11.827698,0,0
27964000,27964000,197644,0.012119851,-0.27066198,0.40438113,11.827698,0,0
28964000,28964000,197644,0.01283078,-0.18664053,0.4428319,11.827698,0,0
29964000,29964000,197644,0.01930155,-0.23313124,0.420621,11.827698,0,0
30964000,30964000,197644,0.01766801,-0.22635555,0.42595744,11.827698,0,0
31968000,31968000,197644,0.0062476383,-0.19465668,0.4445066,11.827698,0,0
32968000,32968000,197644,0.01687279,-0.26421067,0.40945807,11.827698,0,0
33968000,33968000,197644,0.018245572,-0.16298135,0.44982487,11.827698,0,0
34960000,34960000,197644,0.024095949,-0.29457158,0.3803569,11.827667,0,0
35960000,35960000,197644,0.018758727,-0.17940132,0.44280365,11.827698,0,0
36960000,36960000,197644,0.015090321,-0.2874395,0.38437992,11.827698,0,0
37960000,37960000,197644,0.0074302284,-0.20256718,0.43708357,11.827698,0,0
38964000,38964000,197644,0.0204817,-0.29247466,0.38518804,11.827698,0,0
39964000,39964000,197644,0.015697591,-0.23596644,0.41790053,11.827698,0,0
40964000,40964000,197644,0.021047017,-0.29787052,0.38382998,11.827698,0,0
