timestamp,saturation_status
996000,1533
1996000,1533
3000000,1533
4000000,1533
5000000,1533
5996000,1533
6996000,1533
8000000,1533
9000000,1533
10000000,1533
10996000,1533
12000000,1533
13000000,1533
14000000,1533
15000000,1533
16000000,1
17000000,1
18000000,1
19000000,1
20000000,3
21000000,3
22000000,3
23000000,3
24000000,3
24996000,3
26000000,3
27000000,3
28000000,3
29000000,3
30000000,1
31000000,3
32000000,1
33000000,1
34000000,3
35000000,1
36000000,1
37000000,1
37996000,1
39000000,1
40000000,1
41000000,1
42000000,1
43000000,1
44000000,1
45000000,3
46000000,1
47000000,3
48000000,3
48996000,7
50000000,7
51000000,3
52000000,3
53000000,3
54000000,3
55000000,3
56000000,1195
57000000,1199
58000000,1199
58996000,1199
60000000,1199
61000000,1199
62000000,3
63000000,1199
64000000,1199
65000000,1471
66000000,1471
67000000,1471
68000000,1471
69000000,1471
70000000,1471
71000000,1471
72000000,3
73000000,1471
74000000,1471
75000000,1471
76000000,1471
77000000,1471
78000000,1471
79000000,1469
80000000,1533
81000000,1533
81996000,1533
