timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
800000,0.0,0.0,0.0,1
2000000,0.0,0.0,0.0,1
2800000,0.0,0.0,0.0,1
3600000,0.0,0.0,0.0,1
4800000,0.0,0.0,0.0,1
6000000,0.0,0.0,0.0,1
6800000,0.0,0.0,0.0,1
8000000,0.0,0.0,0.0,1
8600000,0.0,0.0,0.0,1
9800000,0.0,0.0,0.0,1
11000000,0.0,0.0,0.0,1
12000000,0.0,0.0,0.0,1
12800000,0.0,0.0,0.0,1
14000000,0.0,0.0,0.0,1
14800000,0.0,0.0,0.0,1
16000000,0.0,0.0,0.0,1
80008000,0.0,0.0,0.0,1
80400000,0.0,0.0,0.0,1
80608000,0.0,0.0,0.0,1
81808000,0.0,0.0,0.0,1
