timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
7632000,0.03125499,-0.023785254,0.026850073,1.5589437,0.0061273575,-0.000798408,0.000798408,0.6992016,-0.07992036,0.07992036,-0.07992036,-4.0,4.0,-4.0,nan,nan,nan
7652000,0.029427888,-0.02302971,0.026537217,1.559014,0.0035107136,0.00079852407,-0.00079852407,0.69920146,0.07992617,-0.07992617,-0.07992617,4.0,-4.0,-4.0,nan,nan,nan
7832000,0.018382145,-0.018783972,0.026394734,1.5595301,0.002014637,-0.00079942844,0.00079942844,0.6992006,-0.07997142,0.07997142,-0.07997142,-4.0,4.0,-4.0,nan,nan,nan
8032000,0.015005312,-0.015979849,0.02902098,1.5600685,0.007468462,-0.0007986724,0.0007986724,0.69920135,-0.07993359,0.07993359,-0.07993359,-4.0,4.0,-4.0,nan,nan,nan
8232000,0.0057063424,-0.011855549,0.027838167,1.5611976,0.00090003014,-0.0007997279,0.0007997279,0.6992003,-0.07998639,0.07998639,-0.07998639,-4.0,4.0,-4.0,nan,nan,nan
8432000,0.004815134,-0.0128900595,0.032318812,1.5622387,0.004643202,-0.0007988814,0.0007988814,0.6992011,-0.07994405,0.07994405,-0.07994405,-4.0,4.0,-4.0,nan,nan,nan
8632000,-0.0036601624,-0.007048448,0.028825339,1.5630708,0.0070273876,-0.00079892355,0.00079892355,0.69920105,-0.07994616,0.07994616,-0.07994616,-4.0,4.0,-4.0,nan,nan,nan
8832000,-0.011338633,-0.00021338426,0.025683172,1.5642331,0.00654459,-0.0007995038,0.0007995038,0.6992005,-0.07997519,0.07997519,-0.07997519,-4.0,4.0,-4.0,nan,nan,nan
9032000,-0.012836866,0.0030281483,0.027855055,1.5649533,0.0027358532,-0.0007993754,0.0007993754,0.69920063,-0.079968765,0.079968765,-0.079968765,-4.0,4.0,-4.0,nan,nan,nan
9232000,-0.016253415,0.0076398375,0.025962858,1.5658076,0.0027358532,-0.0007997948,0.0007997948,0.6992002,-0.07998974,0.07998974,-0.07998974,-4.0,4.0,-4.0,nan,nan,nan
9432000,-0.015353838,0.009103449,0.031256568,1.5669183,0.007021427,-0.0007997248,0.0007997248,0.6992003,-0.07998624,0.07998624,-0.07998624,-4.0,4.0,-4.0,nan,nan,nan
9632000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
9832000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10032000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10232000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10432000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10632000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10832000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11032000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11232000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11432000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11632000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11832000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12032000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12232000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12432000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12632000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12832000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13032000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13232000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13432000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13632000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13832000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
