timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
484000,478000,197644,0.0060800756,-0.23213068,0.42098743,0
992000,986000,197644,0.010345481,-0.21333271,0.4254395,0
1484000,1480000,197644,0.0104100555,-0.21154168,0.42766827,0
1992000,1986000,197644,0.0101476405,-0.2154217,0.4323013,0
2496000,2492000,197644,0.0064294236,-0.21407777,0.43049723,0
2980000,2976000,197644,0.0078862235,-0.21511608,0.4311713,0
3488000,3482000,197644,0.012942558,-0.21581767,0.43050775,0
3992000,3988000,197644,0.006362271,-0.2163535,0.42645115,0
4500000,4494000,197644,0.00431084,-0.21525429,0.427334,0
4984000,4978000,197644,0.009315958,-0.21785925,0.42934957,0
5488000,5484000,197644,0.008018824,-0.21522135,0.42672557,0
5996000,5990000,197644,0.008883101,-0.21753186,0.4310258,0
6500000,6496000,197644,0.007477622,-0.21191347,0.43078762,0
6996000,6990000,197644,0.007116133,-0.21276562,0.42722198,0
7492000,7486000,197644,0.011793671,-0.21590549,0.42332163,0
7996000,7992000,197644,0.0048364173,-0.21639614,0.42464954,0
8492000,8486000,197644,0.0008499808,-0.21477488,0.43101978,0
8976000,8970000,197644,0.003334676,-0.22090939,0.4305547,0
9484000,9478000,197644,0.009789114,-0.21850124,0.4275777,0
9988000,9982000,197644,0.0019319314,-0.2174905,0.4301636,0
10496000,10490000,197644,0.0017022709,-0.21218733,0.42653054,0
11000000,10994000,197644,0.008423006,-0.2180799,0.43348736,0
11484000,11478000,197644,0.00781485,-0.21725419,0.42819995,0
12000000,11996000,197644,0.0058116857,-0.21728846,0.43101808,0
12484000,12480000,197644,0.005968939,-0.21675903,0.42712975,0
12992000,12986000,197644,0.0047326977,-0.21925129,0.43533155,0
13496000,13492000,197644,0.0024933044,-0.22062328,0.42885208,0
13980000,13976000,197644,0.0038512642,-0.21570817,0.42897284,0
14488000,14482000,197644,0.005266073,-0.21903203,0.42646056,0
14992000,14988000,197644,0.0047116578,-0.21792781,0.42860046,0
