timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
696000,696000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.26999846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996000,996000,0.0,0.0,0.0,1.2220907,1.2220922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.315938,0.0,0.0,nan,0.0,0.0,0.25696433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496000,1496000,0.0,0.0,0.0,0.7632455,0.76325935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.223175,0.0,0.0,nan,0.0,0.0,0.25446194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996000,1996000,0.0,0.0,0.0,0.5315912,0.53167945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.92909,0.0,0.0,nan,0.0,0.0,0.25440493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2496000,2496000,0.0,0.0,0.0,0.5210409,0.5213574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.867058,0.0,0.0,nan,0.0,0.0,0.25418004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2996000,2996000,0.0,0.0,0.0,0.55995864,0.56037676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.887712,0.0,0.0,nan,0.0,0.0,0.25373408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3496000,3496000,0.0,0.0,0.0,0.3066347,0.30619466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.936929,0.0,0.0,nan,0.0,0.0,0.010379519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996000,3996000,0.0,0.0,0.0,0.041513022,0.041453283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.995557,0.0,0.0,nan,0.0,0.0,0.01021145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4496000,4496000,0.0,0.0,0.0,0.028683145,0.028689422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.027237,0.0,0.0,nan,0.0,0.0,0.010179179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4996000,4996000,0.0,0.0,0.0,0.025840249,0.02585844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.037013,0.0,0.0,nan,0.0,0.0,0.0101580685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5496000,5496000,0.0,0.0,0.0,0.02349341,0.023509614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.038854,0.0,0.0,nan,0.0,0.0,0.09348683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5996000,5996000,0.1525,0.1525,0.26500002,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.835017,0.0,0.0,nan,0.0,0.0,0.091868155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6496000,6496000,0.15868667,0.15882042,0.24970846,1.3431268,1.3431286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.693112,0.0,0.0,nan,0.0,0.0,0.09131046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6996000,6996000,0.17147125,0.17161234,0.24917862,1.2653878,1.265391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.625118,0.0,0.0,nan,0.0,0.0,0.091058604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7496000,7496000,0.17359194,0.17368534,0.25045797,1.2208179,1.2208219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.588405,0.0,0.0,nan,0.0,0.0,0.09092427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7996000,7996000,0.17028236,0.17033665,0.25211093,1.1926397,1.192644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.569813,0.0,0.0,nan,0.0,0.0,0.09085006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8496000,8496000,0.16339855,0.16343996,0.2536178,1.1604848,1.160489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5335865,0.0,0.0,nan,0.0,0.0,0.09081562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8996000,8996000,0.1434261,0.14345235,0.24829757,1.1412992,1.1413035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.531068,0.0,0.0,nan,0.0,0.0,0.09080014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
