timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
188000,182000,197388,0.0035934767,-0.2024686,0.43514282,0
208000,204000,197388,0.009655306,-0.19911665,0.44076127,0
232000,226000,197388,0.0101371575,-0.1938315,0.4402332,0
252000,248000,197388,0.0059696957,-0.19158918,0.43731987,0
276000,270000,197388,0.0039551468,-0.194352,0.4372698,0
296000,290000,197388,0.00987263,-0.19681978,0.44105726,0
320000,314000,197388,0.0068782936,-0.20554817,0.43687588,0
340000,336000,197388,0.007873105,-0.20215583,0.43649718,0
364000,358000,197388,0.004950455,-0.20690744,0.4327578,0
384000,380000,197388,0.0068955347,-0.21356595,0.42890537,0
408000,402000,197388,0.0077568735,-0.22113325,0.42417687,0
428000,424000,197388,0.0073478054,-0.22624804,0.42589223,0
452000,446000,197388,0.002293148,-0.22940534,0.42571333,0
472000,468000,197388,0.0047320975,-0.23656826,0.4189111,0
496000,490000,197388,0.008912289,-0.23071218,0.42004448,0
516000,512000,197388,0.008898414,-0.23052263,0.42784542,0
540000,534000,197388,0.009291137,-0.2237637,0.4199196,0
560000,556000,197388,0.0073745335,-0.22482632,0.42106634,0
584000,578000,197388,0.004922661,-0.22371548,0.41928673,0
604000,600000,197388,0.007815456,-0.21549138,0.43034077,0
628000,622000,197388,0.0028416584,-0.21140769,0.43637317,0
648000,644000,197388,0.001730599,-0.20877711,0.4330399,0
672000,666000,197388,0.008274599,-0.2033427,0.43379074,0
692000,688000,197388,0.00652295,-0.20355637,0.43569842,0
716000,710000,197388,0.01036039,-0.21031675,0.44024503,0
736000,732000,197388,0.0054620914,-0.20483911,0.43235433,0
760000,754000,197388,0.007655328,-0.20425846,0.4362961,0
780000,776000,197388,0.00471844,-0.21457374,0.42827785,0
804000,798000,197388,0.0051805805,-0.21267995,0.42818302,0
824000,820000,197388,0.008167867,-0.22100258,0.42864445,0
848000,842000,197388,0.006432864,-0.22051477,0.42768866,0
868000,864000,197388,0.004034468,-0.22656155,0.42882448,0
892000,886000,197388,0.0046054875,-0.21937905,0.42113137,0
912000,908000,197388,0.005850702,-0.21867828,0.4269947,0
936000,930000,197388,0.006324366,-0.22252414,0.43139005,0
956000,952000,197388,0.0013425115,-0.21151155,0.43109787,0
980000,974000,197388,0.007972092,-0.21226686,0.42931426,0
1000000,996000,197388,0.012132287,-0.21329454,0.42594177,0
1024000,1018000,197388,0.005239609,-0.21329798,0.43199557,0
1044000,1040000,197388,0.004064653,-0.2086769,0.42984778,0
1068000,1062000,197388,0.007159788,-0.21797547,0.42879596,0
1088000,1084000,197388,0.00930598,-0.21443436,0.42605284,0
1112000,1106000,197388,0.003933583,-0.22229163,0.4259957,0
1132000,1128000,197388,0.007110235,-0.21950105,0.43072775,0
1156000,1150000,197388,0.004208975,-0.21301591,0.42874956,0
1176000,1172000,197388,0.0041078012,-0.213032,0.42858034,0
1200000,1194000,197388,0.00993485,-0.21128045,0.42432082,0
1220000,1216000,197388,0.0053236783,-0.21659197,0.42841178,0
1244000,1238000,197388,0.0058389083,-0.21828488,0.42857558,0
1264000,1260000,197388,0.009465454,-0.2114147,0.4276738,0
1288000,1282000,197388,0.004693741,-0.21684739,0.42894042,0
1308000,1304000,197388,0.009899757,-0.21477015,0.4235486,0
1332000,1326000,197388,0.010990309,-0.2139516,0.4315959,0
1352000,1348000,197388,0.0082306005,-0.21820563,0.4272346,0
1376000,1370000,197388,0.0047343485,-0.21232477,0.43014818,0
1396000,1392000,197388,0.006753619,-0.2162639,0.4293474,0
1420000,1414000,197388,0.004347727,-0.21476565,0.43283886,0
1440000,1436000,197388,0.0031346038,-0.21323335,0.4290976,0
1464000,1458000,197388,0.0034047917,-0.21941952,0.42981726,0
1484000,1480000,197388,0.0104100555,-0.21154168,0.42766827,0
1508000,1502000,197388,0.008662477,-0.21558617,0.43120337,0
1528000,1524000,197388,0.007954075,-0.21637696,0.42817336,0
1552000,1546000,197388,0.006995001,-0.21965505,0.42831755,0
1572000,1568000,197388,0.0047369283,-0.21780287,0.4299382,0
1596000,1590000,197388,0.0070934608,-0.21563676,0.42638043,0
1616000,1610000,197388,0.005930229,-0.21330935,0.42691278,0
1640000,1634000,197388,0.0084439805,-0.21728297,0.42778027,0
1660000,1656000,197388,0.00989724,-0.21727419,0.42802408,0
1684000,1678000,197388,0.0053712907,-0.2169551,0.43251735,0
1704000,1700000,197388,0.011931958,-0.21763009,0.42700052,0
1728000,1722000,197388,0.005863533,-0.21686372,0.42777324,0
1748000,1744000,197388,0.008892189,-0.21617037,0.4337089,0
1772000,1766000,197388,0.0040729777,-0.21550077,0.43025073,0
1792000,1788000,197388,0.007220554,-0.21767083,0.43111604,0
1816000,1810000,197388,0.002937484,-0.21331146,0.4317218,0
1836000,1832000,197388,0.003996887,-0.21776822,0.43018943,0
1860000,1854000,197388,0.008857468,-0.21123603,0.42698532,0
1880000,1876000,197388,0.00759603,-0.2162396,0.43110216,0
1904000,1898000,197388,0.0075085238,-0.21633774,0.43018878,0
1924000,1920000,197388,0.01283364,-0.21624023,0.43443215,0
1948000,1942000,197388,0.004151623,-0.21362647,0.43086946,0
1968000,1964000,197388,0.0058819195,-0.21788698,0.4327458,0
1992000,1986000,197388,0.0101476405,-0.2154217,0.4323013,0
2012000,2008000,197388,0.0019595763,-0.2173354,0.4294801,0
2036000,2030000,197388,0.0023050166,-0.21524692,0.43120423,0
2056000,2052000,197388,0.0035439264,-0.21404976,0.4313678,0
2080000,2074000,197388,0.007310156,-0.21455805,0.42856285,0
2100000,2096000,197388,0.0036002223,-0.21565439,0.42538762,0
2124000,2118000,197388,0.002362327,-0.21760602,0.4287588,0
2144000,2140000,197388,0.007570709,-0.21335062,0.42947227,0
2168000,2162000,197388,0.0101054,-0.21159804,0.4260655,0
2188000,2184000,197388,0.001811258,-0.21180716,0.43514407,0
2212000,2206000,197388,0.005134587,-0.21231927,0.4282294,0
2232000,2228000,197388,0.0067296457,-0.21294591,0.4263885,0
2256000,2250000,197388,0.00863937,-0.21612078,0.43381202,0
2276000,2272000,197388,0.0032119034,-0.21253628,0.4278943,0
2300000,2294000,197388,0.004262544,-0.2201905,0.42574662,0
2320000,2316000,197388,0.00911998,-0.21498406,0.4305933,0
2344000,2338000,197388,0.00480345,-0.21900557,0.43177575,0
2364000,2360000,197388,0.0058233966,-0.21385545,0.42940444,0
2388000,2382000,197388,0.0056162183,-0.21891722,0.43171233,0
2408000,2404000,197388,0.008014604,-0.2192772,0.42972702,0
2432000,2426000,197388,0.0085261185,-0.2185865,0.42456383,0
2452000,2448000,197388,0.008344093,-0.21368241,0.43289968,0
2476000,2470000,197388,0.00850964,-0.21711715,0.42987597,0
2496000,2492000,197388,0.0064294236,-0.21407777,0.43049723,0
2520000,2514000,197388,0.0062376377,-0.21355796,0.42891777,0
2540000,2536000,197388,0.0048693973,-0.21746731,0.42292893,0
2564000,2558000,197388,0.004368687,-0.21244729,0.42756984,0
2584000,2580000,197388,0.0021829512,-0.21409035,0.42659706,0
2608000,2602000,197388,0.01114228,-0.21675761,0.42892975,0
2628000,2624000,197388,0.008990694,-0.22032578,0.43456614,0
2652000,2646000,197388,0.004263659,-0.2159051,0.4318962,0
2672000,2668000,197388,0.0049128397,-0.21643183,0.4289679,0
2696000,2690000,197388,0.0075570857,-0.21437518,0.42724758,0
2716000,2712000,197388,0.0036805908,-0.21554697,0.43198502,0
2740000,2734000,197388,0.003962789,-0.21480817,0.42737654,0
2760000,2756000,197388,0.0035077375,-0.21191645,0.426755,0
2784000,2778000,197388,0.004098492,-0.21649298,0.4275182,0
2804000,2800000,197388,0.004692868,-0.21583334,0.42868698,0
2828000,2822000,197388,0.007603019,-0.21681121,0.42770928,0
