timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
600000,0.6540725,0.0013317664,0.0039911377,4000,0,1.4053963,0.28371307,-10.700884,4000,0
604000,0.63436514,-0.026098888,0.0034561376,4000,0,2.5965123,-0.27772722,-12.452245,4000,0
608000,0.5925534,-0.030095179,0.010118802,4000,0,0.9337388,-0.7410053,-12.814966,4000,0
612000,0.54834473,-0.011185952,0.012786466,4000,0,-0.52193606,-1.0486604,-12.239159,4000,0
620000,0.480967,-0.0013280225,-0.018109469,4000,0,-0.4249708,-0.79487485,-10.357319,4000,0
624000,0.45113954,0.0037319795,-0.039147675,4000,0,-0.17118545,-0.3040635,-9.540895,4000,0
628000,0.41598582,0.003730207,-0.04793686,4000,0,0.2178724,0.057460997,-9.05607,4000,0
632000,0.37497303,-0.0034613055,-0.049003117,4000,0,0.4764462,0.11013344,-8.865731,4000,0
636000,0.33342776,-0.004792645,-0.051931866,4000,0,0.36751002,-0.023941863,-8.902842,4000,0
640000,0.29534465,-0.0015971775,-0.052463982,4000,0,0.039504327,-0.23582871,-8.989033,4000,0
644000,0.26285404,0.0002667017,-0.050599903,4000,0,-0.14844054,-0.49200836,-9.05607,4000,0
648000,0.23622231,-0.0053262,-0.04687213,4000,0,-0.02035072,-0.8056488,-9.223663,4000,0
652000,0.21864545,-0.011452326,-0.034088977,4000,0,0.19033906,-1.2820948,-9.609129,4000,0
656000,0.21145499,-0.008789439,-0.019174593,4000,0,0.16280572,-1.7274166,-10.032904,4000,0
660000,0.20772661,-0.0037287395,-0.014380727,4000,0,0.027533324,-1.8674774,-10.092757,4000,0
664000,0.20053609,0.0002662218,-0.012516593,4000,0,-0.037110135,-1.780089,-9.916785,4000,0
668000,0.19094868,-0.00079933554,-0.006125341,4000,0,0.101753585,-1.659182,-9.977838,4000,0
672000,0.17523603,-2.3910053e-07,-0.0018641662,4000,0,0.23223759,-1.3742719,-10.028114,4000,0
676000,0.1504686,0.0055926074,-0.0010649378,4000,0,0.10654198,-0.9109936,-9.830592,4000,0
680000,0.12463596,0.008788549,-0.0031955852,4000,0,0.025139121,-0.593762,-9.588778,4000,0
684000,0.09587382,0.008788484,-0.0037283413,4000,0,0.05865795,-0.48841706,-9.414003,4000,0
688000,0.06231798,0.004793639,-0.0007989778,4000,0,0.07541737,-0.45848948,-9.375696,4000,0
692000,0.03036004,-0.00053261826,-0.0010653241,4000,0,0.100556485,-0.52672434,-9.42717,4000,0
696000,0.0013315799,-0.004793659,-0.003195842,4000,0,0.10295069,-0.6679822,-9.491815,4000,0
700000,-0.026098985,-0.002396818,0.001065222,4000,0,0.1173159,-0.84036463,-9.653423,4000,0
704000,-0.051931657,0.0018642547,0.0069241608,4000,0,0.13886371,-0.9911994,-9.775528,4000,0
708000,-0.07616642,0.0013314832,0.004527399,4000,0,0.09337388,-0.9959878,-9.75757,4000,0
712000,-0.09853696,-1.9600219e-07,-0.0018641693,4000,0,0.079008654,-0.94092125,-9.78989,4000,0
716000,-0.118777,0.00026615392,-0.007190544,4000,0,0.11013329,-0.82839376,-9.581595,4000,0
720000,-0.14061494,-0.0007989381,-0.008255756,4000,0,0.05267244,-0.70150095,-9.252394,4000,0
724000,-0.16671391,-0.0058586844,-0.0039945114,4000,0,-0.010773908,-0.72664016,-9.44393,4000,0
728000,-0.1906824,-0.0066576647,-0.0002663187,4000,0,0.037110135,-0.7781154,-9.776724,4000,0
732000,-0.2157161,-0.001597827,0.00079857133,4000,0,0.053869545,-0.7661444,-9.843762,4000,0
736000,-0.24660875,0.004527404,0.001331124,4000,0,-0.07302317,-0.73501986,-9.749191,4000,0
740000,-0.2759035,0.008521906,-0.0010655486,4000,0,-0.17118545,-0.72664016,-9.63427,4000,0
744000,-0.30333406,0.007989055,-0.0058588274,4000,0,-0.055066645,-0.77811533,-9.6917305,4000,0
748000,-0.3296994,0.008255582,-0.008522074,4000,0,0.08020575,-0.82240826,-9.72884,4000,0
752000,-0.35366786,0.010386428,-0.008255969,4000,0,0.02873042,-0.82480246,-9.664197,4000,0
756000,-0.37976676,0.011718296,-0.0055927057,4000,0,-0.008379709,-0.8032546,-9.606736,4000,0
760000,-0.40746373,0.013049675,-0.0045274356,4000,0,0.08379707,-0.76015896,-9.542091,4000,0
764000,-0.43276376,0.011717804,-0.0055923485,4000,0,0.12928692,-0.6931213,-9.509771,4000,0
768000,-0.46072695,0.008256044,-0.0042604497,4000,0,0.099359386,-0.63805455,-9.538502,4000,0
772000,-0.48975536,0.009853943,-0.002929643,4000,0,0.07422027,-0.64404005,-9.595963,4000,0
776000,-0.5155881,0.015712544,-0.0037292973,4000,0,0.100556485,-0.6727706,-9.603143,4000,0
780000,-0.5411543,0.018109163,-0.005859232,4000,0,0.12689269,-0.69551545,-9.628283,4000,0
784000,-0.55739963,0.014380815,-0.007456081,4000,0,0.21188685,-0.52313304,-9.787498,4000,0
788000,-0.5475461,0.00079862744,-0.009052274,4000,0,0.21787238,1.8191842e-07,-10.423159,4000,0
792000,-0.512126,-0.017044779,-0.011448346,4000,0,-0.13168113,0.5255276,-11.476608,4000,0
796000,-0.47004795,-0.017576799,-0.010119683,4000,0,-0.4285621,0.8822637,-11.960237,4000,0
800000,-0.43329635,-0.0021304027,-0.008524322,4000,0,-0.38905776,1.1324577,-11.558008,4000,0
804000,-0.4037352,0.008256755,-0.0013330599,4000,0,-0.23223759,1.0139446,-10.710461,4000,0
808000,-0.37337518,0.005595456,0.01970767,4000,0,-0.08619127,0.44173044,-9.5253315,4000,0
812000,-0.3350256,-0.0077201985,0.0415469,4000,0,0.16879125,-0.106541835,-8.628705,4000,0
816000,-0.29108343,-0.021303464,0.052465912,4000,0,0.37588972,-0.20829543,-8.6813755,4000,0
820000,-0.24474455,-0.02023924,0.05219819,4000,0,0.18315646,-0.061051995,-8.9998045,4000,0
824000,-0.20160155,-0.0063909683,0.050599225,4000,0,-0.10175359,0.11013345,-9.077616,4000,0
828000,-0.16458353,0.0018648542,0.050865907,4000,0,-0.1604115,0.34237105,-9.089586,4000,0
832000,-0.13475595,0.002130873,0.047936875,4000,0,-0.102950685,0.6236897,-9.0943775,4000,0
836000,-0.10892338,0.00825626,0.049001876,4000,0,-0.04668694,0.8128318,-9.117121,4000,0
840000,-0.08708541,0.010652972,0.048203073,4000,0,0.59256506,1.280898,-9.504981,4000,0
844000,-0.0735031,-0.0029297082,0.032757226,4000,0,1.2449849,1.9931732,-10.140642,4000,0
848000,-0.066312574,-0.014647799,0.01278347,4000,0,0.65960264,2.158373,-10.340557,4000,0
852000,-0.060720038,-0.012517059,0.0026631411,4000,0,-0.013168108,2.0602107,-10.324997,4000,0
856000,-0.047936924,-0.0021304854,0.004260902,4000,0,-0.14604633,1.9141645,-10.194513,4000,0
860000,-0.03142532,0.0069243326,0.009853565,4000,0,-0.19153613,1.503559,-9.945517,4000,0
864000,-0.014913702,0.00665796,0.0101199765,4000,0,-0.06224925,1.0630258,-9.874886,4000,0
868000,0.0117179165,0.0013316452,0.005059974,4000,0,0.07302317,0.7086839,-9.731234,4000,0
872000,0.04527374,0.00026639985,-0.0018642321,4000,0,0.09337388,0.5015854,-9.51815,4000,0
876000,0.07483482,0.0015979751,-0.008255783,4000,0,0.09097968,0.48123476,-9.37809,4000,0
880000,0.10066749,0.0026631572,-0.01091895,4000,0,0.1412579,0.55545497,-9.246408,4000,0
884000,0.12596752,0.0026630962,-0.011717932,4000,0,0.118513,0.59974784,-8.941148,4000,0
888000,0.14966963,-0.0015980005,-0.011451795,4000,0,-0.06105215,0.6715739,-8.740035,4000,0
892000,0.17390442,-0.00266332,-0.010120052,4000,0,-0.15801731,0.7721302,-9.163807,4000,0
896000,0.20106867,-0.00079948775,-0.0023967132,4000,0,-0.06823475,0.7086839,-9.65462,4000,0
900000,0.2330266,-0.004261584,0.005059783,4000,0,0.01436521,0.56024337,-9.837774,4000,0
904000,0.273773,-0.0045271614,0.0031958309,4000,0,0.016759416,0.52193624,-9.9383335,4000,0
908000,0.31372046,0.0026631798,0.0034628264,4000,0,0.020350713,0.59017104,-9.937136,4000,0
912000,0.34194994,0.007989378,0.004794223,4000,0,0.06105215,0.6799536,-9.834186,4000,0
916000,0.36751628,0.009054881,0.0039947955,4000,0,0.089782566,0.7242463,-9.709686,4000,0
920000,0.39601213,0.007723272,0.0034618608,4000,0,0.084994175,0.720655,-9.586386,4000,0
924000,0.42477426,0.0063919374,0.0010650149,4000,0,0.084994175,0.7110781,-9.449914,4000,0
928000,0.45273745,0.004793549,0.0021302432,4000,0,0.1221043,0.7350202,-9.3888645,4000,0
932000,0.4652543,-0.009853969,0.003992512,4000,0,1.1204865,0.53271013,-10.206482,4000,0
936000,0.44847643,-0.031691235,0.0013281382,4000,0,1.9357123,-0.011970811,-11.572376,4000,0
940000,0.40959418,-0.026897907,0.00106557,4000,0,0.58657956,-0.41060546,-11.701662,4000,0
944000,0.37044576,-0.004527679,0.0031984968,4000,0,-0.557849,-0.6631938,-11.152193,4000,0
948000,0.34061837,0.0034622424,0.0018651547,4000,0,-0.3974375,-0.9373299,-10.9187565,4000,0
952000,0.30839404,0.0061265514,-0.009587042,4000,0,-0.24899697,-0.83916754,-10.4171715,4000,0
956000,0.27297395,0.004529515,-0.029294867,4000,0,-0.07661447,-0.37229824,-9.610326,4000,0
960000,0.2354233,-0.010917093,-0.045807727,4000,0,0.1436521,0.020350879,-9.051279,4000,0
964000,0.19307907,-0.019972606,-0.0516662,4000,0,0.16639705,0.11851315,-8.973468,4000,0
968000,0.15073505,-0.01251623,-0.050067235,4000,0,0.027533323,0.005985664,-9.077616,4000,0
972000,0.109988764,-0.00026563526,-0.050066993,4000,0,-0.044292733,-0.20470412,-9.120713,4000,0
976000,0.07403604,0.008789112,-0.05219763,4000,0,-0.034715924,-0.41419682,-9.14226,4000,0
980000,0.048203252,0.010919443,-0.05352941,4000,0,-0.049081136,-0.57460827,-9.1674,4000,0
984000,0.03302309,0.0034622743,-0.046871703,4000,0,0.104147784,-0.85592693,-9.271548,4000,0
988000,0.018908335,-0.0047936244,-0.032756962,4000,0,0.30645788,-1.3000515,-9.633073,4000,0
992000,0.0037284375,-0.0018641273,-0.019973718,4000,0,0.16280572,-1.6903063,-10.058042,4000,0
996000,-0.005059991,0.0013316264,-0.009587382,4000,0,0.050278243,-1.934515,-10.365698,4000,0
1000000,-0.010652646,2.7820109e-08,-0.003728421,4000,0,0.11492168,-1.9297266,-10.516533,4000,0
1004000,-0.019973712,8.826343e-09,-0.004527375,4000,0,0.07541737,-1.5921441,-10.3285885,4000,0
1012000,-0.05965481,0.006125299,-0.013582144,4000,0,0.118513,-0.74220246,-9.782708,4000,0
1016000,-0.088683255,0.0058591547,-0.010119949,4000,0,0.18555066,-0.45968655,-9.576809,4000,0
1020000,-0.11744541,0.004794039,-0.001597809,4000,0,0.2334347,-0.43454748,-9.43076,4000,0
1024000,-0.14753914,0.0042612827,0.003728495,4000,0,0.19871877,-0.53749824,-9.374496,4000,0
1028000,-0.18322551,0.0037285257,0.00665798,4000,0,0.08619127,-0.63326615,-9.399636,4000,0
1032000,-0.21465081,0.0015978597,0.007190705,4000,0,0.009576809,-0.6751648,-9.4559,4000,0
1036000,-0.24208137,-0.0007994906,0.0005328184,4000,0,0.010773908,-0.63446325,-9.5253315,4000,0
1040000,-0.27217513,0.0013310381,-0.0061254515,4000,0,0.017956512,-0.6105214,-9.603146,4000,0
1044000,-0.30360043,0.0045273905,-0.0066581797,4000,0,0.05746084,-0.6117185,-9.671379,4000,0
1048000,-0.33316153,0.0034623102,-0.00532617,4000,0,0.06344634,-0.62847775,-9.597159,4000,0
1052000,-0.35526568,3.6461626e-07,-0.002396435,4000,0,0.14844054,-0.52433014,-9.611523,4000,0
1056000,-0.35340154,-0.009054497,-0.00026524402,4000,0,1.0426751,-0.124498315,-10.485406,4000,0
1060000,-0.3211773,-0.023169883,-0.0034603502,4000,0,1.6448169,0.3806783,-11.773487,4000,0
1064000,-0.27936554,-0.020773392,-0.009853631,4000,0,0.6584056,0.7900869,-12.058397,4000,0
1068000,-0.24367923,-0.004261324,-0.0114528835,4000,0,-0.23223759,1.0007765,-11.440695,4000,0
1072000,-0.21278656,0.006658802,0.0010644217,4000,0,0.2442086,0.9169794,-10.545263,4000,0
1080000,-0.13768533,0.013317446,0.04767042,4000,0,0.34955347,0.09935954,-9.249998,4000,0
1088000,-0.0551273,-0.00079805346,0.05912232,4000,0,0.29807818,-0.13886355,-9.118317,4000,0
1092000,-0.0125167845,-0.004526605,0.055393837,4000,0,0.21906948,0.10654214,-9.19972,4000,0
1096000,0.021038901,5.9317836e-07,0.04926852,4000,0,0.088585466,0.4596869,-9.303867,4000,0
1100000,0.047670525,0.003995212,0.04447482,4000,0,0.21547818,0.81043756,-9.463084,4000,0
1104000,0.07297067,-0.0002659037,0.04207785,4000,0,0.43215346,1.1839331,-9.719264,4000,0
1108000,0.09374333,-0.0034616766,0.03621892,4000,0,0.26934776,1.373075,-9.853339,4000,0
1116000,0.114782244,-0.0021303839,0.027430622,4000,0,0.051475342,1.529895,-9.962273,4000,0
1120000,0.12916328,0.0018646397,0.019707557,4000,0,0.06584056,1.5191212,-9.959879,4000,0
1124000,0.14487596,0.0063922065,0.0077233533,4000,0,0.05626375,1.3766662,-9.847351,4000,0
1128000,0.16591494,0.0061253766,0.0066578453,4000,0,0.06464346,1.0929532,-9.719263,4000,0
1132000,0.18935077,0.0013314409,0.0101197,4000,0,0.010773908,0.81402886,-9.645043,4000,0
1140000,0.1691107,0.0069249887,-0.005858762,4000,0,0.54348385,-0.016759245,-9.721657,4000,0
1144000,0.12703273,-0.0010643112,-0.021305645,4000,0,1.0809823,-0.42257643,-9.795878,4000,0
1148000,0.08868325,-0.0037277811,-0.030093849,4000,0,0.34715927,-0.45848948,-10.049664,4000,0
1152000,0.06311694,-0.0029290316,-0.036485314,4000,0,-0.18315646,-0.4118026,-10.181343,4000,0
1156000,0.03036004,-0.0037278254,-0.046072744,4000,0,0.0,-0.46686918,-10.05445,4000,0
1164000,-0.028762076,0.0034624808,-0.050333757,4000,0,0.3184288,-0.58059376,-9.726444,4000,0
1168000,-0.04234423,0.004793975,-0.044474784,4000,0,0.45370126,-0.6560111,-9.7240505,4000,0
1172000,-0.0577906,0.0045276913,-0.03834949,4000,0,0.28850132,-0.63326615,-9.628283,4000,0
1180000,-0.05379592,-0.0050598625,-0.020772537,4000,0,0.23223759,-0.6619967,-9.623495,4000,0
1184000,-0.045007445,-0.0042608944,-0.0082558,4000,0,0.22505498,-0.74699086,-9.791088,4000,0
1188000,-0.03914846,0.0042611384,-0.0018643324,4000,0,0.1436521,-0.74579376,-9.935939,4000,0
1192000,-0.029294768,0.0045274384,0.003462092,4000,0,0.050278243,-0.5973533,-10.004173,4000,0
1200000,-0.017843172,-0.0031958255,0.0013315927,4000,0,-0.043095633,-0.028730247,-9.895236,4000,0
1204000,-0.014381069,-0.0010652852,-0.002396854,4000,0,-0.040701427,0.10055666,-9.861719,4000,0
1212000,-0.0031957927,0.0066579324,0.011451577,4000,0,0.089782566,0.13048418,-9.781511,4000,0
1220000,0.023702137,0.0015979289,0.0047936654,4000,0,0.041898537,0.14484939,-9.682154,4000,0
1224000,0.03169162,0.0013315764,0.0069242134,4000,0,0.015562311,0.1652001,-9.612722,4000,0
1228000,0.02822951,0.0021305212,0.0069242297,4000,0,0.026336217,0.18555081,-9.641453,4000,0
1232000,0.016245283,0.0013315706,0.005060007,4000,0,0.09457098,0.19752184,-9.786302,4000,0
1236000,0.0029294814,-0.0015979063,0.0026631511,4000,0,0.011971008,0.17956533,-9.900026,4000,0
1240000,-0.007989484,-0.0018642214,0.0013315747,4000,0,-0.2789245,0.05027841,-9.842566,4000,0
1248000,-0.009853694,-0.0045273663,0.004261074,4000,0,-0.037110135,-0.02394185,-9.719263,4000,0
1252000,-0.005059999,-0.007456853,0.0018642296,4000,0,0.101753585,0.020350888,-9.90601,4000,0
1256000,-0.0037284223,-0.0058589573,5.1241783e-10,4000,0,0.11013329,0.06703783,-10.050861,4000,0
1264000,-0.001597897,0.0007989499,0.00079894677,4000,0,0.10534488,0.0311248,-10.084377,4000,0
1272000,0.00079894916,-0.0010652603,-0.0037284272,4000,0,0.119710095,0.07661464,-9.844959,4000,0
1276000,-0.0029294787,-0.0015978924,-0.0031957952,4000,0,0.13287821,0.051475517,-9.809044,4000,0
1280000,-2.695123e-09,-0.0021305287,0.00079895044,4000,0,0.079008654,-0.01077374,-9.734823,4000,0
1284000,0.0005326277,-0.0010652647,0.0069242194,4000,0,0.039504327,-0.07422009,-9.689336,4000,0
1288000,-0.0029294826,0.0007989399,0.009321063,4000,0,0.065840565,-0.07422009,-9.736021,4000,0
1292000,-0.0018642198,0.0026631607,0.0050600036,4000,0,0.067037664,-0.07541719,-9.792285,4000,0
1300000,0.0031957952,0.004527374,0.0026631614,4000,0,0.051475346,-0.0921766,-9.829395,4000,0
