timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
696000,696000,0,nan,nan,6.560063e-05,4.532974e-06,0.0006420307,0.0,0.0,0.0,0.017860318,0.0012191129,0.002650165,0.0032801973,0.019878186,0.0013649479,0.0,-0.0908258,-0.010933565,0.2912431,1.5719023,1.571921,nan,0.11504713,0.70622146,2.4748747,7.071068,0.45002145,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
996000,996000,0,nan,nan,-0.039100327,-0.0013696232,0.0030847054,0.0,0.0,0.0,-0.2825355,-0.0069196625,0.013249344,0.013633012,0.019878186,0.0013649479,0.0,0.79567194,-0.08103287,-0.707767,1.5704952,1.571921,nan,0.1,0.8984931,1.4307301,4.530994,0.4539929,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
1500000,1500000,1200000,47.3977419,8.5455939,-0.22580776,0.0018182962,0.021377232,0.0,0.0,0.0,-0.6828038,-0.0050043496,0.036914527,0.046790052,0.019878186,0.0013649479,0.0,-0.99804235,-0.17268227,0.42550817,1.5708349,1.571921,488.04422,0.1,0.8866243,0.92097425,1.9207867,0.47693568,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
2000000,2000000,1200000,47.3977419,8.5455939,-0.33980215,-0.00790518,0.035840493,0.0,0.0,0.0,-0.81956506,-0.03693709,0.05326694,0.051724516,0.019878186,0.0013649479,0.0,-0.8414265,-0.25086102,0.17443292,1.5709155,1.571921,488.04422,0.1,0.56590533,0.79217386,1.2548928,0.51535094,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
2500000,2500000,1200000,47.3977419,8.5455939,-0.36786443,-0.018326128,0.029954778,0.0,0.0,0.0,-0.69462377,-0.032618146,0.037260395,0.013359029,0.019878186,0.0013649479,0.0,-0.53288585,0.004417568,0.13785431,1.5705237,1.571921,488.04422,0.1,0.66509044,0.7633331,1.5693743,0.54724467,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
3000000,3000000,1200000,47.3977419,8.5455939,-0.18737236,-0.012224844,0.0065354384,0.0,0.0,0.0,-0.181173,-0.012941815,0.0041084867,-0.030386815,0.019878186,0.0013649479,0.0,0.13597669,-0.025959805,-0.06261753,1.5702888,1.571921,488.04422,0.1,0.53637207,0.7980055,1.2914183,0.56399006,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
3500000,3500000,1200000,47.3977419,8.5455939,0.09497774,0.0036679504,-0.005106705,0.0,0.0,0.0,0.3331979,0.017751051,0.0059749912,-0.018859634,0.019878186,0.0013649479,0.0,0.59648514,0.033980243,-0.15708716,1.5703564,1.571921,488.04422,0.10082565,0.17510597,0.8296915,0.8323491,0.57053024,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
4000000,4000000,1200000,47.3977419,8.5455939,0.23816949,0.015016864,0.0018527971,0.0,0.0,0.0,0.45358112,0.04148777,0.02025693,0.0069127316,0.019878186,0.0013649479,0.0,0.54476106,-0.021464517,-0.11390919,1.5704223,1.571921,488.04422,0.1050681,0.20538671,0.858049,0.64679635,0.56578124,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
4500000,4500000,1200000,47.3977419,8.5455939,0.21061067,0.020324526,0.012733916,0.0,0.0,0.0,0.34963048,0.044461127,0.033767562,0.022498917,0.019878186,0.0013649479,0.0,0.34163058,0.017816769,0.107329264,1.5704435,1.571921,488.04422,0.1,0.12506902,0.8735922,0.3601803,0.54990023,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
5000000,5000000,1200000,47.3977419,8.5455939,0.15510997,0.011446568,0.021631062,0.0,0.0,0.0,0.26021042,0.014972823,0.042335983,0.027075987,0.019878186,0.0013649479,0.0,0.29134816,0.02292601,-0.058851264,1.5699896,1.571921,488.04422,0.1,0.14344986,0.87790835,0.36419293,0.5288023,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
