timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
192000,192000,0.45009392,0.09449643,-0.0058987173
196000,196000,0.4216889,0.07320937,-0.0011420725
204000,204000,0.35597986,-0.038512688,0.01768731
212000,212000,0.292989,-0.009411399,0.0024458354
224000,224000,0.23672068,0.028447798,-0.010539617
232000,232000,0.184029,-0.013396919,-0.0054538776
244000,244000,0.105895445,0.008063245,-0.0015465976
248000,248000,0.08454239,-0.0012962173,-0.0007299768
264000,264000,0.00053544925,-0.0019334028,0.0034459329
268000,268000,-0.019635975,0.00393424,0.00041472886
284000,284000,-0.11557675,0.007349084,-0.004563256
288000,288000,-0.14253262,0.0034388832,-0.00043763104
304000,304000,-0.23531684,-0.0016336031,-0.011823818
312000,312000,-0.27488914,0.0035091983,-0.0030627213
324000,324000,-0.34676132,0.009367839,-0.001346475
328000,328000,-0.36948636,0.01104735,-0.0018399719
344000,344000,-0.47744465,0.008727822,-0.002483932
352000,352000,-0.5327693,0.007484414,-0.004606667
364000,364000,-0.6081175,0.007235605,-0.0045427773
372000,372000,-0.6540704,0.014433893,-0.008080287
384000,384000,-0.7393388,0.0063644913,-0.0073750205
392000,392000,-0.7597477,0.0065420037,-0.008791177
404000,404000,-0.6316907,-0.019909699,-0.01074063
412000,412000,-0.5607461,0.00810155,0.013761293
424000,424000,-0.4488747,-0.017759044,0.04372407
428000,428000,-0.40818048,-0.01917865,0.039072413
444000,444000,-0.30819744,-0.0039192857,0.033909097
452000,452000,-0.2909466,-0.015357027,0.0045704725
464000,464000,-0.2550071,-0.0024102575,0.0031239083
472000,472000,-0.19733568,0.00016112428,0.0024137124
484000,484000,-0.10251033,-0.0012025841,-0.0017711755
492000,492000,-0.04582436,-0.005928672,-0.00413431
504000,504000,0.022045696,-0.0011812809,0.0023642574
512000,512000,0.069055095,0.002432412,0.0012816127
520000,520000,0.1168733,0.0039433655,-0.000427969
532000,532000,0.20238796,0.0071921386,0.0050921645
544000,544000,0.27980155,0.0038747606,-0.003798918
552000,552000,0.3392725,0.0077640517,0.00024130267
564000,564000,0.41896167,0.012161511,0.0023229395
572000,572000,0.46869296,0.0063982904,0.0058112084
580000,580000,0.5244815,0.010337381,0.0087161
592000,592000,0.6136111,0.019199016,0.004715476
