timestamp,saturation_status
1000000,1533
2000000,1533
3000000,1533
4000000,1533
5000000,1533
6000000,1533
7000000,1533
8000000,1533
9000000,1533
10000000,1533
11000000,1533
12000000,1533
13000000,1533
13996000,1533
14996000,1533
16000000,1
17000000,1
18000000,1
19000000,1
20000000,3
21000000,3
22000000,3
23000000,1
24000000,3
24996000,1
26000000,1
27000000,3
28000000,3
29000000,3
30000000,3
31000000,3
32000000,1
33000000,1
34000000,1
35000000,3
36000000,3
37000000,3
38000000,1
39000000,1
40000000,1
41000000,1
42000000,1
43000000,3
44000000,3
45000000,3
46000000,3
47000000,1
48000000,1
49000000,1
50000000,1
51000000,3
52000000,3
53000000,3
54000000,3
55000000,1
56000000,1
57000000,1
58000000,1
59000000,3
60000000,3
61000000,3
62000000,3
63000000,3
64000000,3
65000000,1
66000000,1
67000000,3
68000000,3
69000000,3
70000000,3
71000000,1
72000000,1
73000000,1
74000000,1
74996000,1
76000000,1
76996000,3
78000000,1
79000000,1
80000000,1533
81000000,1533
82000000,1533
