timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
808000,0.0,0.0,0.0,1
1608000,0.0,0.0,0.0,1
2808000,0.0,0.0,0.0,1
3608000,0.0,0.0,0.0,1
4808000,0.0,0.0,0.0,1
5608000,0.0,0.0,0.0,1
6808000,0.0,0.0,0.0,1
7608000,0.0,0.0,0.0,1
8608000,0.0,0.0,0.0,1
9808000,0.0,0.0,0.0,1
10608000,0.0,0.0,0.0,1
11608000,0.0,0.0,0.0,1
12808000,0.0,0.0,0.0,1
13608000,0.0,0.0,0.0,1
14808000,0.0,0.0,0.0,1
15608000,0.0,0.0,0.0,1
16008000,0.0,0.0,0.0,1
80004000,0.0,0.0,0.0,1
80404000,0.0,0.0,0.0,1
81004000,0.0,0.0,0.0,1
81804000,0.0,0.0,0.0,1
