timestamp,timestamp_sample,device_id,error_count,pressure,temperature
988000,988000,6620428,0,955.961,11.827728
1996000,1996000,6620428,0,955.9513,11.827728
2984000,2984000,6620428,0,955.95123,11.827728
3992000,3992000,6620428,0,955.96436,11.827728
5000000,5000000,6620428,0,955.9404,11.827728
5984000,5984000,6620428,0,955.94464,11.827728
6992000,6992000,6620428,0,955.94226,11.827728
8000000,8000000,6620428,0,955.94794,11.827728
8988000,8988000,6620428,0,955.9406,11.827728
9996000,9996000,6620428,0,955.94116,11.827728
10984000,10984000,6620428,0,955.9384,11.827728
11992000,11992000,6620428,0,955.9427,11.827728
13000000,13000000,6620428,0,955.9594,11.827728
13988000,13988000,6620428,0,955.9594,11.827728
14996000,14996000,6620428,0,955.92114,11.827728
15980000,15980000,6620428,0,955.9567,11.827728
16988000,16988000,6620428,0,955.9389,11.827728
17996000,17996000,6620428,0,955.9412,11.827728
18984000,18984000,6620428,0,955.947,11.827606
19992000,19992000,6620428,0,955.9279,11.826904
21000000,21000000,6620428,0,955.88654,11.824402
21988000,21988000,6620428,0,955.84106,11.821014
22996000,22996000,6620428,0,955.7504,11.816803
23984000,23984000,6620428,0,955.71124,11.814209
24992000,24992000,6620428,0,955.6677,11.812042
26000000,26000000,6620428,0,955.6517,11.810913
26984000,26984000,6620428,0,955.67365,11.811401
27992000,27992000,6620428,0,955.74036,11.815582
29000000,29000000,6620428,0,955.7881,11.81839
29988000,29988000,6620428,0,955.8015,11.819458
30996000,30996000,6620428,0,955.7844,11.818359
31984000,31984000,6620428,0,955.7399,11.815796
32992000,32992000,6620428,0,955.71857,11.814056
34000000,34000000,6620428,0,955.6955,11.813812
34988000,34988000,6620428,0,955.73145,11.814056
35996000,35996000,6620428,0,955.7395,11.815613
36980000,36980000,6620428,0,955.7335,11.816223
37988000,37988000,6620428,0,955.7423,11.815369
38996000,38996000,6620428,0,955.7211,11.814117
39984000,39984000,6620428,0,955.69977,11.813995
40992000,40992000,6620428,0,955.70844,11.814209
42000000,42000000,6620428,0,955.714,11.814545
42988000,42988000,6620428,0,955.71545,11.8151245
43996000,43996000,6620428,0,955.7278,11.815582
44984000,44984000,6620428,0,955.74036,11.816071
45992000,45992000,6620428,0,955.7372,11.81543
47000000,47000000,6620428,0,955.7142,11.814758
47984000,47984000,6620428,0,955.7153,11.814636
48992000,48992000,6620428,0,955.7359,11.814606
50000000,50000000,6620428,0,955.7065,11.814575
50988000,50988000,6620428,0,955.7253,11.814697
51996000,51996000,6620428,0,955.7542,11.816223
52984000,52984000,6620428,0,955.7545,11.816925
53992000,53992000,6620428,0,955.7534,11.816162
55000000,55000000,6620428,0,955.70746,11.814484
55988000,55988000,6620428,0,955.70764,11.813934
56996000,56996000,6620428,0,955.6939,11.813812
57980000,57980000,6620428,0,955.7013,11.813721
58988000,58988000,6620428,0,955.68976,11.813599
59996000,59996000,6620428,0,955.7924,11.819061
60984000,60984000,6620428,0,955.91675,11.825989
61992000,61992000,6620428,0,955.94147,11.82666
63000000,63000000,6620428,0,955.8683,11.824066
63988000,63988000,6620428,0,955.83124,11.820526
64996000,64996000,6620428,0,955.7562,11.816345
65984000,65984000,6620428,0,955.7033,11.814331
66992000,66992000,6620428,0,955.6964,11.814453
68000000,68000000,6620428,0,955.7419,11.816254
68984000,68984000,6620428,0,955.7511,11.81723
69992000,69992000,6620428,0,955.7712,11.816956
71000000,71000000,6620428,0,955.74084,11.815857
71988000,71988000,6620428,0,955.7443,11.816071
72996000,72996000,6620428,0,955.73425,11.816559
73984000,73984000,6620428,0,955.76215,11.816925
74992000,74992000,6620428,0,955.7624,11.817169
76000000,76000000,6620428,0,955.7599,11.817413
76988000,76988000,6620428,0,955.8587,11.822266
77996000,77996000,6620428,0,955.94824,11.827698
78980000,78980000,6620428,0,955.9476,11.827728
79988000,79988000,6620428,0,955.93646,11.827728
80996000,80996000,6620428,0,955.95294,11.827728
81984000,81984000,6620428,0,955.9464,11.827728
