timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
968000,968000,197388,0.0076363008,-0.21020095,0.4349299,11.827728,0,0
1960000,1960000,197388,0.004878808,-0.21586652,0.43234178,11.827728,0,0
2960000,2960000,197388,0.00426122,-0.21097511,0.42631704,11.827728,0,0
3960000,3960000,197388,0.007043763,-0.21848089,0.42910644,11.827728,0,0
4960000,4960000,197388,-0.0059795375,-0.21808773,0.43142778,11.827728,0,0
5964000,5964000,197388,0.009435629,-0.20837219,0.43387872,11.827728,0,0
6964000,6964000,197388,0.0064683263,-0.2121822,0.42973182,11.827728,0,0
7964000,7964000,197388,0.00028248772,-0.21552569,0.4294387,11.827728,0,0
8964000,8964000,197388,0.0036171887,-0.21998252,0.4300834,11.827728,0,0
9964000,9964000,197388,0.00358351,-0.22049613,0.42917246,11.827728,0,0
10968000,10968000,197388,0.0057563074,-0.21774583,0.4218111,11.827728,0,0
11968000,11968000,197388,0.01295365,-0.21726388,0.42329207,11.827728,0,0
12960000,12960000,197388,0.006041794,-0.22363822,0.43258345,11.827728,0,0
13960000,13960000,197388,0.009976422,-0.22076894,0.42632106,11.827728,0,0
14960000,14960000,197388,0.0076330495,-0.22265668,0.42262837,11.827728,0,0
15960000,15960000,197388,0.010288692,-0.2160838,0.44084227,11.827728,0,0
16964000,16964000,197388,0.005865819,-0.21166623,0.423883,11.827728,0,0
17964000,17964000,197388,0.0110588595,-0.21546261,0.4216909,11.827728,0,0
18964000,18964000,197388,0.028924525,-0.21191826,0.42364305,11.827606,0,0
19964000,19964000,197388,0.0032442664,-0.21558498,0.42781648,11.826935,0,0
20968000,20968000,197388,0.004564581,-0.21932071,0.42912328,11.824463,0,0
21968000,21968000,197388,-0.010972815,-0.20637462,0.42506105,11.821014,0,0
22968000,22968000,197388,0.008640407,-0.21577737,0.4295859,11.816895,0,0
23960000,23960000,197388,0.024796955,-0.21458277,0.41836077,11.814209,0,0
24960000,24960000,197388,0.04093429,-0.2172863,0.42651668,11.812073,0,0
25960000,25960000,197388,0.030497113,-0.2190626,0.4278437,11.810913,0,0
26960000,26960000,197388,0.101395845,-0.20889871,0.4106701,11.811401,0,0
27964000,27964000,197388,-0.020361474,-0.22087644,0.43371117,11.815552,0,0
28964000,28964000,197388,0.00024786007,-0.22180268,0.4269523,11.818359,0,0
29964000,29964000,197388,0.012060874,-0.21913095,0.4282662,11.819489,0,0
30964000,30964000,197388,0.01257497,-0.22377983,0.42744595,11.81839,0,0
31968000,31968000,197388,0.0018914694,-0.2036731,0.44050115,11.815796,0,0
32968000,32968000,197388,0.018258933,-0.2212366,0.43413103,11.814056,0,0
33968000,33968000,197388,0.019365896,-0.22107956,0.42492092,11.813812,0,0
34960000,34960000,197388,0.024872493,-0.32707998,0.35272214,11.814026,0,0
35960000,35960000,197388,0.016894234,-0.21052493,0.4286669,11.815582,0,0
36960000,36960000,197388,0.014258422,-0.20374864,0.4341384,11.816223,0,0
37960000,37960000,197388,0.0039140224,-0.19470143,0.4408169,11.81543,0,0
38960000,38960000,197388,0.015760358,-0.22364481,0.42722687,11.814117,0,0
39964000,39964000,197388,0.012205523,-0.21389478,0.43008137,11.813995,0,0
40964000,40964000,197388,0.017433098,-0.22416553,0.43031713,11.814209,0,0
41964000,41964000,197388,0.015634341,-0.21982008,0.42927325,11.814545,0,0
42968000,42968000,197388,-0.058042925,-0.21577826,0.42499983,11.8151245,0,0
43968000,43968000,197388,0.04471854,-0.2205052,0.42075685,11.815521,0,0
44968000,44968000,197388,0.069321,-0.21521167,0.42329,11.816071,0,0
45956000,45956000,197388,0.06311067,-0.21014152,0.42460865,11.81543,0,0
46960000,46960000,197388,0.03212539,-0.20856516,0.4330685,11.814789,0,0
47960000,47960000,197388,0.020141443,-0.21070568,0.42787945,11.814636,0,0
48960000,48960000,197388,0.012633967,-0.21242768,0.42787662,11.814606,0,0
49964000,49964000,197388,0.021711497,-0.22110003,0.42798895,11.814575,0,0
50964000,50964000,197388,0.021456145,-0.08159012,0.47079784,11.814667,0,0
51964000,51964000,197388,0.014866604,-0.21654475,0.42999575,11.816193,0,0
52964000,52964000,197388,0.0055973246,-0.21122968,0.43065438,11.816925,0,0
53968000,53968000,197388,0.015551203,-0.24014953,0.41896906,11.816193,0,0
54968000,54968000,197388,0.015826466,-0.217609,0.43379417,11.814514,0,0
55968000,55968000,197388,0.017024456,-0.2059192,0.4296046,11.813934,0,0
56960000,56960000,197388,0.015689716,-0.21382931,0.43017668,11.813812,0,0
57960000,57960000,197388,0.015624725,-0.21897542,0.42956987,11.813721,0,0
58960000,58960000,197388,0.09629704,-0.3221063,0.33803192,11.813629,0,0
59960000,59960000,197388,-0.012286603,-0.22017553,0.43159446,11.818939,0,0
60964000,60964000,197388,0.0014601966,-0.21719432,0.423993,11.825989,0,0
61964000,61964000,197388,0.0007779145,-0.21093923,0.43278965,11.826691,0,0
62964000,62964000,197388,0.0051183146,-0.21258901,0.4240525,11.824127,0,0
63964000,63964000,197388,0.009473654,-0.21299218,0.42989835,11.820618,0,0
64956000,64956000,197388,0.01800251,-0.2230177,0.42383984,11.816406,0,0
65968000,65968000,197388,0.017037492,-0.20901518,0.4275975,11.814331,0,0
66968000,66968000,197388,-0.03626089,-0.15896434,0.44599774,11.814453,0,0
67960000,67960000,197388,0.007658961,-0.21271431,0.42554596,11.816223,0,0
68960000,68960000,197388,0.011246364,-0.21179612,0.42588174,11.81723,0,0
69960000,69960000,197388,-0.0024817965,-0.20351633,0.4356823,11.816986,0,0
70960000,70960000,197388,0.010207062,-0.22331536,0.4158679,11.815857,0,0
71964000,71964000,197388,0.012556015,-0.2177641,0.42375216,11.81604,0,0
72964000,72964000,197388,0.011684145,-0.22571686,0.42724606,11.816559,0,0
73964000,73964000,197388,0.009891466,-0.22181576,0.43703026,11.816925,0,0
74964000,74964000,197388,0.011759847,-0.21667674,0.4331032,11.817169,0,0
75968000,75968000,197388,0.018154014,-0.21846199,0.4223856,11.817383,0,0
76968000,76968000,197388,0.012782799,-0.20774093,0.42980766,11.822266,0,0
77968000,77968000,197388,0.014632387,-0.21480273,0.43296883,11.827759,0,0
78960000,78960000,197388,0.008238623,-0.21700153,0.4318799,11.827728,0,0
79960000,79960000,197388,0.0037970762,-0.2171993,0.43001133,11.827728,0,0
80960000,80960000,197388,0.014141268,-0.21429935,0.4345992,11.827728,0,0
81960000,81960000,197388,0.011747515,-0.2151334,0.42976412,11.827728,0,0
