timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
500000,500000,1311004,1311004,7.572368e-05,5.7183097e-06,1.9942046e-05,0.0032859566,0.004466503,-0.03759759,4000,4000,0,0
1000000,1000000,1311004,1311004,-5.7322985e-05,1.2633066e-06,-1.25332435e-05,0.00048410022,-0.0073359814,-0.042083833,4000,4000,0,0
1500000,1500000,1311004,1311004,1.9501475e-05,-2.0778942e-05,1.7289382e-05,0.0005891034,6.0382845e-05,-0.03947284,4000,4000,0,0
2000000,2000000,1311004,1311004,-7.0496424e-07,-3.761392e-06,2.2150098e-05,-8.476359e-05,-0.00030188047,-0.039007746,4000,4000,0,0
2500000,2500000,1311004,1311004,-5.37511e-07,2.7174214e-05,-4.9909772e-06,0.00043805037,0.0003677358,-0.03881826,4000,4000,0,0
3000000,3000000,1311004,1311004,-2.6556302e-06,-9.196198e-06,9.06518e-06,0.00018652552,0.00014232632,-0.03954534,4000,4000,0,0
3500000,3500000,1311004,1311004,2.5872365e-05,-1.5050019e-05,-7.0833503e-06,0.00034004636,-0.00022455113,-0.04001226,4000,4000,0,0
3996000,3996000,1311004,1311004,-9.998848e-06,-6.536503e-06,-3.8848652e-06,0.00022387835,-0.00031230645,-0.040025055,4000,4000,0,0
4500000,4500000,1311004,1311004,-1.1730053e-05,5.4527897e-07,8.141012e-06,0.0005232264,-0.00022122661,-0.03912456,4000,4000,0,0
5000000,5000000,1311004,1311004,8.03876e-06,1.3462606e-05,8.315028e-06,0.0004806373,-0.0004163464,-0.039432984,4000,4000,0,0
5496000,5496000,1311004,1311004,-2.8940044e-06,-5.64845e-06,-1.6109605e-05,0.0004452267,0.00014544785,-0.04003942,4000,4000,0,0
6000000,6000000,1311004,1311004,1.1312014e-05,3.1467123e-05,9.286471e-06,0.000438852,0.00037961203,-0.04011754,4000,4000,0,0
6500000,6500000,1311004,1311004,-2.158422e-05,3.1034986e-05,-1.1155037e-05,0.00073002826,-0.0002755427,-0.038592774,4000,4000,0,0
7000000,7000000,1311004,1311004,-7.249244e-06,-1.5332696e-05,3.517483e-05,0.00038049428,-0.0004621071,-0.039536368,4000,4000,0,0
