timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1311004,0.07493856,0.015307932,-0.05108085,11.827728,0,1
1972000,1972000,1311004,-0.0017125116,0.0033647246,-0.0099124815,11.827728,0,1
2972000,2972000,1311004,-0.00015924507,-0.001044615,-0.0021685925,11.827728,0,1
3968000,3968000,1311004,-0.002015361,0.005453767,0.0024339482,11.827728,0,1
4972000,4972000,1311004,0.0046398696,0.0077917315,0.0059049497,11.827728,0,1
5972000,5972000,1311004,-0.0077910046,0.00041165313,0.00022332047,11.827728,0,1
6972000,6972000,1311004,0.005806423,-0.0048517897,-0.003434362,11.827728,0,1
7972000,7972000,1311004,0.00017732038,-0.0040343627,-0.0057218927,11.827728,0,1
8972000,8972000,1311004,-0.010482913,0.0001025017,-0.004471002,11.827728,0,1
9972000,9972000,1311004,-0.0020043398,0.010215533,-0.0035735238,11.827728,0,1
10972000,10972000,1311004,0.0070152013,0.0036790678,-0.006578684,11.827728,0,1
11972000,11972000,1311004,0.008138581,0.005927515,-0.0026137887,11.827728,0,1
12972000,12972000,1311004,-0.0056952755,0.004038914,-0.009808562,11.827728,0,1
13972000,13972000,1311004,-0.019211512,0.005703584,0.008297154,11.827728,0,1
14968000,14968000,1311004,0.0015783033,0.0042356933,-0.0009525843,11.827728,0,1
15972000,15972000,1311004,-0.0071658175,-0.0076386738,-0.0036975387,11.827728,0,1
16972000,16972000,1311004,-0.009556085,-0.0039681867,0.0019166997,11.827728,0,1
17972000,17972000,1311004,0.0036760478,0.004673791,-0.00046112385,11.827728,0,1
18972000,18972000,1311004,-0.02465855,-0.27139363,-0.0065600034,11.827606,0,1
19972000,19972000,1311004,0.0068092383,-0.09976973,-0.008474807,11.826904,0,1
20972000,20972000,1311004,0.022740016,0.12234239,0.012242096,11.824463,0,1
21972000,21972000,1311004,-0.015886588,-0.2722577,0.0012340032,11.821014,0,1
22972000,22972000,1311004,-0.010354498,-0.112386905,0.004484131,11.816895,0,1
23972000,23972000,1311004,-0.005541663,0.010672249,-0.0027240252,11.814209,0,1
24972000,24972000,1311004,-0.00046270445,0.027407901,0.0086537,11.812042,0,1
25972000,25972000,1311004,0.003173759,-0.03563245,-0.0065654432,11.810913,0,1
