timestamp,timestamp_sample,gyro_device_id,gyro_bias[0],gyro_bias[1],gyro_bias[2],gyro_bias_limit,gyro_bias_variance[0],gyro_bias_variance[1],gyro_bias_variance[2],accel_device_id,accel_bias[0],accel_bias[1],accel_bias[2],accel_bias_limit,accel_bias_variance[0],accel_bias_variance[1],accel_bias_variance[2],mag_device_id,mag_bias[0],mag_bias[1],mag_bias[2],mag_bias_limit,mag_bias_variance[0],mag_bias_variance[1],mag_bias_variance[2],gyro_bias_valid,accel_bias_valid,mag_bias_valid
1948000,1944000,1310996,0.0021252157,-0.00046243722,1.9373997e-06,0.34906584,9.1512964e-05,9.1489324e-05,5.6832097e-05,1310996,0.0,0.0,3.0929874e-05,0.4,0.00038053343,0.00038053343,0.0003794894,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
2156000,2152000,1310996,0.0051078238,-0.00084643904,9.0503585e-07,0.34906584,8.7096676e-05,8.7070286e-05,4.622223e-05,1310996,0.0,0.0,3.2690463e-07,0.4,0.0003834203,0.0003834203,0.00038126204,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
2368000,2364000,1310996,0.008351987,-0.0013465973,2.8898783e-06,0.34906584,7.963035e-05,7.9607395e-05,3.7147063e-05,1310996,0.0,0.0,-6.433912e-05,0.4,0.00038714858,0.00038714858,0.0003831181,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
2576000,2572000,1310996,0.010963295,-0.0018656277,5.5405662e-06,0.34906584,6.941958e-05,6.94015e-05,2.956739e-05,1310996,0.0,0.0,-0.00042775692,0.4,0.00038884106,0.00038884106,0.0003807951,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
2788000,2784000,1310996,0.01252921,-0.0023073396,7.4574705e-06,0.34906584,5.8910402e-05,5.889607e-05,2.3654557e-05,1310996,0.0,0.0,-0.00091685087,0.4,0.00039161206,0.00039161206,0.00037899945,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
3196000,3192000,1310996,0.01297142,-0.0026218146,9.670059e-06,0.34906584,4.9218364e-05,4.9207614e-05,1.5486761e-05,1310996,0.0,0.0,-0.0020561537,0.4,0.00039375646,0.00039375646,0.00036465196,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
3416000,3412000,1310996,0.011844433,-0.0027233923,1.4574511e-05,0.34906584,3.3932592e-05,3.3930184e-05,1.2515429e-05,1310996,0.0,0.0,-0.0019546195,0.4,0.00039490158,0.00039490158,0.00035603388,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
3636000,3632000,1310996,0.010835281,-0.0026761407,1.7572214e-05,0.34906584,2.8280034e-05,2.8281038e-05,1.0216533e-05,1310996,0.0,0.0,-0.0017817916,0.4,0.00039582446,0.00039582446,0.0003417449,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
3836000,3832000,1310996,0.009665717,-0.002641291,2.0623655e-05,0.34906584,2.3560304e-05,2.3563662e-05,8.568543e-06,1310996,0.0,0.0,-0.0020435017,0.4,0.00039650628,0.00039650628,0.00032958633,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
4048000,4044000,1310996,0.008229107,-0.0026230144,2.395411e-05,0.34906584,1.9634059e-05,1.9638892e-05,7.198469e-06,1310996,0.0,0.0,-0.0023766682,0.4,0.00039788484,0.00039788484,0.00031699915,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
4256000,4252000,1310996,0.006812091,-0.0026087735,2.6688787e-05,0.34906584,1.6231892e-05,1.6237338e-05,6.0732036e-06,1310996,0.0,0.0,-0.0027660448,0.4,0.00039756545,0.00039756545,0.0003024435,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
4468000,4464000,1310996,0.0055546337,-0.0025869969,2.7643413e-05,0.34906584,1.34063375e-05,1.3411825e-05,5.184388e-06,1310996,0.0,0.0,-0.0031342045,0.4,0.00039874788,0.00039874788,0.00028359538,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
4776000,4772000,1310996,0.00459656,-0.0025033697,2.707764e-05,0.34906584,1.096845e-05,1.0973665e-05,4.1378657e-06,1310996,0.0,0.0,-0.0042952136,0.4,0.00039839017,0.00039839017,0.00025859274,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
5096000,5092000,1310996,0.0033036873,-0.0021836727,2.3725719e-05,0.34906584,7.2481957e-06,7.2515704e-06,3.3344613e-06,1310996,0.0,0.0,-0.004102413,0.4,0.00039872172,0.00039872172,0.00023485016,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
5408000,5404000,1310996,0.0028299761,-0.0019794405,2.1536378e-05,0.34906584,5.8681408e-06,5.870785e-06,2.745898e-06,1310996,0.0,0.0,-0.0052779755,0.4,0.00039975732,0.00039975732,0.00021263475,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
5728000,5724000,1310996,0.0017637211,-0.0015165474,1.5699714e-05,0.34906584,3.805593e-06,3.8069397e-06,2.2692773e-06,1310996,0.0,0.0,-0.005248003,0.4,0.00039993454,0.00039993454,0.00019140186,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
6148000,6144000,1310996,0.0005254771,-0.0011881829,1.0042145e-05,0.34906584,2.4679116e-06,2.46849e-06,1.7960795e-06,1310996,0.0,0.0,-0.0060937973,0.4,0.0004000954,0.0004000954,0.00016811656,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
6568000,6564000,1310996,-0.00050850597,-0.0009531942,5.6146437e-06,0.34906584,1.6108729e-06,1.6110785e-06,1.4450277e-06,1310996,0.0,0.0,-0.0060683093,0.4,0.00040020092,0.00040020092,0.00014406285,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
6916000,6912000,1310996,-0.00092596514,-0.0008551151,3.7406085e-06,0.34906584,1.3041789e-06,1.3042625e-06,1.2164895e-06,1310996,0.0,0.0,-0.00503171,0.4,0.00039945706,0.00039945706,0.00012566525,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
