timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
6624000,0.03374494,-0.010680996,0.06863515,1.5550599,nan,0.027172817,-0.01447748,0.008492571,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
6644000,0.033739608,-0.010675664,0.082629025,1.5667098,0.0020623207,-0.0007998934,0.0007998934,0.69927007,-0.07999467,0.07999467,-0.0563322,-4.0,4.0,0.0,nan,nan,nan
6824000,0.031047346,-0.0117028905,0.079121426,1.5669221,0.001090765,0.0007996044,-0.0007996044,0.6992004,0.07998022,-0.07998022,-0.07998022,4.0,-4.0,-4.0,nan,nan,nan
7024000,0.023039592,-0.011091001,0.07288278,1.5670222,-0.0029683113,0.00079908915,-0.00079908915,0.6992009,0.079954445,-0.079954445,-0.079954445,4.0,-4.0,-4.0,nan,nan,nan
7224000,0.015545001,-0.012409905,0.065790184,1.5670351,0.00013709068,0.00079877453,-0.00079877453,0.6992012,0.0799387,-0.0799387,-0.0799387,4.0,-4.0,-4.0,nan,nan,nan
7424000,-0.00026061613,-0.012816625,0.055486545,1.5670786,0.00846386,0.00079877005,-0.00079877005,0.6992012,0.07993848,-0.07993848,-0.07993848,4.0,-4.0,-4.0,nan,nan,nan
7624000,-0.015753131,-0.015136801,0.046434727,1.5680946,0.00269413,0.00079918763,-0.00079918763,0.6992008,0.07995937,-0.07995937,-0.07995937,4.0,-4.0,-4.0,nan,nan,nan
7824000,-0.029412005,-0.015738012,0.04444888,1.5684705,0.0,0.00079878734,-0.00079878734,0.6992012,0.07993934,-0.07993934,-0.07993934,4.0,-4.0,-4.0,nan,nan,nan
8024000,-0.035720043,-0.017860308,0.04294572,1.5686622,0.0012993813,0.0007983773,-0.0007983773,0.6992016,0.079918824,-0.079918824,-0.079918824,4.0,-4.0,-4.0,nan,nan,nan
8224000,-0.027555414,-0.01581862,0.045419537,1.5694737,0.0010490417,0.000799904,-0.000799904,0.6992001,0.0799952,-0.0799952,-0.0799952,4.0,-4.0,-4.0,nan,nan,nan
8424000,-0.022985587,-0.015097599,0.04568331,1.5701997,0.003939867,0.000796973,-0.000796973,0.699203,0.079848506,-0.079848506,-0.079848506,4.0,-4.0,-4.0,nan,nan,nan
8624000,0.0064733955,-0.011327574,0.05501382,1.5707008,0.0030994415,0.00079803466,-0.00079803466,0.69920194,0.07990167,-0.07990167,-0.07990167,4.0,-4.0,-4.0,nan,nan,nan
8824000,0.035782352,-0.010064466,0.06309672,1.5714673,0.006401539,0.0007988524,-0.0007988524,0.6992011,0.0799426,-0.0799426,-0.0799426,4.0,-4.0,-4.0,nan,nan,nan
9024000,0.061808478,-0.006503283,0.07519818,1.5717514,0.0001847744,0.0007975076,-0.0007975076,0.6992025,0.07987528,-0.07987528,-0.07987528,4.0,-4.0,-4.0,nan,nan,nan
9224000,0.092767,-0.005308278,0.08955718,1.5721245,-0.0009775162,0.00079884153,-0.00079884153,0.69920117,0.079942055,-0.079942055,-0.079942055,4.0,-4.0,-4.0,nan,nan,nan
9424000,0.08179261,-0.0049523134,0.097561516,1.5727712,0.002348423,0.00079998135,-0.00079998135,0.69920003,0.07999907,-0.07999907,-0.07999907,4.0,-4.0,-4.0,nan,nan,nan
9600000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
9800000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10000000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10200000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10400000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10600000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10800000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11000000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11200000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11400000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11600000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11800000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12000000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12200000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12400000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12600000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12800000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13000000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13200000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13400000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13600000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13800000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
14000000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
14200000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
14400000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
14608000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
14800000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
15000000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
15200000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
15400000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
15600000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
15800000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
16000000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
