timestamp,main_state_changes,main_state
24000,0,0
528000,0,0
1032000,0,0
1236000,0,0
1512000,0,0
2016000,0,0
2520000,0,0
3024000,0,0
3528000,0,0
4032000,0,0
4536000,0,0
5040000,0,0
5544000,0,0
6048000,0,0
6552000,0,0
6612000,1,4
6636000,1,4
7140000,1,4
7644000,1,4
8148000,1,4
8652000,1,4
9156000,1,4
9576000,2,7
10080000,2,7
10584000,2,7
11088000,2,7
11592000,2,7
12096000,2,7
12600000,2,7
13104000,2,7
13608000,2,7
14112000,2,7
14604000,2,7
15108000,2,7
15612000,2,7
16116000,2,7
16620000,2,7
17124000,2,7
17628000,2,7
18132000,2,7
18636000,2,7
19140000,2,7
19644000,2,7
20148000,2,7
20652000,2,7
21156000,2,7
21660000,2,7
22164000,2,7
22668000,2,7
23172000,2,7
23676000,2,7
24180000,2,7
24684000,2,7
25188000,2,7
25692000,2,7
26196000,2,7
26700000,2,7
27204000,2,7
27624000,2,7
28128000,2,7
28632000,2,7
29136000,2,7
29640000,2,7
30144000,2,7
30648000,2,7
31152000,2,7
31656000,2,7
32160000,2,7
32664000,2,7
33168000,2,7
33672000,2,7
34176000,2,7
34680000,2,7
35184000,2,7
