timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
4840000,4840000,0.7091351,0.0070844404,0.009600227,0.70497173,0.7089097,-1.1861262e-09,8.615041e-12,0.7052992,1
4844000,4844000,0.7091245,0.0070370897,0.0095761595,0.7049832,0.7089097,-1.1861262e-09,8.615041e-12,0.7052992,1
5340000,5340000,0.70825124,0.005503474,0.008197742,0.70589143,0.9999997,4.4198079e-10,-3.5650338e-10,-0.00083039154,2
5840000,5840000,0.70819193,0.005086453,0.0072396994,0.7059646,0.9999997,4.4198079e-10,-3.5650338e-10,-0.00083039154,2
6340000,6340000,0.7079911,0.0051037865,0.007513509,0.706163,0.9999997,4.4198079e-10,-3.5650338e-10,-0.00083039154,2
6840000,6840000,0.7080507,0.0052182213,0.0074271,0.7061033,0.9999997,4.4198079e-10,-3.5650338e-10,-0.00083039154,2
7340000,7340000,0.7080868,0.0044463896,0.006552415,0.70608115,0.9999997,4.4198079e-10,-3.5650338e-10,-0.00083039154,2
7840000,7840000,0.70758975,0.003192553,0.0051018214,0.70659786,0.9999997,4.4198079e-10,-3.5650338e-10,-0.00083039154,2
8340000,8340000,0.70716226,0.0020546785,0.003455501,0.70703995,0.9999997,4.4198079e-10,-3.5650338e-10,-0.00083039154,2
8840000,8840000,0.706639,0.0007852025,0.0017098397,0.70757186,0.9999997,4.4198079e-10,-3.5650338e-10,-0.00083039154,2
9340000,9340000,0.7063121,0.0023597858,0.0029766143,0.70789045,0.9999997,4.4198079e-10,-3.5650338e-10,-0.00083039154,2
9840000,9840000,0.70601314,0.0049950564,0.0052853716,0.7081614,0.9999997,4.4198079e-10,-3.5650338e-10,-0.00083039154,2
10340000,10340000,0.7055811,0.0065361946,0.0066266493,0.70856804,0.9999997,4.4198079e-10,-3.5650338e-10,-0.00083039154,2
10840000,10840000,0.7050117,0.007950941,0.007773275,0.7091086,0.9999997,4.4198079e-10,-3.5650338e-10,-0.00083039154,2
11340000,11340000,0.7046204,0.008158302,0.0079741245,0.70949274,0.9999997,4.4198079e-10,-3.5650338e-10,-0.00083039154,2
11840000,11840000,0.7044102,0.007968445,0.0076440666,0.70970726,0.9999997,4.4198079e-10,-3.5650338e-10,-0.00083039154,2
12340000,12340000,0.703999,0.008141469,0.0075966725,0.7101137,0.9999997,4.4198079e-10,-3.5650338e-10,-0.00083039154,2
12840000,12840000,0.70372605,0.009000005,0.007996708,0.71036947,0.9999997,4.4198079e-10,-3.5650338e-10,-0.00083039154,2
13340000,13340000,0.7034666,0.010238751,0.008735946,0.71060085,0.9999997,4.4198079e-10,-3.5650338e-10,-0.00083039154,2
13840000,13840000,0.70309687,0.011058444,0.009210692,0.71094847,0.9999997,4.4198079e-10,-3.5650338e-10,-0.00083039154,2
14340000,14340000,0.70289034,0.011019444,0.008870863,0.7111576,0.9999997,4.4198079e-10,-3.5650338e-10,-0.00083039154,2
14840000,14840000,0.70272803,0.011127021,0.0087101245,0.71131825,0.9999997,4.4198079e-10,-3.5650338e-10,-0.00083039154,2
15340000,15340000,0.7023201,0.010596286,0.0079215355,0.7117384,0.9999997,4.4198079e-10,-3.5650338e-10,-0.00083039154,2
15840000,15840000,0.7019522,0.010726819,0.008329095,0.71209466,0.9999997,4.4198079e-10,-3.5650338e-10,-0.00083039154,2
16340000,16340000,0.7015144,0.011145715,0.008921884,0.71251225,0.9999997,4.4198079e-10,-3.5650338e-10,-0.00083039154,2
16840000,16840000,0.70152915,0.0118538225,0.009359036,0.7124807,0.9999997,4.4198079e-10,-3.5650338e-10,-0.00083039154,2
17340000,17340000,0.7012705,0.011774655,0.009673794,0.7127324,0.9999997,4.4198079e-10,-3.5650338e-10,-0.00083039154,2
17840000,17840000,0.7012645,0.012075409,0.010229009,0.7127256,0.9999997,4.4198079e-10,-3.5650338e-10,-0.00083039154,2
18340000,18340000,0.7039499,0.0047102952,0.0028074428,0.71022856,0.9999997,4.4198079e-10,-3.5650338e-10,-0.00083039154,2
18840000,18840000,0.7076378,-0.035328526,-0.027783176,0.7051445,0.9999997,4.4198079e-10,-3.5650338e-10,-0.00083039154,2
19340000,19340000,0.7112601,0.009228087,0.005456422,0.7028472,0.9999997,4.4198079e-10,-3.5650338e-10,-0.00083039154,2
19840000,19840000,0.7100691,0.026315974,0.018363822,0.70340043,0.9999997,4.4198079e-10,-3.5650338e-10,-0.00083039154,2
20340000,20340000,0.7092511,0.028491475,0.02010091,0.70409316,0.9999997,4.4198079e-10,-3.5650338e-10,-0.00083039154,2
20840000,20840000,0.7088393,0.022352895,0.016758466,0.7048165,0.9999997,4.4198079e-10,-3.5650338e-10,-0.00083039154,2
21340000,21340000,0.7085102,0.014159889,0.011218276,0.70546937,0.9999997,4.4198079e-10,-3.5650338e-10,-0.00083039154,2
21840000,21840000,0.7102063,0.0073566143,0.0066366163,0.70392394,0.9999963,1.355255e-11,9.753321e-10,-0.002739895,3
22340000,22340000,0.7079649,0.0039649033,0.004070999,0.7062248,0.9999963,1.355255e-11,9.753321e-10,-0.002739895,3
22840000,22840000,0.70787394,0.0041691517,0.0038759585,0.7063159,0.9999963,1.355255e-11,9.753321e-10,-0.002739895,3
23340000,23340000,0.70751077,0.007328179,0.005101802,0.70664614,0.9999963,1.355255e-11,9.753321e-10,-0.002739895,3
23840000,23840000,0.7072735,0.0078762,0.0065984763,0.70686543,0.9999963,1.355255e-11,9.753321e-10,-0.002739895,3
24340000,24340000,0.70738924,0.008824497,0.006434473,0.70673984,0.9999963,1.355255e-11,9.753321e-10,-0.002739895,3
24840000,24840000,0.7072431,0.008262749,0.005283998,0.7069025,0.9999963,1.355255e-11,9.753321e-10,-0.002739895,3
25340000,25340000,0.70710313,0.008029579,0.0050912425,0.7070465,0.9999963,1.355255e-11,9.753321e-10,-0.002739895,3
25840000,25840000,0.70735204,0.009277923,0.004613346,0.7067855,0.9999963,1.355255e-11,9.753321e-10,-0.002739895,3
26340000,26340000,0.7073451,0.009419296,0.005161402,0.7067868,0.9999963,1.355255e-11,9.753321e-10,-0.002739895,3
26840000,26840000,0.70719016,0.010772203,0.0058051087,0.7069175,0.9999963,1.355255e-11,9.753321e-10,-0.002739895,3
27340000,27340000,0.70701563,0.011778457,0.0056833345,0.707077,0.9999963,1.355255e-11,9.753321e-10,-0.002739895,3
27840000,27840000,0.7055595,0.01101234,0.0077887443,0.7085223,0.9999963,1.355255e-11,9.753321e-10,-0.002739895,3
28340000,28340000,0.7066828,0.009403202,0.008632236,0.7074154,0.9999963,1.355255e-11,9.753321e-10,-0.002739895,3
