timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1310996,-0.0041554514,0.008077501,-0.0054563433,11.827759,0,1
1972000,1972000,1310996,0.0012771267,0.0023314706,-0.010037549,11.827789,0,1
2972000,2972000,1310996,0.0021851151,-0.00010509881,-0.00041110153,11.827789,0,1
3972000,3972000,1310996,-0.0047283447,-0.0105439145,-0.006454633,11.827789,0,1
4972000,4972000,1310996,0.0015741587,0.0060813325,0.006489056,11.827789,0,1
5972000,5972000,1310996,-0.0043770834,0.003705229,0.002545193,11.827789,0,1
6972000,6972000,1310996,0.009298726,-0.007894556,-0.0036846292,11.827789,0,1
7972000,7972000,1310996,0.0033697512,-0.0015604646,-0.0039952477,11.827789,0,1
8972000,8972000,1310996,-0.010891943,0.00505436,-0.0034969558,11.827789,0,1
9972000,9972000,1310996,-0.0030309346,0.012542991,-0.0024753287,11.827789,0,1
10972000,10972000,1310996,0.008426187,0.0030393715,-0.005930415,11.827789,0,1
11972000,11972000,1310996,0.010162941,0.0035953666,-0.003725067,11.827789,0,1
12972000,12972000,1310996,-0.0052535543,0.0020639007,-0.010201209,11.827789,0,1
13972000,13972000,1310996,-0.011946298,0.004425708,0.008185512,11.827789,0,1
14972000,14972000,1310996,-0.007322852,0.0017022716,0.009120801,11.827789,0,1
15972000,15972000,1310996,-0.0036324863,-0.010628885,-0.0039332868,11.827789,0,1
16972000,16972000,1310996,-0.008495076,-0.0025143614,0.0007424997,11.827789,0,1
17972000,17972000,1310996,-0.0062590204,0.0018503808,-0.0099992985,11.827789,0,1
18972000,18972000,1310996,0.28655332,-0.023112051,-0.02310198,11.827301,0,1
19972000,19972000,1310996,0.035851493,-0.0015091046,0.007900816,11.82309,0,1
20972000,20972000,1310996,-0.05153639,0.0031038092,0.004340629,11.819733,0,1
21972000,21972000,1310996,-0.0062116566,0.0032040426,0.0082438,11.817505,0,1
22972000,22972000,1310996,0.009807646,-0.0051892945,0.0022381877,11.814758,0,1
23972000,23972000,1310996,0.00040683837,-0.009211585,-0.0013578255,11.813507,0,1
24972000,24972000,1310996,0.0039527467,-0.0037966976,0.008738211,11.813477,0,1
25972000,25972000,1310996,0.0005250878,-0.0005822335,-0.006759403,11.813721,0,1
26972000,26972000,1310996,-0.007391497,-0.010346354,0.0049331062,11.814026,0,1
27972000,27972000,1310996,0.020822244,0.012318717,-0.0033001287,11.814453,0,1
28972000,28972000,1310996,-0.0124151865,0.0002569959,0.0038012622,11.818756,0,1
29972000,29972000,1310996,0.0038065172,0.0083919745,0.0050136126,11.823181,0,1
30972000,30972000,1310996,0.001303088,0.0008490103,0.00045570722,11.827576,0,1
31972000,31972000,1310996,0.009770828,-0.0048353043,0.0007521359,11.827759,0,1
32972000,32972000,1310996,0.008463921,0.0037386068,-0.013877652,11.827759,0,1
