timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1311004,0.3156339,1.0651041,-9.74896,11.827759,0,0,0,0,1
1972000,1972000,1311004,-0.19785905,2.2692513,-11.071863,11.827789,0,0,0,0,1
2972000,2972000,1311004,-0.16554585,-0.3014097,-9.704885,11.827789,0,0,0,0,1
3972000,3972000,1311004,0.06511179,2.1211684,-11.268572,11.827789,0,0,0,0,1
4972000,4972000,1311004,0.3726001,-2.9408011,-8.672149,11.827789,0,0,0,0,1
5972000,5972000,1311004,0.03831863,-0.25513524,-9.743931,11.827789,0,0,0,0,1
6972000,6972000,1311004,0.1707448,0.9638215,-9.789178,11.827789,0,0,0,0,1
7972000,7972000,1311004,-0.08172352,-0.40005955,-9.764,11.827789,0,0,0,0,1
8972000,8972000,1311004,-0.22146201,-0.5289647,-9.448199,11.827789,0,0,0,0,1
9972000,9972000,1311004,0.022212507,-0.14111422,-9.765508,11.827789,0,0,0,0,1
10972000,10972000,1311004,-0.09822368,-0.320924,-9.6637535,11.827789,0,0,0,0,1
11972000,11972000,1311004,-0.028081179,0.9576646,-9.640605,11.827789,0,0,0,0,1
12972000,12972000,1311004,0.38217193,1.226954,-10.099457,11.827789,0,0,0,0,1
13972000,13972000,1311004,-0.39491263,-0.96060085,-9.360009,11.827789,0,0,0,0,1
14972000,14972000,1311004,0.036438808,-0.16568823,-9.756126,11.827789,0,0,0,0,1
15972000,15972000,1311004,-0.0105063,0.8887341,-9.728856,11.827789,0,0,0,0,1
16972000,16972000,1311004,0.028167583,0.8058081,-9.7378845,11.827789,0,0,0,0,1
17972000,17972000,1311004,0.07360477,-0.547656,-10.552158,11.827789,0,0,0,0,1
18972000,18972000,1311004,-0.0202687,0.1035169,-10.825388,11.827301,0,0,0,0,1
19972000,19972000,1311004,-0.09848168,0.079816125,-9.509861,11.82309,0,0,0,0,1
20972000,20972000,1311004,0.030304762,-0.18930371,-9.54714,11.819733,0,0,0,0,1
21972000,21972000,1311004,-0.13285154,-0.16148809,-9.579338,11.817505,0,0,0,0,1
22972000,22972000,1311004,-0.00790577,-0.06656009,-9.116708,11.814758,0,0,0,0,1
23972000,23972000,1311004,-0.023837253,-0.00044182467,-9.518447,11.813507,0,0,0,0,1
24972000,24972000,1311004,0.03312051,0.016525378,-9.678246,11.813477,0,0,0,0,1
25972000,25972000,1311004,-0.0026407647,-0.057187133,-9.637595,11.813721,0,0,0,0,1
26972000,26972000,1311004,-0.061855476,0.03327267,-9.785734,11.814026,0,0,0,0,1
27972000,27972000,1311004,0.06690227,-0.008559245,-7.865992,11.814453,0,0,0,0,1
28972000,28972000,1311004,-0.082644425,-0.03858443,-9.535953,11.818756,0,0,0,0,1
29972000,29972000,1311004,0.0042693894,-0.018326985,-9.707844,11.823181,0,0,0,0,1
30972000,30972000,1311004,-0.06998178,0.047573738,-9.789995,11.827576,0,0,0,0,1
31972000,31972000,1311004,-0.027426368,-0.46081048,-9.616194,11.827759,0,0,0,0,1
32972000,32972000,1311004,-0.29852107,-0.458067,-9.561587,11.827759,0,0,0,0,1
