timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
224000,0,0.70735544,-0.00044264004,-0.00045653,0.7068642,0.0,0.0,0.0,0.0,0
228000,0,0.7073579,0.00020575378,0.0001879143,0.706862,0.0,0.0,0.0,0.0,0
236000,0,0.7073603,0.001187024,0.0011545719,0.7068576,0.0,0.0,0.0,0.0,0
244000,0,0.7073602,0.0018007671,0.0017707294,0.7068552,0.0,0.0,0.0,0.0,0
256000,0,0.7073581,0.002088162,0.0020836883,0.70685565,0.0,0.0,0.0,0.0,0
264000,0,0.70735514,0.0018832181,0.0018775513,0.7068598,0.0,0.0,0.0,0.0,0
272000,0,0.70735145,0.0013546617,0.0013555505,0.7068659,0.0,0.0,0.0,0.0,0
280000,0,0.70734704,0.00050477486,0.0004922491,0.7068725,0.0,0.0,0.0,0.0,0
292000,0,0.70734036,-0.00088932057,-0.0009172179,0.7068784,0.0,0.0,0.0,0.0,0
304000,0,0.70733553,-0.001535334,-0.0015497927,0.70688105,0.0,0.0,0.0,0.0,0
316000,0,0.7073362,-0.0014534604,-0.0014468298,0.70688075,0.0,0.0,0.0,0.0,0
324000,0,0.7073389,-0.0009866332,-0.0009879337,0.7068796,0.0,0.0,0.0,0.0,0
336000,0,0.7073434,0.00027698337,0.0002739976,0.7068764,0.0,0.0,0.0,0.0,0
344000,0,0.7073469,0.00093951466,0.000924916,0.7068718,0.0,0.0,0.0,0.0,0
356000,0,0.70735127,0.0012738218,0.0012657171,0.7068664,0.0,0.0,0.0,0.0,0
364000,0,0.7073545,0.0010998663,0.001081503,0.70686376,0.0,0.0,0.0,0.0,0
376000,0,0.70735425,0.00021155545,0.00019747652,0.7068656,0.0,0.0,0.0,0.0,0
384000,0,0.70735466,-0.0005242101,-0.00052043056,0.7068649,0.0,0.0,0.0,0.0,0
396000,0,0.70735353,-0.0009152651,-0.00092691963,0.7068652,0.0,0.0,0.0,0.0,0
404000,0,0.7073531,-0.00078472495,-0.00079150364,0.7068659,0.0,0.0,0.0,0.0,0
416000,0,0.7073585,1.4867145e-05,3.1380056e-05,0.70686144,0.0,0.0,0.0,0.0,0
424000,0,0.7073633,0.0004628263,0.00048746003,0.7068563,0.0,0.0,0.0,0.0,0
432000,0,0.70736694,0.0005713075,0.0005635654,0.7068525,0.0,0.0,0.0,0.0,0
444000,0,0.7073722,0.00010427997,8.384227e-05,0.70684767,0.0,0.0,0.0,0.0,0
456000,0,0.7073754,-0.00034492573,-0.00038426372,0.7068443,0.0,0.0,0.0,0.0,0
460000,0,0.707378,-0.00033528026,-0.0003500818,0.70684177,0.0,0.0,0.0,0.0,0
476000,0,0.7073855,0.00016289053,0.00015321787,0.7068344,0.0,0.0,0.0,0.0,0
484000,0,0.70738274,7.548058e-05,7.542045e-05,0.7068372,0.0,0.0,0.0,0.0,0
496000,0,0.7073819,6.0835016e-05,5.8360718e-05,0.70683795,0.0,0.0,0.0,0.0,0
504000,0,0.70738316,0.00013388018,0.000111943446,0.7068367,0.0,0.0,0.0,0.0,0
512000,0,0.7073783,0.00012264744,0.00013618989,0.7068415,0.0,0.0,0.0,0.0,0
524000,0,0.70737743,0.0001692071,0.00016328023,0.7068424,0.0,0.0,0.0,0.0,0
532000,0,0.70737606,0.00019197057,0.00018755806,0.7068438,0.0,0.0,0.0,0.0,0
540000,0,0.70737636,0.00022743332,0.00020247039,0.70684344,0.0,0.0,0.0,0.0,0
556000,0,0.7073735,0.00026905423,0.00024986503,0.7068463,0.0,0.0,0.0,0.0,0
560000,0,0.70737255,0.0002778748,0.0002614469,0.70684725,0.0,0.0,0.0,0.0,0
576000,0,0.70737016,0.00032471397,0.0003090657,0.70684963,0.0,0.0,0.0,0.0,0
580000,0,0.7073704,0.0003439824,0.0003180724,0.70684934,0.0,0.0,0.0,0.0,0
592000,0,0.7073694,0.00037525102,0.0003420443,0.7068503,0.0,0.0,0.0,0.0,0
604000,0,0.70736396,0.00039878345,0.00039855824,0.7068557,0.0,0.0,0.0,0.0,0
612000,0,0.70736593,0.0004326378,0.00039264615,0.70685375,0.0,0.0,0.0,0.0,0
624000,0,0.70736486,0.00047353786,0.00043323307,0.70685476,0.0,0.0,0.0,0.0,0
632000,0,0.70735914,0.00047859896,0.0004822677,0.7068604,0.0,0.0,0.0,0.0,0
644000,0,0.70735806,0.0005139064,0.00050665904,0.7068615,0.0,0.0,0.0,0.0,0
652000,0,0.70735896,0.0005479069,0.00051981356,0.70686054,0.0,0.0,0.0,0.0,0
664000,0,0.70735633,0.0005817463,0.00056000554,0.7068631,0.0,0.0,0.0,0.0,0
676000,0,0.70735234,0.00060425454,0.0006013865,0.7068671,0.0,0.0,0.0,0.0,0
684000,0,0.7073544,0.000652434,0.00060809945,0.70686495,0.0,0.0,0.0,0.0,0
692000,0,0.7073499,0.0006553168,0.0006467226,0.7068694,0.0,0.0,0.0,0.0,0
700000,0,0.70735174,0.00069657405,0.0006574141,0.7068675,0.0,0.0,0.0,0.0,0
712000,0,0.70734704,0.0007102559,0.0007027803,0.70687217,0.0,0.0,0.0,0.0,0
720000,0,0.70734864,0.0007564836,0.00071609434,0.7068705,0.0,0.0,0.0,0.0,0
732000,0,0.7073468,0.00078653067,0.00074664725,0.7068723,0.0,0.0,0.0,0.0,0
744000,0,0.70734185,0.00080682395,0.0007955881,0.7068772,0.0,0.0,0.0,0.0,0
756000,0,0.70734334,0.00086269825,0.00080833334,0.7068756,0.0,0.0,0.0,0.0,0
764000,0,0.7073393,0.00086863246,0.0008528774,0.7068796,0.0,0.0,0.0,0.0,0
772000,0,0.7073401,0.00090780074,0.00086373976,0.7068787,0.0,0.0,0.0,0.0,0
784000,0,0.70733863,0.00094138004,0.000892511,0.7068801,0.0,0.0,0.0,0.0,0
796000,0,0.70733476,0.0009640799,0.0009391332,0.7068839,0.0,0.0,0.0,0.0,0
804000,0,0.7073324,0.0009870573,0.00096440787,0.7068862,0.0,0.0,0.0,0.0,0
816000,0,0.70733094,0.0010291332,0.0009899162,0.70688754,0.0,0.0,0.0,0.0,0
820000,0,0.70732903,0.0010343643,0.0010135919,0.7068894,0.0,0.0,0.0,0.0,0
832000,0,0.7073286,0.0010767742,0.0010312763,0.7068897,0.0,0.0,0.0,0.0,0
844000,0,0.70732737,0.001112572,0.0010697328,0.7068909,0.0,0.0,0.0,0.0,0
856000,0,0.7073255,0.0011454603,0.0010959439,0.7068926,0.0,0.0,0.0,0.0,0
864000,0,0.7073229,0.0011631284,0.0011240058,0.7068952,0.0,0.0,0.0,0.0,0
872000,0,0.7073228,0.0011936863,0.001149836,0.70689523,0.0,0.0,0.0,0.0,0
880000,0,0.7073204,0.0012086552,0.001176237,0.70689756,0.0,0.0,0.0,0.0,0
896000,0,0.7073175,0.0012520269,0.0012255115,0.7069003,0.0,0.0,0.0,0.0,0
904000,0,0.7073197,0.0012983762,0.0012201676,0.70689803,0.0,0.0,0.0,0.0,0
916000,0,0.7073134,0.001306332,0.0012830509,0.7069042,0.0,0.0,0.0,0.0,0
920000,0,0.70731425,0.0013239775,0.0012887984,0.7069032,0.0,0.0,0.0,0.0,0
936000,0,0.7073117,0.0013653525,0.0013274221,0.70690566,0.0,0.0,0.0,0.0,0
944000,0,0.7073123,0.0014015272,0.00134518,0.706905,0.0,0.0,0.0,0.0,0
952000,0,0.7073093,0.0014166228,0.0013793554,0.70690787,0.0,0.0,0.0,0.0,0
960000,0,0.7073095,0.0014437494,0.0013907378,0.70690763,0.0,0.0,0.0,0.0,0
972000,0,0.70730656,0.0014708955,0.0014283769,0.70691043,0.0,0.0,0.0,0.0,0
980000,0,0.7073066,0.0015060012,0.0014412978,0.70691025,0.0,0.0,0.0,0.0,0
996000,0,0.7073041,0.0015508393,0.0014855725,0.7069126,0.0,0.0,0.0,0.0,0
1000000,0,0.7073024,0.0015518857,0.0015007491,0.7069143,0.0,0.0,0.0,0.0,0
1016000,0,0.7073006,0.001602976,0.0015430414,0.70691586,0.0,0.0,0.0,0.0,0
1024000,0,0.7072986,0.001616095,0.001574805,0.70691776,0.0,0.0,0.0,0.0,0
1036000,0,0.70729786,0.0016601918,0.0015979712,0.7069183,0.0,0.0,0.0,0.0,0
1044000,0,0.7072963,0.0016765123,0.0016265254,0.7069198,0.0,0.0,0.0,0.0,0
1056000,0,0.7072948,0.0017152001,0.0016497752,0.7069211,0.0,0.0,0.0,0.0,0
1060000,0,0.7072935,0.0017219249,0.0016686468,0.7069224,0.0,0.0,0.0,0.0,0
1076000,0,0.70729285,0.001776945,0.0017049733,0.70692277,0.0,0.0,0.0,0.0,0
1084000,0,0.70729,0.0017905023,0.0017413849,0.7069256,0.0,0.0,0.0,0.0,0
1096000,0,0.7072902,0.0018265885,0.0017705867,0.7069252,0.0,0.0,0.0,0.0,0
1100000,0,0.7072887,0.0018319212,0.0017895537,0.70692664,0.0,0.0,0.0,0.0,0
1112000,0,0.70728797,0.001866137,0.001818285,0.7069272,0.0,0.0,0.0,0.0,0
1120000,0,0.7072887,0.0018955168,0.0018357727,0.70692635,0.0,0.0,0.0,0.0,0
1132000,0,0.70728666,0.0019166048,0.0018711925,0.7069282,0.0,0.0,0.0,0.0,0
1144000,0,0.70728856,0.0019489089,0.001890172,0.70692617,0.0,0.0,0.0,0.0,0
1156000,0,0.7072865,0.0019829236,0.0019252775,0.7069281,0.0,0.0,0.0,0.0,0
1164000,0,0.7072867,0.0020041356,0.0019411374,0.7069278,0.0,0.0,0.0,0.0,0
1172000,0,0.70728505,0.0020197479,0.0019630673,0.7069293,0.0,0.0,0.0,0.0,0
1184000,0,0.7072854,0.0020561565,0.0019938757,0.7069288,0.0,0.0,0.0,0.0,0
1192000,0,0.70728385,0.0020708106,0.0020122349,0.7069302,0.0,0.0,0.0,0.0,0
1204000,0,0.70728374,0.0021047264,0.0020455637,0.7069301,0.0,0.0,0.0,0.0,0
1216000,0,0.70728374,0.0021351248,0.0020693212,0.7069299,0.0,0.0,0.0,0.0,0
1224000,0,0.7072823,0.0021544548,0.0020937813,0.70693123,0.0,0.0,0.0,0.0,0
1236000,0,0.7072817,0.0021847875,0.0021243654,0.70693165,0.0,0.0,0.0,0.0,0
1244000,0,0.70728153,0.0022032799,0.0021395888,0.7069317,0.0,0.0,0.0,0.0,0
1252000,0,0.70728153,0.0022298365,0.0021631739,0.7069316,0.0,0.0,0.0,0.0,0
1264000,0,0.70727754,0.002251402,0.0021968286,0.7069354,0.0,0.0,0.0,0.0,0
1276000,0,0.70728,0.0022844342,0.0022195135,0.70693284,0.0,0.0,0.0,0.0,0
1284000,0,0.7072788,0.0023051833,0.0022413118,0.70693386,0.0,0.0,0.0,0.0,0
1296000,0,0.70727706,0.0023298399,0.002270227,0.70693547,0.0,0.0,0.0,0.0,0
1304000,0,0.7072786,0.0023566498,0.0022906307,0.70693374,0.0,0.0,0.0,0.0,0
1316000,0,0.7072761,0.0023818165,0.0023213166,0.706936,0.0,0.0,0.0,0.0,0
1324000,0,0.7072773,0.0024018786,0.0023353756,0.7069347,0.0,0.0,0.0,0.0,0
1332000,0,0.7072768,0.002422847,0.0023536228,0.7069351,0.0,0.0,0.0,0.0,0
1344000,0,0.7072748,0.0024489367,0.0023808766,0.70693696,0.0,0.0,0.0,0.0,0
1352000,0,0.707274,0.0024654763,0.0023988886,0.7069376,0.0,0.0,0.0,0.0,0
1364000,0,0.70727384,0.0024991739,0.0024299456,0.70693755,0.0,0.0,0.0,0.0,0
1372000,0,0.70727295,0.0025189612,0.0024536774,0.70693827,0.0,0.0,0.0,0.0,0
1384000,0,0.707274,0.002553704,0.0024822222,0.70693696,0.0,0.0,0.0,0.0,0
1396000,0,0.70727307,0.0025794064,0.0025085409,0.70693773,0.0,0.0,0.0,0.0,0
