timestamp,accel_device_id,gyro_device_id,accel_clipping[0],accel_clipping[1],accel_clipping[2],accel_error_count,gyro_error_count,accel_rate_hz,gyro_rate_hz,accel_raw_rate_hz,gyro_raw_rate_hz,accel_vibration_metric,gyro_vibration_metric,gyro_coning_vibration,mean_accel[0],mean_accel[1],mean_accel[2],mean_gyro[0],mean_gyro[1],mean_gyro[2],temperature_accel,temperature_gyro
940000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0044001206,6.675069e-05,3.5082397e-09,-0.017717095,-0.33039966,-9.629576,0.0077977343,-0.003685815,2.1305206e-05,11.827759,11.827759
1940000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.003012565,2.3394126e-05,7.0398454e-10,-0.0054587806,-0.12938249,-9.890925,0.0057524275,-0.000745685,-0.0010865696,11.827789,11.827789
2940000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0029011609,2.0429223e-05,4.189694e-10,-0.06033388,0.10706887,-9.87091,8.522114e-05,0.0010013486,-0.00038349512,11.827789,11.827789
3940000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0034148411,2.0046562e-05,3.4835831e-10,0.081881694,-0.2283109,-9.87139,-0.00057524286,4.2610543e-05,0.0008735168,11.827789,11.827789
4940000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.003084481,1.9354457e-05,3.2240946e-10,0.014939818,-0.22294793,-9.796117,0.0008096009,0.000575243,0.0012144014,11.827789,11.827789
5940000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0031356665,1.9439942e-05,3.307644e-10,-0.0015322876,-0.10084356,-9.859898,-0.0009800432,-0.00034088467,4.2610587e-05,11.827789,11.827789
6940000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0032242232,1.8557972e-05,2.979141e-10,-0.032369602,0.3187163,-10.029693,-0.0010013485,-2.130531e-05,0.0022583604,11.827789,11.827789
7940000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0028412517,2.0811605e-05,3.470485e-10,0.008044517,-0.5197332,-9.5862875,0.0005113268,0.000106526364,-0.00066046405,11.827789,11.827789
8940000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0031564615,1.9448406e-05,3.4989797e-10,0.036870703,-0.46868873,-9.584659,-0.00019174755,-0.00085221155,0.00059654814,11.827789,11.827789
9940000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0030570175,1.883874e-05,2.976767e-10,-0.02001553,-0.022984205,-9.839403,0.0010865697,0.0007030744,0.000980043,11.827789,11.827789
10940000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0031478498,2.0711183e-05,3.6099107e-10,-0.0143652065,0.14757875,-9.890447,0.0020026972,-6.3915926e-05,0.0011717908,11.827789,11.827789
11940000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.002998318,1.8720511e-05,2.6878344e-10,-0.02614468,0.44445986,-9.977883,-0.0010652645,0.00078829576,0.00053263217,11.827789,11.827789
12940000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0032826043,1.756824e-05,2.94618e-10,-0.008810663,-0.7889371,-9.450776,-0.0007030747,-0.0013848438,2.130532e-05,11.827789,11.827789
13940000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.003208932,1.9299794e-05,3.2634018e-10,-0.014939818,-0.120954886,-9.7716,0.0014061488,8.5221094e-05,0.003387541,11.827789,11.827789
14940000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0028893729,2.1475349e-05,3.7259215e-10,-0.05803544,0.083414175,-9.902991,0.0011078751,0.00012783174,0.000894822,11.827789,11.827789
15940000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0029651015,1.8811832e-05,3.0058117e-10,0.060142353,-0.5746082,-9.429035,-0.00044741094,-0.0005539375,0.00031957938,11.827789,11.827789
16940000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0037572333,1.835406e-05,2.849025e-10,-0.03284845,0.119518675,-9.806076,-0.0009800433,8.5221094e-05,0.000511327,11.827789,11.827789
17940000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0029975711,1.7503491e-05,2.7874875e-10,-0.016472107,0.21777675,-9.998473,0.002599245,0.00031957933,0.0004474111,11.827789,11.827789
18940000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0017637162,2.4945813e-05,5.3409295e-09,-0.00948104,-0.029783674,-10.955484,-0.099879205,0.036943365,-0.07586814,11.827662,11.827662
19940000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00030755324,1.8065335e-05,1.6033056e-09,-0.019249383,-0.027964108,-9.694985,0.0009800434,-0.004538026,0.006199839,11.8241415,11.8241415
20940000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00020290076,1.9594534e-05,8.124519e-10,-0.023463177,-0.06579249,-9.514079,-0.008756473,0.004367584,0.005390238,11.820234,11.820234
21940000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00017858665,1.769145e-05,5.615562e-10,-0.031603463,-0.06799516,-9.583893,-0.0022583609,0.0036005934,0.0016618123,11.817459,11.817459
22940000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002977901,1.7521343e-05,4.1671666e-10,-0.015035584,-0.06856977,-9.386516,0.0036005937,0.0014913701,0.0026844668,11.815092,11.815092
23940000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00020121715,1.8304061e-05,4.5106208e-10,-0.01637634,-0.069144376,-9.441008,-0.0017896444,-0.0019174761,-0.0018748653,11.812696,11.812696
