timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1310988,0.08379706,0.38067806,-9.7803135,11.827759,0,0,0,0,1
1972000,1972000,1310988,-0.107739076,0.830788,-10.390836,11.827789,0,0,0,0,1
2972000,2972000,1310988,-0.16759412,-0.5267244,-9.560047,11.827789,0,0,0,0,1
3972000,3972000,1310988,0.074220255,1.6711528,-10.546458,11.827789,0,0,0,0,1
4972000,4972000,1310988,0.17956513,-1.5777789,-9.215282,11.827789,0,0,0,0,1
5972000,5972000,1310988,0.1436521,-1.8315643,-9.220071,11.827789,0,0,0,0,1
6972000,6972000,1310988,0.07182605,0.7158663,-9.768343,11.827789,0,0,0,0,1
7972000,7972000,1310988,-0.06943185,0.9744401,-10.46745,11.827789,0,0,0,0,1
8972000,8972000,1310988,0.06703765,-1.9273324,-9.002198,11.827789,0,0,0,0,1
9972000,9972000,1310988,-0.035913024,0.009576807,-9.727641,11.827789,0,0,0,0,1
10972000,10972000,1310988,-0.20111294,-0.62488663,-9.548077,11.827789,0,0,0,0,1
11972000,11972000,1310988,-0.016759412,0.4261679,-9.6845455,11.827789,0,0,0,0,1
12972000,12972000,1310988,0.17238252,0.521936,-9.921572,11.827789,0,0,0,0,1
13972000,13972000,1310988,0.016759412,-2.0111294,-8.985439,11.827789,0,0,0,0,1
14972000,14972000,1310988,0.07182605,-1.9393034,-9.006987,11.827789,0,0,0,0,1
15972000,15972000,1310988,-0.17717093,0.23223756,-10.295067,11.827789,0,0,0,0,1
16972000,16972000,1310988,0.08379706,-1.2234371,-8.995016,11.827789,0,0,0,0,1
17972000,17972000,1310988,0.038307227,-1.0462662,-9.0476885,11.827789,0,0,0,0,1
18972000,18972000,1310988,0.02633622,0.02633622,-10.730812,11.827515,0,0,0,0,1
19972000,19972000,1310988,-0.062249243,-0.021547815,-9.665392,11.823761,0,0,0,0,1
20972000,20972000,1310988,0.0,-0.08140286,-9.55047,11.819977,0,0,0,0,1
21972000,21972000,1310988,-0.06464344,-0.090979666,-9.56723,11.817261,0,0,0,0,1
22972000,22972000,1310988,0.007182605,-0.062249243,-9.121908,11.814789,0,0,0,0,1
23972000,23972000,1310988,0.009576807,-0.035913024,-9.421184,11.812622,0,0,0,0,1
24972000,24972000,1310988,0.0047884034,0.009576807,-9.679757,11.812347,0,0,0,0,1
25972000,25972000,1310988,-0.011971008,-0.031124622,-9.583989,11.8125305,0,0,0,0,1
26972000,26972000,1310988,-0.05746084,0.031124622,-9.746795,11.812836,0,0,0,0,1
27972000,27972000,1310988,-0.02633622,-0.02633622,-7.855376,11.813324,0,0,0,0,1
28972000,28972000,1310988,-0.06703765,-0.02873042,-9.555259,11.817596,0,0,0,0,1
29972000,29972000,1310988,0.01436521,-0.0047884034,-9.665392,11.822052,0,0,0,0,1
30972000,30972000,1310988,-0.059855044,0.019153614,-9.744401,11.826569,0,0,0,0,1
31972000,31972000,1310988,0.016759412,0.49081135,-9.52174,11.827759,0,0,0,0,1
32972000,32972000,1310988,-0.11971009,-0.33039984,-10.024523,11.827759,0,0,0,0,1
33972000,33972000,1310988,-0.023942016,-0.4165911,-10.13705,11.827789,0,0,0,0,1
34972000,34972000,1310988,0.0023942017,-2.1763294,-11.247959,11.827789,0,0,0,0,1
