timestamp,timestamp_sample,device_id,error_count,pressure,temperature
988000,988000,6620172,0,955.95966,11.827667
1996000,1996000,6620172,0,955.94995,11.827667
2984000,2984000,6620172,0,955.9499,11.827667
3988000,3988000,6620172,0,955.963,11.827667
5000000,5000000,6620172,0,955.93915,11.827667
5984000,5984000,6620172,0,955.94336,11.827667
6992000,6992000,6620172,0,955.9409,11.827667
8000000,8000000,6620172,0,955.9466,11.827667
8988000,8988000,6620172,0,955.9393,11.827667
9996000,9996000,6620172,0,955.9398,11.827667
10984000,10984000,6620172,0,955.9371,11.827667
11992000,11992000,6620172,0,955.9414,11.827667
13000000,13000000,6620172,0,955.9581,11.827667
13988000,13988000,6620172,0,955.9581,11.827667
14996000,14996000,6620172,0,955.9198,11.827667
15980000,15980000,6620172,0,955.9554,11.827667
16988000,16988000,6620172,0,955.93756,11.827667
17996000,17996000,6620172,0,955.9399,11.827667
18984000,18984000,6620172,0,955.9487,11.827667
19992000,19992000,6620172,0,955.94214,11.827667
21000000,21000000,6620172,0,955.9043,11.825439
21988000,21988000,6620172,0,955.84937,11.821442
22996000,22996000,6620172,0,955.7754,11.818207
23984000,23984000,6620172,0,955.745,11.816162
24992000,24992000,6620172,0,955.67834,11.812653
25976000,25976000,6620172,0,955.65936,11.811096
26984000,26984000,6620172,0,955.67664,11.811584
27992000,27992000,6620172,0,955.68286,11.812347
29000000,29000000,6620172,0,955.6903,11.812897
29988000,29988000,6620172,0,955.69257,11.813263
30996000,30996000,6620172,0,955.6992,11.813477
31984000,31984000,6620172,0,955.7038,11.81369
32992000,32992000,6620172,0,955.71625,11.813904
34000000,34000000,6620172,0,955.7002,11.814087
34988000,34988000,6620172,0,955.73334,11.814209
35996000,35996000,6620172,0,955.7152,11.81427
36980000,36980000,6620172,0,955.6985,11.8142395
37988000,37988000,6620172,0,955.72394,11.814301
38996000,38996000,6620172,0,955.72656,11.814392
39984000,39984000,6620172,0,955.708,11.814484
40992000,40992000,6620172,0,955.7161,11.814636
42000000,42000000,6620172,0,955.71936,11.81485
42988000,42988000,6620172,0,955.71185,11.814941
43996000,43996000,6620172,0,955.7178,11.815033
44984000,44984000,6620172,0,955.7239,11.8151245
45992000,45992000,6620172,0,955.73193,11.815094
47000000,47000000,6620172,0,955.71826,11.815002
47984000,47984000,6620172,0,955.7211,11.814972
48992000,48992000,6620172,0,955.74005,11.81485
50000000,50000000,6620172,0,955.70935,11.814758
50988000,50988000,6620172,0,955.7241,11.814636
51996000,51996000,6620172,0,955.7252,11.814606
52984000,52984000,6620172,0,955.7132,11.814575
53992000,53992000,6620172,0,955.72437,11.814484
