timestamp,main_state_changes,main_state
20000,0,0
524000,0,0
1028000,0,0
1256000,0,0
1520000,0,0
2024000,0,0
2528000,0,0
3032000,0,0
3536000,0,0
4040000,0,0
4544000,0,0
5048000,0,0
5552000,0,0
6056000,0,0
6560000,0,0
6608000,1,4
6656000,1,4
7160000,1,4
7664000,1,4
8168000,1,4
8672000,1,4
9176000,1,4
9680000,1,4
10184000,1,4
10688000,1,4
11192000,1,4
11252000,2,7
11756000,2,7
12260000,2,7
12764000,2,7
13268000,2,7
13772000,2,7
14276000,2,7
14780000,2,7
15284000,2,7
15788000,2,7
16292000,2,7
16304000,2,7
16808000,2,7
17312000,2,7
17816000,2,7
18320000,2,7
18824000,2,7
19328000,2,7
19832000,2,7
20336000,2,7
20840000,2,7
21344000,2,7
21848000,2,7
22352000,2,7
22856000,2,7
23360000,2,7
23864000,2,7
24368000,2,7
24872000,2,7
25376000,2,7
25880000,2,7
26384000,2,7
26888000,2,7
27392000,2,7
27896000,2,7
28400000,2,7
28904000,2,7
29408000,2,7
29912000,2,7
30416000,2,7
30920000,2,7
31424000,2,7
31928000,2,7
32432000,2,7
32936000,2,7
33440000,2,7
33944000,2,7
34448000,2,7
34952000,2,7
35456000,2,7
35960000,2,7
36464000,2,7
36968000,2,7
37472000,2,7
37976000,2,7
38480000,2,7
38984000,2,7
39488000,2,7
39992000,2,7
40496000,2,7
41000000,2,7
41504000,2,7
42008000,2,7
42512000,2,7
43016000,2,7
43520000,2,7
44024000,2,7
44528000,2,7
45032000,2,7
45536000,2,7
46040000,2,7
46544000,2,7
47048000,2,7
47552000,2,7
48056000,2,7
48560000,2,7
49064000,2,7
49568000,2,7
50072000,2,7
50576000,2,7
51080000,2,7
51584000,2,7
52088000,2,7
52592000,2,7
53096000,2,7
53600000,2,7
54104000,2,7
