timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
396000,1659373592788670,473977419,85455939,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,6.184923,0,nan,nan,3,0,1,10,0
796000,1659373593189670,473977419,85455939,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.5524703,0,nan,nan,3,0,1,10,0
1196000,1659373593588670,473977419,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.8242917,0,nan,nan,3,0,1,10,0
1596000,1659373593989670,473977419,85455939,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,2.3251276,0,nan,nan,3,0,1,10,0
1996000,1659373594389670,473977419,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.5564846,0,nan,nan,3,0,1,10,0
2396000,1659373594789670,473977420,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3032373,0,nan,nan,3,0,1,10,0
2796000,1659373595188670,473977419,85455940,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3334316,0,nan,nan,3,0,1,10,0
3196000,1659373595589670,473977419,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.7807595,0,nan,nan,3,0,1,10,0
3596000,1659373595989670,473977419,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.424584,0,nan,nan,3,0,1,10,0
3996000,1659373596388670,473977420,85455939,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.426605,0,nan,nan,3,0,1,10,0
4396000,1659373596788670,473977420,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.2915163,0,nan,nan,3,0,1,10,0
4796000,1659373597189670,473977420,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.89797187,0,nan,nan,3,0,1,10,0
5196000,1659373597589670,473977420,85455939,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.7345082,0,nan,nan,3,0,1,10,0
5596000,1659373597989670,473977420,85455939,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.7903314,0,nan,nan,3,0,1,10,0
5996000,1659373598388670,473977419,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,6.00114,0,nan,nan,3,0,1,10,0
6396000,1659373598788670,473977419,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.02,0.03647738,0,nan,nan,3,0,1,10,0
6796000,1659373599189670,473977420,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.5419984,0,nan,nan,3,0,1,10,0
7196000,1659373599589670,473977419,85455939,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.0302134,0,nan,nan,3,0,1,10,0
7596000,1659373599987670,473977419,85455939,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.25918138,0,nan,nan,3,0,1,10,0
7796000,1659373600189670,473977420,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,5.879142,0,nan,nan,3,0,1,10,0
8196000,1659373600588670,473977419,85455939,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.0928707,0,nan,nan,3,0,1,10,0
8596000,1659373600989670,473977419,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,3.5065408,0,nan,nan,3,0,1,10,0
8996000,1659373601389670,473977420,85455939,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.0726793,0,nan,nan,3,0,1,10,0
9396000,1659373601788670,473977420,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,0.20210913,0,nan,nan,3,0,1,10,0
9596000,1659373601989670,473977419,85455940,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.9549894,0,nan,nan,3,0,1,10,0
9996000,1659373602389670,473977420,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.77789325,0,nan,nan,3,0,1,10,0
10396000,1659373602788670,473977419,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.8058922,0,nan,nan,3,0,1,10,0
10796000,1659373603189670,473977420,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.4564772,0,nan,nan,3,0,1,10,0
11196000,1659373603588670,473977420,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.518161,0,nan,nan,3,0,1,10,0
11596000,1659373603989670,473977419,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.228409,0,nan,nan,3,0,1,10,0
11996000,1659373604389670,473977419,85455939,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.0225884,0,nan,nan,3,0,1,10,0
12396000,1659373604788670,473977419,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.1809635,0,nan,nan,3,0,1,10,0
12796000,1659373605189670,473977419,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.4379031,0,nan,nan,3,0,1,10,0
13196000,1659373605588670,473977419,85455939,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.4986134,0,nan,nan,3,0,1,10,0
13596000,1659373605989670,473977420,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.62587506,0,nan,nan,3,0,1,10,0
13996000,1659373606389670,473977420,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.3389156,0,nan,nan,3,0,1,10,0
14396000,1659373606788670,473977419,85455939,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.01,1.3709561,0,nan,nan,3,0,1,10,0
