timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
4264000,4264000,0.7048375,-0.0003596349,0.0011317008,0.7093678,0.704936,-1.4719038e-13,1.1106721e-11,0.709271,1
4268000,4268000,0.7048377,-0.00037389057,0.0011328609,0.70936763,0.704936,-1.4719038e-13,1.1106721e-11,0.709271,1
4764000,4764000,0.7070138,-0.0012755124,0.00085581257,0.7071982,0.9999859,6.8833154e-11,4.1679528e-11,-0.005324403,2
5264000,5264000,0.7077274,-0.0024625175,-6.4928456e-05,0.7064814,0.9999859,6.8833154e-11,4.1679528e-11,-0.005324403,2
5764000,5764000,0.70780265,-0.0034843693,-0.0014006566,0.70640033,0.9999859,6.8833154e-11,4.1679528e-11,-0.005324403,2
6264000,6264000,0.7077667,-0.0043830425,-0.0017065243,0.70643055,0.9999859,6.8833154e-11,4.1679528e-11,-0.005324403,2
6764000,6764000,0.7080031,-0.004716493,-0.002039294,0.70619065,0.9999859,6.8833154e-11,4.1679528e-11,-0.005324403,2
7264000,7264000,0.7080807,-0.0046455674,-0.0019964876,0.7061134,0.9999859,6.8833154e-11,4.1679528e-11,-0.005324403,2
7764000,7764000,0.7077736,-0.0043113367,-0.0021134308,0.7064231,0.9999859,6.8833154e-11,4.1679528e-11,-0.005324403,2
8264000,8264000,0.7074901,-0.003994495,-0.0024234431,0.70670784,0.9999859,6.8833154e-11,4.1679528e-11,-0.005324403,2
8764000,8764000,0.7070203,-0.003471181,-0.002502274,0.7071804,0.9999859,6.8833154e-11,4.1679528e-11,-0.005324403,2
9264000,9264000,0.70671546,-0.0030800286,-0.0028491807,0.70748544,0.9999859,6.8833154e-11,4.1679528e-11,-0.005324403,2
9764000,9764000,0.70636684,-0.0027831257,-0.0027584909,0.70783514,0.9999859,6.8833154e-11,4.1679528e-11,-0.005324403,2
10264000,10264000,0.7060196,-0.0026114278,-0.0025703139,0.70818293,0.9999859,6.8833154e-11,4.1679528e-11,-0.005324403,2
10764000,10764000,0.70565605,-0.0023508891,-0.0025840092,0.70854604,0.9999859,6.8833154e-11,4.1679528e-11,-0.005324403,2
11264000,11264000,0.70526826,-0.0018658396,-0.0023589572,0.70893425,0.9999859,6.8833154e-11,4.1679528e-11,-0.005324403,2
11764000,11764000,0.7051267,-0.001770645,-0.0023454505,0.7090752,0.9999859,6.8833154e-11,4.1679528e-11,-0.005324403,2
12264000,12264000,0.7047309,-0.0013336693,-0.0023830316,0.7094695,0.9999859,6.8833154e-11,4.1679528e-11,-0.005324403,2
12764000,12764000,0.7044298,-0.0010166606,-0.0024216273,0.7097689,0.9999859,6.8833154e-11,4.1679528e-11,-0.005324403,2
13264000,13264000,0.70424944,-0.0007568183,-0.002634163,0.70994735,0.9999859,6.8833154e-11,4.1679528e-11,-0.005324403,2
13764000,13764000,0.70396054,-0.000533316,-0.0027319954,0.7102337,0.9999859,6.8833154e-11,4.1679528e-11,-0.005324403,2
14264000,14264000,0.70364624,-0.0003495421,-0.0026860728,0.7105454,0.9999859,6.8833154e-11,4.1679528e-11,-0.005324403,2
14764000,14764000,0.7035134,-0.00011160791,-0.002663439,0.710677,0.9999859,6.8833154e-11,4.1679528e-11,-0.005324403,2
15264000,15264000,0.70318484,2.3169664e-06,-0.002720333,0.71100193,0.9999859,6.8833154e-11,4.1679528e-11,-0.005324403,2
15764000,15764000,0.7028822,4.2002e-05,-0.0024870571,0.71130204,0.9999859,6.8833154e-11,4.1679528e-11,-0.005324403,2
