timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
796000,1660146687356005,0,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.01,0.01,0.7831292,0,nan,nan,0,3,0,1,10
1996000,1660146688556005,0,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.5662584,0,nan,nan,0,3,0,1,10
2796000,1660146689355005,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3152801,0,nan,nan,0,3,0,1,10
3996000,1660146690556005,0,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.2634438,0,nan,nan,0,3,0,1,10
4796000,1660146691355005,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.2316513,0,nan,nan,0,3,0,1,10
5996000,1660146692556005,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.999201,0,nan,nan,0,3,0,1,10
6796000,1660146693355005,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.147674,0,nan,nan,0,3,0,1,10
7996000,1660146694555005,0,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.24539328,0,nan,nan,0,3,0,1,10
8796000,1660146695356005,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.6963315,0,nan,nan,0,3,0,1,10
9996000,1660146696555005,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.8981192,0,nan,nan,0,3,0,1,10
10796000,1660146697356005,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.4517648,0,nan,nan,0,3,0,1,10
11996000,1660146698555005,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.9193386,0,nan,nan,0,3,0,1,10
12796000,1660146699356005,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.4171337,0,nan,nan,0,3,0,1,10
13996000,1660146700555005,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.6551966,0,nan,nan,0,3,0,1,10
14796000,1660146701356005,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.3302627,0,nan,nan,0,3,0,1,10
15996000,1660146702556005,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.567876,0,nan,nan,0,3,0,1,10
16796000,1660146703355005,0,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.01,1.667313,0,nan,nan,0,3,0,1,10
