timestamp,data_rate,rate_multiplier,tx_rate_avg,tx_error_rate_avg,tx_message_count,tx_buffer_overruns,rx_rate_avg,rx_message_count,rx_message_lost_count,rx_buffer_overruns,rx_parse_errors,rx_packet_drop_count,rx_message_lost_rate,type,mode,flow_control,forwarding,mavlink_v2,ftp,streams,heartbeat_type_antenna_tracker,heartbeat_type_gcs,heartbeat_type_onboard_controller,heartbeat_type_gimbal,heartbeat_type_adsb,heartbeat_type_camera,heartbeat_component_telemetry_radio,heartbeat_component_log,heartbeat_component_osd,heartbeat_component_obstacle_avoidance,heartbeat_component_vio,heartbeat_component_pairing_manager,heartbeat_component_udp_bridge,heartbeat_component_uart_bridge,avoidance_system_healthy
1512000,4000000.0,1.0,0.0,0.0,187,0,0.0,37,0,0,0,0,0.0,0,2,0,1,1,1,54,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1848000,4000000.0,1.0,0.0,0.0,236,0,0.0,54,0,0,0,0,0.0,0,2,0,1,1,1,54,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2844000,4000000.0,1.0,20828.686,0.0,397,0,2486.056,107,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3840000,4000000.0,1.0,13633.467,0.0,554,0,2498.008,159,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
4840000,4000000.0,1.0,13569.722,0.0,713,0,2457.1714,211,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
5836000,4000000.0,1.0,14543.825,0.0,1040,0,2473.1077,263,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
6836000,4000000.0,1.0,21678.287,0.0,1444,0,2476.0957,315,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
7832000,4000000.0,1.0,23838.646,0.0,1851,0,2476.0957,366,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
8832000,4000000.0,1.0,24178.287,0.0,2262,0,2476.0957,418,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
9828000,4000000.0,1.0,24420.32,0.0,2670,0,2540.8367,471,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
10828000,4000000.0,1.0,24383.467,0.0,3081,0,2518.9243,523,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
11824000,4000000.0,1.0,24216.137,0.0,4155,0,2476.0957,576,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12724000,4000000.0,1.0,48684.266,0.0,4526,0,2490.0398,624,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
13716000,4000000.0,1.0,24242.033,0.0,4931,0,2500.996,676,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
14712000,4000000.0,1.0,24139.443,0.0,5341,0,2476.0957,729,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
15708000,4000000.0,1.0,24357.57,0.0,5749,0,2520.9165,781,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
16708000,4000000.0,1.0,24188.248,0.0,6162,0,2476.0957,839,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
17708000,4000000.0,1.0,24638.447,0.0,6571,0,2631.474,891,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
18604000,4000000.0,1.0,24264.941,0.0,6941,0,2526.8926,939,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
19604000,4000000.0,1.0,24198.207,0.0,7351,0,2412.3506,990,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20504000,4000000.0,1.0,24344.623,0.0,7719,0,2501.9922,1038,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
21504000,4000000.0,1.0,24237.053,0.0,8129,0,2477.0918,1090,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
22500000,4000000.0,1.0,24158.367,0.0,8536,0,2477.0918,1142,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
23500000,4000000.0,1.0,24239.045,0.0,8945,0,2477.0918,1194,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
24496000,4000000.0,1.0,24157.371,0.0,9349,0,2477.0918,1245,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
25384000,4000000.0,1.0,24747.012,0.0,9719,0,2591.6335,1293,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
26384000,4000000.0,1.0,24239.045,0.0,10128,0,2477.0918,1345,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
27284000,4000000.0,1.0,24226.096,0.0,10499,0,1595.6176,1374,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
28280000,4000000.0,1.0,24200.2,0.0,10907,0,534.8606,1396,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
29272000,4000000.0,1.0,24261.953,0.0,11314,0,534.8606,1418,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
30268000,4000000.0,1.0,24316.734,0.0,11721,0,534.8606,1439,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
31268000,4000000.0,1.0,24238.049,0.0,12131,0,534.8606,1461,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
32264000,4000000.0,1.0,24161.355,0.0,12535,0,534.8606,1483,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
