timestamp,timestamp_sample,vibe[0],vibe[1],vibe[2],output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],control_mode_flags,filter_fault_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,accel_device_id,gyro_device_id,baro_device_id,mag_device_id,gps_check_fail_flags,innovation_check_flags,solution_status_flags,reset_count_vel_ne,reset_count_vel_d,reset_count_pos_ne,reset_count_pod_d,reset_count_quat,pre_flt_fail_innov_heading,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_innov_height,pre_flt_fail_mag_field_disturbed,health_flags,timeout_flags
696000,696000,3.9063554e-08,8.976879e-05,0.0017573667,0.0019968685,0.006585813,9.2711074e-05,512,0,0.70622146,3.5000029,0.0,nan,nan,1.1754944e-38,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
708000,708000,3.796193e-08,8.837298e-05,0.0017305599,0.0028243256,0.022958275,0.00022093837,512,0,0.7097526,3.5000114,0.0,nan,nan,1.1754944e-38,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
888000,888000,2.5061324e-08,7.01929e-05,0.0013958478,0.0016627072,0.022262672,0.007243792,512,0,1.3338274,1.7503711,0.0,nan,nan,0.0010691661,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
1092000,1092000,1.5279241e-08,5.3557138e-05,0.0011982654,0.0005796253,0.0050584855,0.005352016,512,0,1.2165991,1.3251055,0.0,nan,nan,0.0021838776,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
1284000,1284000,9.746861e-09,4.6046804e-05,0.0010404075,7.396447e-05,0.011863733,0.015344273,512,0,0.96303403,1.112651,0.0,nan,nan,0.0044246973,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
1492000,1492000,6.0619403e-09,4.0095583e-05,0.00082553993,0.00011653842,0.011986584,0.01020687,512,0,0.8689784,0.98557353,0.0,nan,nan,0.0045782356,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
1692000,1692000,3.9136445e-09,3.6614714e-05,0.00074832735,0.00016997659,0.011006344,0.009530759,512,0,0.77317196,0.87509906,0.0,nan,nan,0.00041033496,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
1892000,1892000,2.5727016e-09,3.335869e-05,0.0008255392,0.00038122988,0.010409653,0.0098421695,512,0,0.70526266,0.82686186,0.0,nan,nan,0.00042202324,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
2092000,2092000,1.7780267e-09,3.0920906e-05,0.000681666,0.0008174143,0.011021188,0.010246749,512,0,0.67042464,0.797162,0.0,nan,nan,0.0009393881,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
2292000,2292000,1.2790355e-09,2.94632e-05,0.0006819132,0.0014086305,0.013278774,0.011019902,512,0,0.6611467,0.78188807,0.0,nan,nan,0.005816992,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
2492000,2492000,1.0578277e-09,3.119182e-05,0.0007019587,0.0020195046,0.015954448,0.011833886,512,0,0.6645651,0.777842,0.0,nan,nan,0.0002722921,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
2692000,2692000,8.751203e-10,3.121468e-05,0.000757684,0.0022719356,0.017569898,0.013092362,512,0,0.6674209,0.76372796,0.0,nan,nan,0.0010347179,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
2892000,2892000,7.7611895e-10,3.0952237e-05,0.0007179952,0.0021370926,0.01589436,0.01100533,512,0,0.6623199,0.77404726,0.0,nan,nan,0.0018439682,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
3092000,3092000,6.844291e-10,3.0443696e-05,0.0007167455,0.001518918,0.010518783,0.007590902,512,0,0.6493559,0.7885094,0.0,nan,nan,0.0013242236,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
3292000,3292000,6.266695e-10,3.0342684e-05,0.0006381059,0.0007388076,0.0041473205,0.004229642,512,0,0.6315523,0.80524254,0.0,nan,nan,0.00020891476,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
3492000,3492000,6.117024e-10,2.9861305e-05,0.00057940255,0.00021037382,0.0062130443,0.0062475516,512,0,0.6118825,0.82303554,0.0,nan,nan,0.0042067873,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
3692000,3692000,6.389187e-10,3.0271189e-05,0.00062922935,0.00033000475,0.01195492,0.010323478,512,0,0.592296,0.840551,0.0,nan,nan,0.0051677856,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
3892000,3892000,6.4493944e-10,3.0022711e-05,0.00057320786,0.0006581474,0.016779395,0.013766359,512,0,0.5738708,0.832623,0.0,nan,nan,0.0023611544,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
4092000,4092000,6.928741e-10,3.0303305e-05,0.0005247522,0.000900282,0.020273704,0.016988402,512,0,0.5569324,0.8464068,0.0,nan,nan,0.0031364807,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
4292000,4292000,6.438452e-10,2.9556872e-05,0.00051985943,0.001063485,0.022370856,0.019444773,512,0,0.54148716,0.85868984,0.0,nan,nan,0.0010962097,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
