timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
696000,696000,0,nan,nan,3.0146413e-05,3.643774e-06,-7.8059065e-06,0.0,0.0,0.0,0.0066449386,0.00037607044,-0.0036658854,-0.0036634102,0.0100451615,0.0017231848,0.0,-0.7804037,-0.33283663,-0.924021,1.5662445,1.5662155,nan,0.1,0.70622146,3.5000029,7.071068,0.450019,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
708000,708000,0,nan,nan,4.5257337e-05,8.508038e-06,-0.00011495079,0.0,0.0,0.0,-0.0036150923,0.0010085341,-0.013417538,-0.013463959,0.0100451615,0.0017231848,0.0,-0.7646971,0.098598786,-0.70014226,1.5663198,1.5662155,nan,0.1,0.7097526,3.5000114,7.0710897,0.45004925,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
792000,792000,0,nan,nan,-0.0015442707,-7.818903e-05,-0.0027015728,0.0,0.0,0.0,-0.019402526,-0.0067332312,-0.0038590482,-0.0056371205,0.0100451615,0.0017231848,0.0,-0.35004687,0.04857721,0.005553413,1.5658487,1.5662155,nan,0.1,0.90485865,2.4749975,7.0721226,0.45048285,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
888000,888000,0,nan,nan,-0.00621169,-0.0006224818,-0.0051697474,0.0,0.0,0.0,-0.042340994,-0.012416719,-0.008882219,-0.011351169,0.0100451615,0.0017231848,0.0,-0.10007152,-0.08531903,0.3288555,1.5656304,1.5662155,nan,0.1,1.3338275,1.7503711,7.075324,0.4514811,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
996000,996000,0,nan,nan,-0.011740854,-0.0015868146,-0.0109931175,0.0,0.0,0.0,-0.058505405,-0.009907255,-0.016177932,-0.02236528,0.0100451615,0.0017231848,0.0,-0.11212249,-0.13217819,0.2108588,1.5655379,1.5662155,nan,0.1,0.89849573,1.5665959,4.5311084,0.453287,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
1092000,1092000,0,nan,nan,-0.018005665,-0.0020436838,-0.012638735,0.0,0.0,0.0,-0.073099144,-0.005477518,-0.01855891,-0.024020389,0.0100451615,0.0017231848,0.0,-0.03857863,-0.3508797,-0.0637612,1.5654722,1.5662155,nan,0.10735153,1.2165989,1.3251057,4.541346,0.45533162,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
1188000,1188000,0,nan,nan,-0.0224863,-0.00229548,-0.012646354,0.0,0.0,0.0,-0.07652734,-0.00028224962,-0.01432668,-0.017378148,0.0100451615,0.0017231848,0.0,-0.12109902,0.08873085,0.06669939,1.5655982,1.5662155,nan,0.10608377,0.7699599,1.2415829,2.746499,0.45797557,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
1292000,1292000,1200000,47.3977419,8.5455939,-0.027776057,-0.0021917138,-0.010372306,0.0,0.0,0.0,-0.08636035,-0.00572843,-0.011304211,-0.009839416,0.0100451615,0.0017231848,0.0,-0.1623135,-0.039519437,-0.015419039,1.5657717,1.5662155,488.03445,0.114709996,0.9880346,1.1131315,2.7732503,0.46132225,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
1400000,1400000,1200000,47.3977419,8.5455939,-0.030104686,-0.002472221,-0.0038243113,0.0,0.0,0.0,-0.08420488,-0.0135280695,-0.013399152,-0.0037676257,0.0100451615,0.0017231848,0.0,-0.077593386,-0.021725914,0.017968873,1.5657976,1.5662155,488.03445,0.11549105,0.7209456,1.0207441,1.8672992,0.46620244,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
1500000,1500000,1200000,47.3977419,8.5455939,-0.033268403,-0.0035453725,-0.0018046884,0.0,0.0,0.0,-0.090189256,-0.016594773,-0.014720487,-0.0022739393,0.0100451615,0.0017231848,0.0,-0.14420274,-0.07552252,0.051676232,1.5657786,1.5662155,488.03445,0.10782416,0.88667303,0.95010245,1.9215099,0.4710452,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
1592000,1592000,1200000,47.3977419,8.5455939,-0.03453832,-0.004079272,-0.0017513903,0.0,0.0,0.0,-0.092718266,-0.01149277,-0.012351688,0.0004005139,0.0100451615,0.0017231848,0.0,-0.17327176,0.03842602,-0.008780572,1.5659671,1.5662155,488.03445,0.1,0.63828677,0.92460513,1.4073745,0.4763018,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
1700000,1700000,1200000,47.3977419,8.5455939,-0.037337516,-0.004902327,-0.0026934475,0.0,0.0,0.0,-0.09610236,-0.017392615,-0.009542474,0.0020734777,0.0100451615,0.0017231848,0.0,-0.088896096,-0.01616453,0.08388602,1.566124,1.5662155,488.03445,0.10038259,0.772379,0.8771071,1.5101159,0.4826499,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
1800000,1800000,1200000,47.3977419,8.5455939,-0.038627487,-0.0055735246,-0.0031262224,0.0,0.0,0.0,-0.0980815,-0.012778737,-0.008627866,0.0024397892,0.0100451615,0.0017231848,0.0,-0.22911178,-0.07824708,0.031304482,1.566056,1.5662155,488.03445,0.1013745,0.59744346,0.86339015,1.2572566,0.48960197,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
1892000,1892000,1200000,47.3977419,8.5455939,-0.04106185,-0.00583207,-0.0028189672,0.0,0.0,0.0,-0.09983091,-0.007850625,-0.006367812,0.004800837,0.0100451615,0.0017231848,0.0,-0.17713931,-0.06005609,0.016078288,1.5659386,1.5662155,488.03445,0.10187772,0.69089866,0.8277968,1.3754337,0.49476948,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
2000000,2000000,1200000,47.3977419,8.5455939,-0.042344775,-0.005950971,-0.003045728,0.0,0.0,0.0,-0.099695355,-0.013974528,-0.0089898,0.0014975161,0.0100451615,0.0017231848,0.0,-0.054395944,0.33610684,-0.13124482,1.5657551,1.5662155,488.03445,0.1,0.5661848,0.80195194,1.2582438,0.50154626,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
2100000,2100000,1200000,47.3977419,8.5455939,-0.04415363,-0.006294068,-0.004059123,0.0,0.0,0.0,-0.09960573,-0.016388908,-0.007507414,0.0016982339,0.0100451615,0.0017231848,0.0,-0.1822523,-0.0006130755,0.056265786,1.5656484,1.5662155,488.03445,0.1,0.66864717,0.8002301,1.4279774,0.50948066,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
