timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
196000,0.25007063,0.14327802,0.021042135,4000,0,-0.67037654,-0.118512884,-6.3182993,4000,0
200000,0.2213082,0.16351855,0.013585186,4000,0,-0.5758055,-0.11372445,-7.4938526,4000,0
204000,0.18615428,0.17497042,0.0013343444,4000,0,-0.31244332,-0.11851284,-8.644265,4000,0
208000,0.14407633,0.17896518,-0.010916255,4000,0,-0.1197101,-0.18076208,-9.792285,4000,0
212000,0.10466152,0.17576939,-0.022900987,4000,0,-0.022744916,-0.34356782,-10.922348,4000,0
216000,0.067910135,0.16378495,-0.029559352,4000,0,0.57460845,-0.5590459,-11.947067,4000,0
220000,0.030093452,0.14221323,-0.030624779,4000,0,0.9983821,-0.80325454,-12.831726,4000,0
224000,-0.0077236975,0.106526874,-0.034087032,4000,0,0.72783744,-0.9528922,-13.462598,4000,0
228000,-0.04500788,0.07084052,-0.03541863,4000,0,0.34117383,-1.1109093,-13.955803,4000,0
232000,-0.08069407,0.040214207,-0.032489266,4000,0,0.15442601,-1.3503298,-14.310143,4000,0
236000,-0.112119384,0.009055178,-0.029293519,4000,0,0.545878,-1.4999673,-14.29099,4000,0
240000,-0.13662045,-0.021304814,-0.022901978,4000,0,0.9911995,-1.601721,-14.0144615,4000,0
244000,-0.15632787,-0.055126946,-0.015444937,4000,0,0.7529766,-1.6938975,-13.708004,4000,0
248000,-0.17443734,-0.086019695,-0.00931979,4000,0,0.38666356,-1.7322049,-13.250711,4000,0
252000,-0.19414487,-0.1081236,0.0026638797,4000,0,0.4513071,-1.7178396,-12.548013,4000,0
256000,-0.20799337,-0.12543401,0.016245902,4000,0,0.50038815,-1.6292543,-11.789051,4000,0
260000,-0.21411838,-0.13528818,0.022903612,4000,0,0.30526078,-1.4999673,-11.0061455,4000,0
264000,-0.2266352,-0.13608734,0.027163737,4000,0,0.13048401,-1.3946224,-10.134656,4000,0
268000,-0.24075003,-0.13395678,0.03222345,4000,0,-0.047884032,-1.2461818,-9.303867,4000,0
276000,-0.27909938,-0.11185328,0.03115668,4000,0,-0.36391872,-0.8044518,-7.7967176,4000,0
280000,-0.2988069,-0.09054775,0.03035732,4000,0,-0.5470751,-0.61650693,-7.1383133,4000,0
284000,-0.32171026,-0.070041,0.034085732,4000,0,-0.6847418,-0.3699041,-6.657078,4000,0
288000,-0.35579854,-0.04926905,0.03248755,4000,0,-0.62368953,-0.12449839,-6.3206935,4000,0
292000,-0.389088,-0.02476896,0.022367101,4000,0,-0.5626374,0.034716036,-6.1590843,4000,0
296000,-0.4175837,-0.0010671696,0.009317754,4000,0,-0.7769184,0.1376667,-6.2141514,4000,0
300000,-0.4500743,0.023700332,-0.002932936,4000,0,-1.0319011,0.2190696,-6.411673,4000,0
304000,-0.48522803,0.049533874,-0.0093246605,4000,0,-0.8750808,0.23343481,-6.7061596,4000,0
308000,-0.5139901,0.06391558,-0.0117197605,4000,0,-0.60094476,0.18914206,-7.067684,4000,0
312000,-0.533964,0.068975456,-0.014647827,4000,0,-0.57101715,0.1831566,-7.56089,4000,0
316000,-0.5408881,0.0844222,-0.014916292,4000,0,-0.69072723,0.23104064,-8.395268,4000,0
320000,-0.5227784,0.115049064,-0.011723939,4000,0,-0.9050083,0.30286673,-9.39365,4000,0
328000,-0.43755713,0.12783256,0.0013307801,4000,0,0.13287824,0.21787257,-10.715252,4000,0
332000,-0.39681104,0.10652655,0.001865586,4000,0,0.61171865,0.2382233,-11.33056,4000,0
336000,-0.35606447,0.09028204,0.008256504,4000,0,0.7972693,0.38786086,-12.022484,4000,0
340000,-0.31105694,0.07377074,0.017044842,4000,0,0.8882489,0.5602434,-12.573151,4000,0
344000,-0.2689791,0.04713825,0.017578594,4000,0,0.66917944,0.650026,-12.82095,4000,0
348000,-0.23196118,0.019973973,0.018111352,4000,0,0.616507,0.78170705,-12.877214,4000,0
352000,-0.1973401,-0.0013308781,0.024502503,4000,0,0.9792286,0.9588781,-12.89517,4000,0
356000,-0.16378427,-0.02316923,0.024502534,4000,0,1.0977415,1.074997,-12.837709,4000,0
