timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1310988,0.08379706,-0.15562311,-9.8042555,11.827728,0,0,0,0,1
1972000,1972000,1310988,0.0023942017,0.01436521,-9.746795,11.827728,0,0,0,0,1
2972000,2972000,1310988,0.076614454,-0.04070143,-9.868899,11.827728,0,0,0,0,1
3972000,3972000,1310988,0.01436521,-0.088585466,-9.883265,11.827728,0,0,0,0,1
4972000,4972000,1310988,0.047884032,-0.035913024,-9.8042555,11.827728,0,0,0,0,1
5972000,5972000,1310988,0.076614454,-0.04070143,-9.868899,11.827728,0,0,0,0,1
6972000,6972000,1310988,0.1388637,0.033518825,-9.758766,11.827728,0,0,0,0,1
7972000,7972000,1310988,-0.011971008,-0.0047884034,-9.792285,11.827728,0,0,0,0,1
8972000,8972000,1310988,0.076614454,0.0047884034,-9.222465,11.827728,0,0,0,0,1
9972000,9972000,1310988,0.059855044,-0.05746084,-9.792285,11.827728,0,0,0,0,1
10972000,10972000,1310988,0.023942016,-0.076614454,-9.679757,11.827728,0,0,0,0,1
11972000,11972000,1310988,0.047884032,-0.016759412,-9.749189,11.827728,0,0,0,0,1
12972000,12972000,1310988,0.08619126,-0.11492168,-9.821015,11.827728,0,0,0,0,1
13972000,13972000,1310988,0.035913024,-0.12210429,-9.76116,11.827728,0,0,0,0,1
14972000,14972000,1310988,0.07182605,-0.095768064,-9.634268,11.827728,0,0,0,0,1
15972000,15972000,1310988,0.050278235,-0.011971008,-9.816227,11.827728,0,0,0,0,1
16972000,16972000,1310988,0.11492168,-0.019153614,-9.627085,11.827728,0,0,0,0,1
17972000,17972000,1310988,0.107739076,0.11971009,-9.742006,11.827728,0,0,0,0,1
18972000,18972000,1310988,-0.12689269,0.11252748,-10.005369,11.827667,0,0,0,0,1
19972000,19972000,1310988,-0.05267244,-0.009576807,-9.9790325,11.825562,0,0,0,0,1
20972000,20972000,1310988,0.059855044,-0.062249243,-9.533711,11.821625,0,0,0,0,1
21972000,21972000,1310988,-0.047884032,-0.095768064,-9.543288,11.818451,0,0,0,0,1
22972000,22972000,1310988,-0.019153614,-0.076614454,-9.595961,11.816315,0,0,0,0,1
23972000,23972000,1310988,-0.011971008,-0.04070143,-8.959103,11.812836,0,0,0,0,1
24972000,24972000,1310988,-0.0047884034,0.007182605,-9.557653,11.811737,0,0,0,0,1
25972000,25972000,1310988,-0.011971008,-0.035913024,-9.605537,11.811981,0,0,0,0,1
26972000,26972000,1310988,-0.047884032,0.02633622,-9.749189,11.8125305,0,0,0,0,1
27972000,27972000,1310988,-0.02633622,-0.023942016,-8.066066,11.81311,0,0,0,0,1
28972000,28972000,1310988,-0.11252748,-0.02873042,-9.507375,11.8172,0,0,0,0,1
29972000,29972000,1310988,-0.02873042,-0.0023942017,-9.720459,11.821716,0,0,0,0,1
30972000,30972000,1310988,-0.07182605,0.02633622,-9.770737,11.826263,0,0,0,0,1
31972000,31972000,1310988,-0.36391866,-0.06943185,-6.931214,11.827728,0,0,0,0,1
32972000,32972000,1310988,0.035913024,-0.04070143,-9.68694,11.827728,0,0,0,0,1
33972000,33972000,1310988,-0.059855044,0.08140286,-9.651027,11.827728,0,0,0,0,1
