timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
4896000,4896000,0.7078463,-0.002050611,0.0008304968,0.7063631,0.9999983,-1.6964456e-10,1.3082098e-10,0.0019122784,2
4900000,4900000,0.7078509,-0.0020513393,0.00084751204,0.70635843,0.9999983,-1.6964456e-10,1.3082098e-10,0.0019122784,2
5396000,5396000,0.7058673,-0.00159314,0.00078502396,0.70834196,0.9999983,-1.6964456e-10,1.3082098e-10,0.0019122784,2
5896000,5896000,0.70575833,-0.0013361257,0.00060828467,0.7084512,0.9999983,-1.6964456e-10,1.3082098e-10,0.0019122784,2
6396000,6396000,0.7055235,-0.0015525247,0.0004093929,0.7086848,0.9999983,-1.6964456e-10,1.3082098e-10,0.0019122784,2
6896000,6896000,0.70550144,-0.0014858848,0.0009133221,0.7087064,0.9999983,-1.6964456e-10,1.3082098e-10,0.0019122784,2
7396000,7396000,0.7057046,-0.0011370761,0.0009360271,0.7085046,0.9999983,-1.6964456e-10,1.3082098e-10,0.0019122784,2
7896000,7896000,0.70517564,-0.001118348,0.0008601611,0.7090313,0.9999983,-1.6964456e-10,1.3082098e-10,0.0019122784,2
8396000,8396000,0.7046307,-0.0010483166,0.0006916458,0.70957315,0.9999983,-1.6964456e-10,1.3082098e-10,0.0019122784,2
8896000,8896000,0.70428586,-0.0009806252,0.00097565167,0.70991516,0.9999983,-1.6964456e-10,1.3082098e-10,0.0019122784,2
9396000,9396000,0.70414597,-0.0014848468,0.0013215514,0.7100525,0.9999983,-1.6964456e-10,1.3082098e-10,0.0019122784,2
9896000,9896000,0.70432335,-0.0018099498,0.0019419219,0.70987433,0.9999983,-1.6964456e-10,1.3082098e-10,0.0019122784,2
10396000,10396000,0.7045668,-0.0017876966,0.002416895,0.70963144,0.9999983,-1.6964456e-10,1.3082098e-10,0.0019122784,2
10896000,10896000,0.7045764,-0.0013792437,0.0023622282,0.7096229,0.9999983,-1.6964456e-10,1.3082098e-10,0.0019122784,2
11396000,11396000,0.70473075,-0.0009220149,0.0022577804,0.70947075,0.9999983,-1.6964456e-10,1.3082098e-10,0.0019122784,2
11896000,11896000,0.7047898,-0.0010113954,0.002255026,0.709412,0.9999983,-1.6964456e-10,1.3082098e-10,0.0019122784,2
12396000,12396000,0.7047681,-0.0005181625,0.002136,0.70943433,0.9999983,-1.6964456e-10,1.3082098e-10,0.0019122784,2
12896000,12896000,0.7048125,-0.00034638157,0.0018819029,0.7093911,0.9999983,-1.6964456e-10,1.3082098e-10,0.0019122784,2
13396000,13396000,0.70474786,-0.00014593685,0.0017030935,0.7094559,0.9999983,-1.6964456e-10,1.3082098e-10,0.0019122784,2
13896000,13896000,0.7045377,9.041218e-05,0.0016190389,0.7096648,0.9999983,-1.6964456e-10,1.3082098e-10,0.0019122784,2
14396000,14396000,0.7046229,0.00020608462,0.0017143257,0.70957994,0.9999983,-1.6964456e-10,1.3082098e-10,0.0019122784,2
14896000,14896000,0.70472765,0.00013069574,0.00200813,0.7094751,0.9999983,-1.6964456e-10,1.3082098e-10,0.0019122784,2
15396000,15396000,0.7045883,-4.1899428e-05,0.0020614902,0.7096134,0.9999983,-1.6964456e-10,1.3082098e-10,0.0019122784,2
