timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
968000,968000,197644,0.00922961,-0.21469785,0.43266952,11.827728,0,0
1960000,1960000,197644,0.0065703318,-0.21588272,0.4323052,11.827728,0,0
2960000,2960000,197644,0.0058980775,-0.21100248,0.42627585,11.827728,0,0
3960000,3960000,197644,0.008715196,-0.21849011,0.4290738,11.827728,0,0
4960000,4960000,197644,-0.004294005,-0.21811472,0.4313859,11.827728,0,0
5964000,5964000,197644,0.011107789,-0.20838422,0.4338447,11.827728,0,0
6964000,6964000,197644,0.008157039,-0.21220453,0.4296922,11.827728,0,0
7964000,7964000,197644,0.0019671726,-0.21554765,0.42939937,11.827728,0,0
8964000,8964000,197644,0.0052726977,-0.22000039,0.43004668,11.827728,0,0
9968000,9968000,197644,0.0052475263,-0.22050717,0.42913905,11.827728,0,0
10968000,10968000,197644,0.007442171,-0.2177728,0.4217692,11.827728,0,0
11968000,11968000,197644,0.01460495,-0.2172917,0.42325038,11.827728,0,0
12960000,12960000,197644,0.0077004824,-0.2236496,0.43254995,11.827728,0,0
13960000,13960000,197644,0.011620256,-0.2207993,0.4262782,11.827728,0,0
14960000,14960000,197644,0.009366338,-0.22268267,0.42258608,11.827728,0,0
15960000,15960000,197644,0.012047098,-0.216092,0.4408085,11.827728,0,0
16964000,16964000,197644,0.0072291084,-0.21168648,0.42384762,11.827728,0,0
17964000,17964000,197644,0.012201218,-0.21548925,0.4216558,11.827728,0,0
18964000,18964000,197644,0.0177468,-0.2143489,0.423027,11.827667,0,0
19964000,19964000,197644,-0.023656556,-0.2129882,0.42828512,11.825623,0,0
20968000,20968000,197644,-0.015304978,-0.21686555,0.4303119,11.821625,0,0
21968000,21968000,197644,0.026315607,-0.21149975,0.42219672,11.818451,0,0
22968000,22968000,197644,0.027269235,-0.21548127,0.4285473,11.816315,0,0
23960000,23960000,197644,0.022127144,-0.21303837,0.4192815,11.812836,0,0
24960000,24960000,197644,0.016016947,-0.21811426,0.42760167,11.811737,0,0
25960000,25960000,197644,0.005912083,-0.21975257,0.42836902,11.811981,0,0
26960000,26960000,197644,-0.006068971,-0.20900841,0.42400086,11.8125305,0,0
27964000,27964000,197644,-0.0069039734,-0.21866351,0.43512136,11.81308,0,0
28964000,28964000,197644,0.02387241,-0.21959147,0.4272135,11.8172,0,0
29964000,29964000,197644,0.037063636,-0.21754867,0.42777026,11.821625,0,0
30964000,30964000,197644,0.027911946,-0.22229256,0.427509,11.826263,0,0
31968000,31968000,197644,0.00027834045,-0.214394,0.43531373,11.827728,0,0
32968000,32968000,197644,0.011696969,-0.219474,0.43522218,11.827728,0,0
33968000,33968000,197644,0.013018411,-0.21943595,0.4259433,11.827728,0,0
