timestamp,instance_count,seq_reached,seq_current,seq_total,item_changed_index,item_do_jump_remaining,valid,warning,finished,failure,stay_in_failsafe,flight_termination,item_do_jump_changed,execution_mode
8212000,1,-1,0,0,0,0,0,0,0,0,0,0,0,0
75652000,1,-1,0,0,0,0,0,0,0,0,0,0,0,0
79792000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
79840000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
79892000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
79940000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
79992000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80040000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80092000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80140000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80188000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80240000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80292000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80340000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80392000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80440000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80492000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80540000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80592000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80640000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80692000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80740000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80792000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80840000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80892000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80940000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80992000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81040000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81092000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81140000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81192000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81196000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81252000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81300000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81352000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81400000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81452000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81500000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81552000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81600000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81652000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81700000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81752000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
