timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
144000,inf,0,1,1,1,0,0,1,1,0,1
1152000,inf,0,1,1,1,0,0,1,0,0,1
2156000,inf,0,1,1,1,0,0,1,0,0,1
3156000,inf,0,1,1,1,0,0,1,0,0,1
4156000,inf,0,1,1,1,0,0,1,0,0,1
5156000,inf,0,1,1,1,0,0,1,0,0,1
6156000,inf,0,1,1,1,0,0,1,0,0,1
7156000,inf,0,1,1,1,0,0,1,0,0,1
8156000,inf,0,1,1,1,0,0,1,0,0,1
8248000,inf,0,1,1,1,1,1,1,0,0,1
9248000,inf,0,1,1,1,1,1,1,0,0,1
9628000,inf,0,1,1,1,0,0,1,0,0,1
10628000,inf,0,1,1,1,0,0,1,0,0,1
11636000,inf,0,1,1,1,0,0,1,0,0,1
12636000,inf,0,1,1,1,0,0,1,0,0,1
13636000,inf,0,1,1,1,0,0,1,0,0,1
14636000,inf,0,1,1,1,0,0,1,0,0,1
15636000,inf,0,1,1,1,1,0,1,0,0,1
16384000,inf,0,1,0,0,1,0,1,0,0,1
16396000,inf,0,0,0,0,1,0,1,0,0,1
17396000,inf,0,0,0,0,1,0,0,0,0,1
18396000,inf,0,0,0,0,1,0,0,0,0,1
19396000,inf,0,0,0,0,1,0,0,0,0,1
20396000,inf,0,0,0,0,1,0,0,0,0,1
21384000,inf,0,0,0,0,0,0,0,0,0,1
22384000,inf,0,0,0,0,0,0,0,0,0,1
23384000,inf,0,0,0,0,0,0,0,0,0,1
24384000,inf,0,0,0,0,0,0,0,0,0,1
25384000,inf,0,0,0,0,0,0,0,0,0,1
26384000,inf,0,0,0,0,0,0,0,0,0,1
27384000,inf,0,0,0,0,0,0,0,0,0,1
28384000,inf,0,0,0,0,0,0,0,0,0,1
29384000,inf,0,0,0,0,0,0,0,0,0,1
30384000,inf,0,0,0,0,0,0,0,0,0,1
31384000,inf,0,0,0,0,0,0,0,0,0,1
32384000,inf,0,0,0,0,0,0,0,0,0,1
33384000,inf,0,0,0,0,0,0,0,0,0,1
34384000,inf,0,0,0,0,0,0,0,0,0,1
35384000,inf,0,0,0,0,0,0,0,0,0,1
36384000,inf,0,0,0,0,0,0,0,0,0,1
37384000,inf,0,0,0,0,0,0,0,0,0,1
38384000,inf,0,0,0,0,0,0,0,0,0,1
39384000,inf,0,0,0,0,0,0,0,1,0,1
40384000,inf,0,0,0,0,0,0,0,0,0,1
41392000,inf,0,0,0,0,0,0,0,0,0,1
42392000,inf,0,0,0,0,0,0,0,0,0,1
43392000,inf,0,0,0,0,0,0,0,0,0,1
44392000,inf,0,0,0,0,0,0,0,0,0,1
45392000,inf,0,0,0,0,0,0,0,0,0,1
46392000,inf,0,0,0,0,0,0,0,0,0,1
47392000,inf,0,0,0,0,0,0,0,0,0,1
48392000,inf,0,0,0,0,0,0,0,0,0,1
49392000,inf,0,0,0,0,0,0,0,0,0,1
50392000,inf,0,0,0,0,0,0,0,0,0,1
51392000,inf,0,0,0,0,0,0,0,0,0,1
52392000,inf,0,0,0,0,0,0,0,0,0,1
53392000,inf,0,0,0,0,0,0,0,0,0,1
54392000,inf,0,0,0,0,0,0,0,0,0,1
55392000,inf,0,0,0,0,0,0,0,0,0,1
56392000,inf,0,0,0,0,0,0,0,0,0,1
57392000,inf,0,0,0,0,0,0,0,0,0,1
58392000,inf,0,0,0,0,0,0,0,0,0,1
59392000,inf,0,0,0,0,0,0,0,0,0,1
60392000,inf,0,0,0,0,0,0,0,0,0,1
61392000,inf,0,0,0,0,0,0,0,0,0,1
62392000,inf,0,0,0,0,0,0,0,0,0,1
63392000,inf,0,0,0,0,0,0,0,0,0,1
64392000,inf,0,0,0,0,0,0,0,0,0,1
65392000,inf,0,0,0,0,0,0,0,0,0,1
66392000,inf,0,0,0,0,0,0,0,0,0,1
67392000,inf,0,0,0,0,0,0,0,0,0,1
68392000,inf,0,0,0,0,0,0,0,0,0,1
69392000,inf,0,0,0,0,0,0,0,0,0,1
70392000,inf,0,0,0,0,0,0,0,0,0,1
71392000,inf,0,0,0,0,0,0,0,0,0,1
72392000,inf,0,0,0,0,0,0,0,0,0,1
73392000,inf,0,0,0,0,0,0,0,0,0,1
74392000,inf,0,0,0,0,0,0,0,0,0,1
75392000,inf,0,0,0,0,0,0,0,0,0,1
76372000,inf,0,0,0,0,1,1,0,0,0,1
77372000,inf,0,0,0,0,1,1,0,0,0,1
78372000,inf,0,0,0,0,1,1,0,0,0,1
79072000,inf,0,1,0,0,1,1,1,0,0,1
79432000,inf,0,1,1,0,1,1,1,0,0,1
79772000,inf,0,1,1,1,1,1,1,0,0,1
80772000,inf,0,1,1,1,1,1,1,0,0,1
81772000,inf,0,1,1,1,1,1,1,0,0,1
82772000,inf,0,1,1,1,1,1,1,0,0,1
