timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
196000,0,47.397742,8.5455939,488.051,0.0,0.0,0.0,0.0,0.0,0,0,0,0
200000,0,47.397742,8.5455939,488.05,0.0,0.0,0.0,0.0,0.0,0,0,0,0
300000,0,47.397742,8.5455939,488.045,0.0,0.0,0.0,0.0,0.0,0,0,0,0
396000,0,47.397742,8.5455939,488.042,0.0,0.0,0.0,0.0,0.0,0,0,0,0
500000,0,47.397742,8.5455939,488.045,0.0,0.0,0.0,0.0,0.0,0,0,0,0
596000,0,47.397742,8.5455939,488.043,0.0,0.0,0.0,0.0,0.0,0,0,0,0
696000,0,47.397742,8.5455939,488.042,0.0,0.0,0.0,0.0,0.0,0,0,0,0
796000,0,47.397742,8.5455939,488.043,0.0,0.0,0.0,0.0,0.0,0,0,0,0
896000,0,47.397742,8.5455939,488.044,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1000000,0,47.397742,8.5455939,488.043,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1100000,0,47.397742,8.5455939,488.043,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1196000,0,47.397742,8.5455939,488.043,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1300000,0,47.397742,8.5455939,488.043,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1400000,0,47.397742,8.5455939,488.043,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1500000,0,47.397742,8.5455939,488.043,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1600000,0,47.397742,8.5455939,488.043,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1700000,0,47.397742,8.5455939,488.043,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1800000,0,47.397742,8.5455939,488.043,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1896000,0,47.397742,8.5455939,488.043,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1996000,0,47.397742,8.5455939,488.043,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2096000,0,47.397742,8.5455939,488.043,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2196000,0,47.397742,8.5455939,488.043,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2300000,0,47.397742,8.5455939,488.043,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2400000,0,47.397742,8.5455939,488.043,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2500000,0,47.397742,8.5455939,488.043,0.0,0.0,0.0,0.0,0.0,0,0,0,0
