timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
504000,inf,0,1,1,1,0,0,1,1,0,1
1504000,inf,0,1,1,1,0,0,1,0,0,1
2504000,inf,0,1,1,1,0,0,1,0,0,1
3504000,inf,0,1,1,1,0,0,1,0,0,1
4504000,inf,0,1,1,1,0,0,1,0,0,1
5504000,inf,0,1,1,1,0,0,1,0,0,1
6504000,inf,0,1,1,1,0,0,1,0,0,1
7504000,inf,0,1,1,1,0,0,1,0,0,1
8236000,inf,0,1,1,1,1,1,1,0,0,1
9236000,inf,0,1,1,1,1,1,1,0,0,1
9624000,inf,0,1,1,1,0,0,1,0,0,1
10624000,inf,0,1,1,1,0,0,1,0,0,1
11624000,inf,0,1,1,1,0,0,1,0,0,1
12624000,inf,0,1,1,1,0,0,1,0,0,1
13624000,inf,0,1,1,1,0,0,1,0,0,1
14624000,inf,0,1,1,1,0,0,1,0,0,1
15624000,inf,0,1,1,1,0,0,1,0,0,1
15664000,inf,0,1,1,1,1,0,1,0,0,1
16344000,inf,0,1,0,0,1,0,1,0,0,1
16356000,inf,0,0,0,0,1,0,1,0,0,1
17356000,inf,0,0,0,0,1,0,0,0,0,1
18356000,inf,0,0,0,0,1,0,0,0,0,1
19356000,inf,0,0,0,0,1,0,0,0,0,1
20356000,inf,0,0,0,0,1,0,0,0,0,1
21344000,inf,0,0,0,0,0,0,0,0,0,1
22344000,inf,0,0,0,0,0,0,0,0,0,1
23344000,inf,0,0,0,0,0,0,0,0,0,1
24344000,inf,0,0,0,0,0,0,0,0,0,1
25344000,inf,0,0,0,0,0,0,0,0,0,1
26344000,inf,0,0,0,0,0,0,0,0,0,1
27344000,inf,0,0,0,0,0,0,0,0,0,1
28276000,inf,0,0,0,0,1,1,0,0,0,1
29276000,inf,0,0,0,0,1,1,0,0,0,1
29844000,inf,0,1,0,0,1,1,1,0,0,1
30204000,inf,0,1,1,0,1,1,1,0,0,1
30544000,inf,0,1,1,1,1,1,1,0,0,1
31544000,inf,0,1,1,1,1,1,1,0,0,1
32544000,inf,0,1,1,1,1,1,1,0,0,1
33544000,inf,0,1,1,1,1,1,1,0,0,1
