timestamp,tilt_limit,takeoff_state
708000,0.0,1
8212000,0.0024,1
8220000,0.004,1
9212000,0.2023999,1
9252000,0.20943952,1
14628000,0.20943952,2
15628000,0.20943952,4
18640000,0.21183951,5
18648000,0.21343951,5
19640000,0.41183978,5
20640000,0.6118402,5
21508000,0.7853982,5
32520000,0.7829982,3
32528000,0.7813982,3
33520000,0.5829978,3
34520000,0.38299736,3
