timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
208000,-0.0061252457,-0.062317975,0.0029296647,4000,0,0.028730422,-0.39863443,-9.79827,4000,0
212000,0.0031958248,-0.054328483,0.0010654409,4000,0,-0.10295069,-0.28490984,-8.720881,4000,0
216000,0.01065262,-0.04021374,0.0021306784,4000,0,-0.20949265,-0.111330256,-7.886501,4000,0
220000,0.013582062,-0.02503373,0.005859048,4000,0,-0.35434186,0.05506677,-7.3406224,4000,0
224000,0.014913693,-0.014913697,0.0047937464,4000,0,-0.50757074,0.16879135,-7.204154,4000,0
228000,0.015446329,-0.002663149,0.0023969088,4000,0,-0.52313316,0.24540582,-7.4148436,4000,0
232000,0.014381061,0.012516864,0.0013316581,4000,0,-0.4201824,0.26695368,-7.8362226,4000,0
236000,0.01251684,0.026631627,-0.001597821,4000,0,-0.2873042,0.26815078,-8.395268,4000,0
240000,0.011451583,0.036485314,-0.0034620587,4000,0,-0.079008654,0.23343487,-9.032125,4000,0
244000,0.009054724,0.03328953,-0.005326305,4000,0,0.099359386,0.1735798,-9.7396145,4000,0
248000,0.003994694,0.024767417,-0.00825577,4000,0,0.18674776,0.10295087,-10.375275,4000,0
252000,-0.0034620934,0.019441092,-0.00452732,4000,0,0.22984336,-0.011970819,-10.832567,4000,0
256000,-0.004261033,0.011984235,0.0010652787,4000,0,0.23343469,-0.101753384,-11.160574,4000,0
260000,0.003462113,0.0031957966,0.0010652463,4000,0,0.2262521,-0.15083455,-11.298239,4000,0
264000,0.0055926405,-0.0031957922,0.0005326226,4000,0,0.2322376,-0.2250548,-11.188105,4000,0
268000,0.0085221175,-0.011185281,0.002130517,4000,0,0.19512744,-0.2573765,-10.9582615,4000,0
272000,0.011984234,-0.018908445,0.0018642037,4000,0,0.11013329,-0.19752148,-10.649411,4000,0
276000,0.008255823,-0.0199737,-0.0015979249,4000,0,0.07661447,-0.06584038,-10.1933155,4000,0
280000,0.008788434,-0.017044237,-0.0013315695,4000,0,0.002394203,0.038307402,-9.753978,4000,0
284000,0.00958735,-0.015978983,0.0042610653,4000,0,-0.11492168,0.044292897,-9.470264,4000,0
288000,0.0039947326,-0.015712665,0.005858925,4000,0,-0.12689269,0.06823491,-9.245213,4000,0
292000,0.0023968653,-0.012516855,0.00079894415,4000,0,-0.12689269,0.112527646,-9.070433,4000,0
296000,0.0077231945,-0.0087884255,-0.0055926144,4000,0,-0.19153613,0.20590152,-9.015368,4000,0
300000,0.011185307,-0.0021305217,-0.010918934,4000,0,-0.17836803,0.306458,-9.040506,4000,0
304000,0.011451623,0.0058589536,-0.010652615,4000,0,-0.104147784,0.21906966,-9.129093,4000,0
308000,0.015180035,0.0074568177,-0.0050600073,4000,0,-0.06344634,0.06703782,-9.2787285,4000,0
312000,0.019707402,0.005592607,-0.00026633678,4000,0,-0.034715924,0.019153781,-9.461887,4000,0
316000,0.017044239,0.00399473,0.0015978913,4000,0,0.01316811,0.055066813,-9.672577,4000,0
320000,0.011717907,0.0061252797,-0.00026629688,4000,0,0.083797075,0.06105232,-9.902418,4000,0
324000,0.011717913,0.009321062,0.00026632877,4000,0,0.118513,-0.058657777,-10.109518,4000,0
328000,0.0146473935,0.005326317,0.0018641885,4000,0,0.15203184,-0.013167934,-10.22444,4000,0
332000,0.011984225,-0.0010652532,-0.0007989749,4000,0,0.20709848,0.21906966,-10.274716,4000,0
336000,0.0063915867,-0.001597904,0.0013315765,4000,0,0.21428105,0.13886388,-10.2807045,4000,0
340000,0.0042610564,-0.0018642232,0.0055926377,4000,0,0.1364695,-0.20949247,-10.188525,4000,0
344000,0.0010652766,-0.0069242185,0.0013315713,4000,0,0.02274492,-0.32321703,-10.058041,4000,0
348000,-0.0037284167,-0.012783176,-0.0015979102,4000,0,0.45011,-0.14724325,-9.872492,4000,0
352000,-0.007723189,-0.013848431,0.003195778,4000,0,0.8439561,-0.00957664,-9.683351,4000,0
356000,-0.007456858,-0.009587378,0.003728416,4000,0,0.27054483,-0.020350546,-9.642649,4000,0
360000,-0.00506,-0.0077231736,0.00079895137,4000,0,-0.11013329,0.0023943686,-9.580399,4000,0
364000,-0.00292948,-0.0063915853,0.0015978998,4000,0,-0.0047884043,0.104147956,-9.520545,4000,0
368000,0.0007989478,6.8095335e-10,0.00026631783,4000,0,-0.023942018,0.11492185,-9.5732155,4000,0
372000,0.00053263194,0.0047936905,-0.002130528,4000,0,-0.044292733,0.07182623,-9.601946,4000,0
