timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
496000,490000,197644,0.011822216,-0.21574393,0.42785746,0
980000,974000,197644,0.0109338835,-0.21699557,0.4269116,0
1484000,1480000,197644,0.013483672,-0.21155447,0.4276051,0
1992000,1986000,197644,0.013237683,-0.21543285,0.43223876,0
2496000,2492000,197644,0.009515316,-0.21409999,0.43042916,0
2980000,2976000,197644,0.010991285,-0.21513306,0.43110555,0
3500000,3494000,197644,0.014204126,-0.21191166,0.42788318,0
3992000,3982666,197644,0.009996934,-0.2180671,0.4283232,0
4476000,4472000,197644,0.0095864525,-0.21590489,0.42981946,0
4984000,4978000,197644,0.012413511,-0.21787336,0.42928544,0
5488000,5484000,197644,0.011121372,-0.21523294,0.42666256,0
5996000,5990000,197644,0.011967589,-0.21754864,0.4309605,0
6500000,6496000,197644,0.010574741,-0.21193889,0.43071777,0
6984000,6980000,197644,0.011583465,-0.21385351,0.4266098,0
7492000,7486000,197644,0.014895901,-0.21592587,0.42325425,0
7996000,7992000,197644,0.007938758,-0.2164106,0.42458513,0
8480000,8476000,197644,0.0065662568,-0.21518232,0.43056458,0
8988000,8982000,197644,0.00636214,-0.2179782,0.42886665,0
9492000,9488000,197644,0.011592798,-0.22124676,0.42729363,0
9976000,9972000,197644,0.0054911077,-0.21676701,0.42862374,0
10484000,10478000,197644,0.00600106,-0.21658485,0.4270146,0
11000000,10994000,197644,0.01152326,-0.21809149,0.43342444,0
11484000,11478000,197644,0.010913541,-0.21726444,0.42813772,0
11992000,11986000,197644,0.0056541055,-0.2189863,0.4294366,0
12496000,12490000,197644,0.009818976,-0.21752667,0.43101746,0
12980000,12974000,197644,0.005148014,-0.21880388,0.43236762,0
13488000,13482000,197644,0.0061650085,-0.21591741,0.42939526,0
13992000,13986000,197644,0.0070397,-0.21490021,0.42857414,0
14500000,14494000,197644,0.011125637,-0.21682513,0.42623603,0
14984000,14978000,197644,0.009883964,-0.22081478,0.42751953,0
15488000,15482000,197644,0.0077925334,-0.21467498,0.43078232,0
15996000,15990000,197644,0.008548269,-0.22212356,0.4285424,0
16500000,16494000,197644,0.010604034,-0.21427014,0.4291709,0
16984000,16978000,197644,0.011613737,-0.2167168,0.42891854,0
17500000,17496000,197644,0.006807279,-0.21593541,0.42587167,0
17984000,17980000,197644,0.010522205,-0.2173199,0.42716745,0
18480000,18474000,197644,0.011485554,-0.21345797,0.42833382,0
18988000,18982000,197644,0.016190423,-0.21867585,0.43055284,0
19492000,19486000,197644,0.0049368935,-0.22262749,0.42615992,0
19976000,19970000,197644,0.012463892,-0.21992666,0.42855048,0
20484000,20478000,197644,0.015136338,-0.21574995,0.42853695,0
20988000,20982000,197644,0.013464982,-0.21891162,0.4262811,0
21496000,21490000,197644,0.011435635,-0.22029948,0.4315678,0
22000000,21994000,197644,0.015404498,-0.21691297,0.42699844,0
22484000,22478000,197644,0.014343915,-0.21662313,0.43257052,0
23000000,22990666,197644,0.011609681,-0.2168359,0.43024647,0
23484000,23480000,197644,0.015491031,-0.21403426,0.42774135,0
23980000,23969333,197644,0.014186206,-0.21160445,0.42525217,0
24488000,24482000,197644,0.0072474508,-0.21394604,0.4200219,0
24992000,24986000,197644,0.015983582,-0.21578318,0.43468064,0
25488000,25482000,197644,0.019131903,-0.22072944,0.42470604,0
25984000,25972000,197644,0.012347597,-0.21321797,0.4287793,0
26488000,26482000,197644,0.019121654,-0.2168467,0.42637593,0
26996000,26990000,197644,0.017359225,-0.21548706,0.42734385,0
27480000,27474000,197644,0.012784547,-0.21946326,0.42734343,0
27984000,27978000,197644,0.016190512,-0.2233572,0.42571703,0
28492000,28486000,197644,0.016442724,-0.21841685,0.426493,0
28996000,28990000,197644,0.0030457126,-0.22076511,0.433735,0
29492000,29486000,197644,0.018286213,-0.21754023,0.42571503,0
29996000,29992000,197644,0.0275319,-0.21819451,0.425862,0
30480000,30476000,197644,0.015482473,-0.21360064,0.43204266,0
30988000,30982000,197644,0.012920057,-0.21379101,0.42899176,0
31492000,31488000,197644,0.01806015,-0.21910724,0.43229845,0
32000000,31994000,197644,0.013122024,-0.21986905,0.432368,0
32484000,32478000,197644,0.01030042,-0.21438725,0.43094206,0
32988000,32984000,197644,0.018324938,-0.2130163,0.42991865,0
33496000,33490000,197644,0.01020366,-0.21315467,0.4325106,0
33980000,33974000,197644,0.015088374,-0.2189815,0.42575103,0
34484000,34480000,197644,0.010766592,-0.21406227,0.43730956,0
34980000,34974000,197644,0.01651765,-0.21643084,0.4274834,0
35488000,35482000,197644,0.01515534,-0.21990354,0.42723948,0
