timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
504000,inf,0,1,1,1,0,0,1,1,0,1
1512000,inf,0,1,1,1,0,0,1,0,0,1
2512000,inf,0,1,1,1,0,0,1,0,0,1
3512000,inf,0,1,1,1,0,0,1,0,0,1
4512000,inf,0,1,1,1,0,0,1,0,0,1
5512000,inf,0,1,1,1,0,0,1,0,0,1
6512000,inf,0,1,1,1,0,0,1,0,0,1
7512000,inf,0,1,1,1,0,0,1,0,0,1
8232000,inf,0,1,1,1,1,1,1,0,0,1
9232000,inf,0,1,1,1,1,1,1,0,0,1
9632000,inf,0,1,1,1,0,0,1,0,0,1
10632000,inf,0,1,1,1,0,0,1,0,0,1
11640000,inf,0,1,1,1,0,0,1,0,0,1
12640000,inf,0,1,1,1,0,0,1,0,0,1
13640000,inf,0,1,1,1,0,0,1,0,0,1
14640000,inf,0,1,1,1,0,0,1,0,0,1
15628000,inf,0,1,1,1,1,0,1,0,0,1
16328000,inf,0,1,0,0,1,0,1,0,0,1
16340000,inf,0,0,0,0,1,0,1,0,0,1
17340000,inf,0,0,0,0,1,0,0,0,0,1
18340000,inf,0,0,0,0,1,0,0,0,0,1
19340000,inf,0,0,0,0,1,0,0,0,0,1
20340000,inf,0,0,0,0,1,0,0,0,0,1
21328000,inf,0,0,0,0,0,0,0,0,0,1
22328000,inf,0,0,0,0,0,0,0,0,0,1
23328000,inf,0,0,0,0,0,0,0,0,0,1
24328000,inf,0,0,0,0,0,0,0,0,0,1
25328000,inf,0,0,0,0,0,0,0,0,0,1
26328000,inf,0,0,0,0,0,0,0,0,0,1
27328000,inf,0,0,0,0,0,0,0,0,0,1
28328000,inf,0,0,0,0,0,0,0,1,0,1
28388000,inf,0,0,0,0,1,1,0,1,0,1
29388000,inf,0,0,0,0,1,1,0,0,0,1
30388000,inf,0,0,0,0,1,1,0,0,0,1
31388000,inf,0,0,0,0,1,1,0,0,0,1
31808000,inf,0,1,0,0,1,1,1,0,0,1
32168000,inf,0,1,1,0,1,1,1,0,0,1
32508000,inf,0,1,1,1,1,1,1,0,0,1
33508000,inf,0,1,1,1,1,1,1,0,0,1
34508000,inf,0,1,1,1,1,1,1,0,0,1
35508000,inf,0,1,1,1,1,1,1,0,0,1
