timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
396000,1660415924678886,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.3213151,0,nan,nan,3,0,1,10,0
796000,1660415925078885,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.5875515,0,nan,nan,3,0,1,10,0
1196000,1660415925478886,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.839127,0,nan,nan,3,0,1,10,0
1596000,1660415925879886,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,2.3029618,0,nan,nan,3,0,1,10,0
1996000,1660415926279885,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.5646877,0,nan,nan,3,0,1,10,0
2396000,1660415926678886,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,2.3355994,0,nan,nan,3,0,1,10,0
2796000,1660415927079886,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.342453,0,nan,nan,3,0,1,10,0
3196000,1660415927478886,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.3115141,0,nan,nan,3,0,1,10,0
3596000,1660415927878886,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.2663097,0,nan,nan,3,0,1,10,0
3996000,1660415928279885,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.2630947,0,nan,nan,3,0,1,10,0
4396000,1660415928678886,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.3018138,0,nan,nan,3,0,1,10,0
4796000,1660415929078885,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.1836548,0,nan,nan,3,0,1,10,0
5196000,1660415929479885,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.7189747,0,nan,nan,3,0,1,10,0
5596000,1660415929879886,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.8173842,0,nan,nan,3,0,1,10,0
5996000,1660415930279885,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.99344134,0,nan,nan,3,0,1,10,0
6396000,1660415930678886,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.02,0.045553092,0,nan,nan,3,0,1,10,0
6796000,1660415931078885,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.1893873,0,nan,nan,3,0,1,10,0
7196000,1660415931479885,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.029515,0,nan,nan,3,0,1,10,0
7596000,1660415931879886,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,4.695983,0,nan,nan,3,0,1,10,0
7996000,1660415932279885,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.618738,0,nan,nan,3,0,1,10,0
8396000,1660415932679885,473977419,85455940,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.811175,0,nan,nan,3,0,1,10,0
8796000,1660415933078885,473977419,85455940,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,6.1941733,0,nan,nan,3,0,1,10,0
9196000,1660415933479885,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.38676494,0,nan,nan,3,0,1,10,0
9596000,1660415933878886,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.2827625,0,nan,nan,3,0,1,10,0
9996000,1660415934279885,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.75363314,0,nan,nan,3,0,1,10,0
10396000,1660415934679885,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.1652553,0,nan,nan,3,0,1,10,0
10796000,1660415935078885,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.1353366,0,nan,nan,3,0,1,10,0
11196000,1660415935479885,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2150981,0,nan,nan,3,0,1,10,0
