timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
212000,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0
796000,0.0,0.0,0.0,0.0
996000,0.0,0.0,0.0,0.0
1200000,0.0,0.0,0.0,0.0
1396000,0.0,0.0,0.0,0.0
1600000,0.0,0.0,0.0,0.0
1800000,0.0,0.0,0.0,0.0
1996000,0.0,0.0,0.0,0.0
2200000,0.0,0.0,0.0,0.0
2400000,0.0,0.0,0.0,0.0
2600000,0.0,0.0,0.0,0.0
2796000,0.0,0.0,0.0,0.0
2996000,0.0,0.0,0.0,0.0
3200000,0.0,0.0,0.0,0.0
3396000,0.0,0.0,0.0,0.0
3600000,0.0,0.0,0.0,0.0
3800000,0.0,0.0,0.0,0.0
4000000,0.0,0.0,0.0,0.0
4196000,0.0,0.0,0.0,0.0
4400000,0.0,0.0,0.0,0.0
4600000,0.0,0.0,0.0,0.0
4800000,0.0,0.0,0.0,0.0
5000000,0.0,0.0,0.0,0.0
5196000,0.0,0.0,0.0,0.0
5400000,0.0,0.0,0.0,0.0
5600000,0.0,0.0,0.0,0.0
5800000,0.0,0.0,0.0,0.0
5996000,0.0,0.0,0.0,0.0
6196000,0.0,0.0,0.0,0.0
6396000,0.0,0.0,0.0,0.0
6600000,0.0,0.0,0.0,0.0
6800000,0.0,0.0,0.0,0.0
7000000,0.0,0.0,0.0,0.0
7200000,0.0,0.0,0.0,0.0
7400000,0.0,0.0,0.0,0.0
7600000,0.0,0.0,0.0,0.0
7796000,0.0,0.0,0.0,0.0
8000000,0.0,0.0,0.0,0.0
8200000,0.0,0.0,0.0,0.0
8396000,0.0,0.0,0.0,0.0
8600000,0.0,0.0,0.0,0.0
8796000,0.0,0.0,0.0,0.0
9000000,0.0,0.0,0.0,0.0
9200000,0.0,0.0,0.0,0.0
9396000,0.0,0.0,0.0,0.0
9600000,0.0,0.0,0.0,0.0
9800000,0.0,0.0,0.0,0.0
10000000,0.0,0.0,0.0,0.0
10200000,0.0,0.0,0.0,0.0
10400000,0.0,0.0,0.0,0.0
10600000,0.0,0.0,0.0,0.0
10800000,0.0,0.0,0.0,0.0
11000000,0.0,0.0,0.0,0.0
11200000,0.0,0.0,0.0,0.0
11400000,0.0,0.0,0.0,0.0
11600000,0.0,0.0,0.0,0.0
11800000,0.0,0.0,0.0,0.0
12000000,0.0,0.0,0.0,0.0
12196000,0.0,0.0,0.0,0.0
12400000,0.0,0.0,0.0,0.0
12600000,0.0,0.0,0.0,0.0
12796000,0.0,0.0,0.0,0.0
13000000,0.0,0.0,0.0,0.0
13200000,0.0,0.0,0.0,0.0
13400000,0.0,0.0,0.0,0.0
13600000,0.0,0.0,0.0,0.0
13800000,0.0,0.0,0.0,0.0
14000000,0.0,0.0,0.0,0.0
14200000,0.0,0.0,0.0,0.0
14400000,0.0,0.0,0.0,0.0
14600000,0.0,0.0,0.0,0.0
14800000,0.0,0.0,0.0,0.0
15000000,0.0,0.0,0.0,0.0
15200000,0.0,0.0,0.0,0.0
15400000,0.0,0.0,0.0,0.0
15600000,0.0,0.0,0.0,0.0
15800000,0.0,0.0,0.0,0.0
16000000,0.0,0.0,0.0,0.0
16200000,0.0,0.0,0.0,0.0
16400000,-0.00011042945,-4.36113e-05,-0.00025974485,0.0
16600000,-0.00028192994,-0.0006162094,-0.0009777425,0.0
16800000,-0.0005462405,-0.0011884504,-0.0016571926,0.0
17000000,-0.0010610147,-0.00076532556,-0.0023609973,0.0
17200000,-0.0014677934,0.00044419593,-0.0030840987,0.0
17400000,-0.0018815006,0.0018466751,-0.0038402348,0.0
17600000,-0.0023438656,0.0029906663,-0.004575831,0.0
17800000,-0.002732336,0.0039027,-0.0053030765,0.0
18000000,-0.0031701943,0.0040186835,-0.0060428497,0.0
18200000,-0.0034612222,0.0037862277,-0.0068002283,0.0
18400000,-0.0037039404,0.0032711225,-0.0075484617,0.0
18600000,-0.0038016043,0.002685159,-0.008265401,0.0
18800000,-0.003947717,0.0026817604,-0.009011133,0.0
19000000,-0.004338862,0.0025145784,-0.009747853,0.0
19196000,-0.004850073,0.0023829364,-0.010510435,0.0
19400000,-0.0034139943,0.0019671912,-0.011279594,0.0
19600000,-0.0010809099,0.0023695014,-0.01191089,0.0
19800000,0.00017958786,0.0030654215,-0.012220241,0.0
20000000,0.00044706644,0.0040894947,-0.011972848,0.0
20200000,0.0005620068,0.0053516147,-0.011118664,0.0
20400000,0.00037928048,0.006943414,-0.009758121,0.0
20600000,-2.5191857e-05,0.008174789,-0.008125114,0.0
20800000,-0.00023796472,0.00871906,-0.0064415615,0.0
21000000,-0.0005228705,0.008420395,-0.0048971176,0.0
21196000,-0.00067897845,0.0077341516,-0.0035906495,0.0
21400000,-0.0006209277,0.007007976,-0.0026278598,0.0
21600000,-0.00049168046,0.0069686947,-0.0021111423,0.0
21800000,-0.00018629018,0.0075090746,-0.0019171834,0.0
21996000,-0.00036494163,0.008869524,-0.0020136621,0.0
22196000,0.00020929496,0.010140029,-0.002264853,0.0
22400000,0.00046557252,0.010722819,-0.0025595592,0.0
22600000,0.0008426422,0.010183441,-0.0028005491,0.0
22800000,0.0011567601,0.008851612,-0.0029150923,0.0
23000000,0.00087950885,0.0074782316,-0.0028787432,0.0
23200000,0.0010782932,0.0069132755,-0.0027576135,0.0
23400000,0.00041751622,0.007526726,-0.0025280518,0.0
23600000,0.00025496478,0.0094365785,-0.0021863885,0.0
23800000,0.00048102817,0.011253256,-0.0018437967,0.0
24000000,0.00042304798,0.0120021785,-0.0015163025,0.0
24200000,0.00048390304,0.011086352,-0.0012525378,0.0
24400000,0.0004589967,0.009188263,-0.0010339227,0.0
24600000,0.00048301675,0.0071700667,-0.00085224706,0.0
24800000,0.00048753875,0.0066180467,-0.00076941826,0.0
25000000,1.3564593e-05,0.0077070775,-0.00078629225,0.0
25200000,0.00014911815,0.010663906,-0.0009085424,0.0
25400000,0.00040110093,0.013093702,-0.0010547827,0.0
25600000,0.0007470467,0.013570418,-0.00117038,0.0
25800000,0.000977081,0.010784612,-0.0012349724,0.0
26000000,0.0007823365,0.007563605,-0.0012669846,0.0
26200000,0.0010056391,0.0054055783,-0.0012537331,0.0
26400000,0.00079418655,0.005787201,-0.0011890617,0.0
26600000,0.00043858506,0.008871271,-0.0011315426,0.0
26796000,0.00037227865,0.013038686,-0.001054377,0.0
27000000,0.00074685435,0.015312721,-0.0009383789,0.0
27200000,0.00063962047,0.013274981,-0.0008422422,0.0
27400000,0.0007721418,0.009471806,-0.0008014139,0.0
27600000,0.0009496562,0.0056369044,-0.0007820187,0.0
27800000,-0.0005174916,0.004308833,-0.0008114791,0.0
28000000,0.0011338386,0.0054103984,-0.0008172572,0.0
28200000,0.0016117974,0.008717911,-0.00084386533,0.0
28400000,0.0005906228,0.013353833,-0.0007739009,0.0
28600000,0.00027086565,0.015826775,-0.000685322,0.0
28800000,0.00028684444,0.01424913,-0.0005608807,0.0
29000000,0.00018290468,0.009617996,-0.00044250477,0.0
29200000,-0.0016845367,0.011561515,-6.787653e-05,0.0
29400000,-0.000934524,0.01598375,0.00034128022,0.0
29600000,-0.00067169545,0.012789099,0.0006879197,0.0
29800000,-0.00010620145,0.011131051,0.00094200386,0.0
30000000,-0.00018626281,0.013727362,0.0010302986,0.0
30200000,3.3200246e-05,0.019059801,0.0010062067,0.0
30400000,-0.0024226008,0.020074388,0.00096824503,0.0
30600000,-0.003256161,0.025026696,0.000988929,0.0
30800000,-0.0040703486,0.030772312,0.0010375256,0.0
31000000,-0.004451048,0.036718406,0.0010733469,0.0
31200000,-0.004626421,0.042645738,0.0011183298,0.0
31400000,-0.004366802,0.048348006,0.0011608342,0.0
31600000,-0.0036283669,0.054397874,0.0012010058,0.0
31800000,-0.00257225,0.06026397,0.0012561277,0.0
32000000,-0.0029644785,0.061508507,0.0012750619,0.0
32200000,-0.0034707752,0.062021364,0.0012598619,0.0
32396000,-0.0034707752,0.062021364,0.0012598619,0.0
32600000,-0.0034707752,0.062021364,0.0012598619,0.0
32800000,-0.0034707752,0.062021364,0.0012598619,0.0
33000000,-0.0034707752,0.062021364,0.0012598619,0.0
33196000,-0.0034707752,0.062021364,0.0012598619,0.0
33400000,-0.0034707752,0.062021364,0.0012598619,0.0
33600000,-0.0034707752,0.062021364,0.0012598619,0.0
33800000,-0.0034707752,0.062021364,0.0012598619,0.0
34000000,-0.0034707752,0.062021364,0.0012598619,0.0
34200000,-0.0034707752,0.062021364,0.0012598619,0.0
34400000,-0.0034707752,0.062021364,0.0012598619,0.0
34600000,0.0,0.0,0.0,0.0
34800000,0.0,0.0,0.0,0.0
35000000,0.0,0.0,0.0,0.0
35200000,0.0,0.0,0.0,0.0
35400000,0.0,0.0,0.0,0.0
