timestamp,position,velocity,acceleration,attitude,body_rate
1352000,1,0,0,0,0
1388000,1,0,0,0,0
1452000,1,0,0,0,0
1552000,1,0,0,0,0
1652000,1,0,0,0,0
1752000,1,0,0,0,0
1852000,1,0,0,0,0
1952000,1,0,0,0,0
2052000,1,0,0,0,0
2152000,1,0,0,0,0
2252000,1,0,0,0,0
2352000,1,0,0,0,0
2452000,1,0,0,0,0
2552000,1,0,0,0,0
2652000,1,0,0,0,0
2752000,1,0,0,0,0
2852000,1,0,0,0,0
2952000,1,0,0,0,0
3052000,1,0,0,0,0
3152000,1,0,0,0,0
3252000,1,0,0,0,0
3352000,1,0,0,0,0
3452000,1,0,0,0,0
3552000,1,0,0,0,0
3652000,1,0,0,0,0
3752000,1,0,0,0,0
3852000,1,0,0,0,0
3952000,1,0,0,0,0
4052000,1,0,0,0,0
4152000,1,0,0,0,0
4252000,1,0,0,0,0
4352000,1,0,0,0,0
4452000,1,0,0,0,0
4552000,1,0,0,0,0
4652000,1,0,0,0,0
4752000,1,0,0,0,0
4852000,1,0,0,0,0
4952000,1,0,0,0,0
5052000,1,0,0,0,0
5152000,1,0,0,0,0
5252000,1,0,0,0,0
5352000,1,0,0,0,0
5452000,1,0,0,0,0
5552000,1,0,0,0,0
5652000,1,0,0,0,0
5752000,1,0,0,0,0
5852000,1,0,0,0,0
5952000,1,0,0,0,0
6052000,1,0,0,0,0
6152000,1,0,0,0,0
6252000,1,0,0,0,0
6352000,1,0,0,0,0
6452000,1,0,0,0,0
6552000,1,0,0,0,0
6652000,1,0,0,0,0
6756000,1,0,0,0,0
6852000,1,0,0,0,0
6952000,1,0,0,0,0
7052000,1,0,0,0,0
7152000,1,0,0,0,0
7252000,1,0,0,0,0
7352000,1,0,0,0,0
7452000,1,0,0,0,0
7552000,1,0,0,0,0
7652000,1,0,0,0,0
7752000,1,0,0,0,0
7852000,1,0,0,0,0
7952000,1,0,0,0,0
8052000,1,0,0,0,0
8152000,1,0,0,0,0
8252000,1,0,0,0,0
8352000,1,0,0,0,0
8452000,1,0,0,0,0
8552000,1,0,0,0,0
8652000,1,0,0,0,0
8752000,1,0,0,0,0
8852000,1,0,0,0,0
8952000,1,0,0,0,0
9052000,1,0,0,0,0
9152000,1,0,0,0,0
9252000,1,0,0,0,0
9352000,1,0,0,0,0
9452000,1,0,0,0,0
9552000,1,0,0,0,0
9652000,1,0,0,0,0
9752000,1,0,0,0,0
9852000,1,0,0,0,0
9952000,1,0,0,0,0
10052000,1,0,0,0,0
10152000,1,0,0,0,0
10252000,1,0,0,0,0
10352000,1,0,0,0,0
10452000,1,0,0,0,0
10552000,1,0,0,0,0
10652000,1,0,0,0,0
10752000,1,0,0,0,0
10852000,1,0,0,0,0
10952000,1,0,0,0,0
11052000,1,0,0,0,0
11152000,1,0,0,0,0
11252000,1,0,0,0,0
11352000,1,0,0,0,0
11452000,1,0,0,0,0
11552000,1,0,0,0,0
11652000,1,0,0,0,0
11752000,1,0,0,0,0
11852000,1,0,0,0,0
11952000,1,0,0,0,0
12052000,1,0,0,0,0
12152000,1,0,0,0,0
12252000,1,0,0,0,0
12352000,1,0,0,0,0
12452000,1,0,0,0,0
12552000,1,0,0,0,0
12652000,1,0,0,0,0
12752000,1,0,0,0,0
12852000,1,0,0,0,0
12952000,1,0,0,0,0
13052000,1,0,0,0,0
13152000,1,0,0,0,0
13252000,1,0,0,0,0
13352000,1,0,0,0,0
13452000,1,0,0,0,0
13552000,1,0,0,0,0
13652000,1,0,0,0,0
13752000,1,0,0,0,0
13852000,1,0,0,0,0
13952000,1,0,0,0,0
14052000,1,0,0,0,0
14152000,1,0,0,0,0
14252000,1,0,0,0,0
14352000,1,0,0,0,0
14452000,1,0,0,0,0
14552000,1,0,0,0,0
14652000,1,0,0,0,0
14752000,1,0,0,0,0
14852000,1,0,0,0,0
14952000,1,0,0,0,0
15052000,1,0,0,0,0
15152000,1,0,0,0,0
15252000,1,0,0,0,0
15352000,1,0,0,0,0
15452000,1,0,0,0,0
15552000,1,0,0,0,0
15652000,1,0,0,0,0
15752000,1,0,0,0,0
15852000,1,0,0,0,0
15952000,1,0,0,0,0
16052000,1,0,0,0,0
16152000,1,0,0,0,0
16252000,1,0,0,0,0
16352000,1,0,0,0,0
16452000,1,0,0,0,0
16552000,1,0,0,0,0
16652000,1,0,0,0,0
16752000,1,0,0,0,0
16852000,1,0,0,0,0
16952000,1,0,0,0,0
17052000,1,0,0,0,0
17152000,1,0,0,0,0
17252000,1,0,0,0,0
17352000,1,0,0,0,0
17452000,1,0,0,0,0
17552000,1,0,0,0,0
17652000,1,0,0,0,0
17752000,1,0,0,0,0
17852000,1,0,0,0,0
17952000,1,0,0,0,0
18052000,1,0,0,0,0
18152000,1,0,0,0,0
18252000,1,0,0,0,0
18352000,1,0,0,0,0
18452000,1,0,0,0,0
18552000,1,0,0,0,0
18620000,1,0,0,0,0
18752000,1,0,0,0,0
18852000,1,0,0,0,0
18952000,1,0,0,0,0
19052000,1,0,0,0,0
19152000,1,0,0,0,0
19252000,1,0,0,0,0
19352000,1,0,0,0,0
19452000,1,0,0,0,0
19552000,1,0,0,0,0
19652000,1,0,0,0,0
19752000,1,0,0,0,0
19852000,1,0,0,0,0
19952000,1,0,0,0,0
20052000,1,0,0,0,0
20152000,1,0,0,0,0
20252000,1,0,0,0,0
20352000,1,0,0,0,0
20452000,1,0,0,0,0
20552000,1,0,0,0,0
20652000,1,0,0,0,0
20752000,1,0,0,0,0
20852000,1,0,0,0,0
20952000,1,0,0,0,0
21052000,1,0,0,0,0
21152000,1,0,0,0,0
21252000,1,0,0,0,0
21352000,1,0,0,0,0
21452000,1,0,0,0,0
21552000,1,0,0,0,0
21652000,1,0,0,0,0
21752000,1,0,0,0,0
21852000,1,0,0,0,0
21952000,1,0,0,0,0
22052000,1,0,0,0,0
22152000,1,0,0,0,0
22252000,1,0,0,0,0
22352000,1,0,0,0,0
22452000,1,0,0,0,0
22552000,1,0,0,0,0
22652000,1,0,0,0,0
22752000,1,0,0,0,0
22852000,1,0,0,0,0
22952000,1,0,0,0,0
23052000,1,0,0,0,0
23152000,1,0,0,0,0
23252000,1,0,0,0,0
23352000,1,0,0,0,0
23452000,1,0,0,0,0
23552000,1,0,0,0,0
23652000,1,0,0,0,0
23752000,1,0,0,0,0
23852000,1,0,0,0,0
23952000,1,0,0,0,0
24052000,1,0,0,0,0
24152000,1,0,0,0,0
24252000,1,0,0,0,0
24352000,1,0,0,0,0
24452000,1,0,0,0,0
24552000,1,0,0,0,0
24652000,1,0,0,0,0
24752000,1,0,0,0,0
24852000,1,0,0,0,0
24952000,1,0,0,0,0
25052000,1,0,0,0,0
25152000,1,0,0,0,0
25252000,1,0,0,0,0
25352000,1,0,0,0,0
25452000,1,0,0,0,0
25552000,1,0,0,0,0
25652000,1,0,0,0,0
25752000,1,0,0,0,0
25852000,1,0,0,0,0
25952000,1,0,0,0,0
26052000,1,0,0,0,0
26152000,1,0,0,0,0
26252000,1,0,0,0,0
26352000,1,0,0,0,0
26452000,1,0,0,0,0
26552000,1,0,0,0,0
26620000,1,0,0,0,0
