timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
192000,0,0.7071358,-0.00018410718,0.0003813594,0.70708406,0.0,0.0,0.0,0.0,0
196000,0,0.7071358,-0.00018388343,0.00038099586,0.70708406,0.0,0.0,0.0,0.0,0
204000,0,0.7071358,-0.0001834357,0.00038026902,0.70708406,0.0,0.0,0.0,0.0,0
212000,0,0.7071358,-0.00018298782,0.00037954235,0.70708406,0.0,0.0,0.0,0.0,0
224000,0,0.7071358,-0.00018231587,0.00037845247,0.70708406,0.0,0.0,0.0,0.0,0
232000,0,0.7071358,-0.00018186423,0.00037772954,0.70708406,0.0,0.0,0.0,0.0,0
244000,0,0.7071358,-0.00018119297,0.000376639,0.70708406,0.0,0.0,0.0,0.0,0
252000,0,0.7071358,-0.00018074516,0.00037591226,0.70708406,0.0,0.0,0.0,0.0,0
264000,0,0.7071358,-0.00018007326,0.00037482235,0.70708406,0.0,0.0,0.0,0.0,0
272000,0,0.7071358,-0.0001796213,0.0003740998,0.70708406,0.0,0.0,0.0,0.0,0
284000,0,0.7071358,-0.00017895033,0.00037300898,0.70708406,0.0,0.0,0.0,0.0,0
292000,0,0.7071358,-0.0001785026,0.0003722822,0.70708406,0.0,0.0,0.0,0.0,0
304000,0,0.7071358,-0.00017783076,0.00037119226,0.70708406,0.0,0.0,0.0,0.0,0
312000,0,0.7071358,-0.00017738281,0.00037046568,0.70708406,0.0,0.0,0.0,0.0,0
324000,0,0.7071358,-0.00017670763,0.0003693791,0.70708406,0.0,0.0,0.0,0.0,0
332000,0,0.7071358,-0.00017626003,0.0003686522,0.70708406,0.0,0.0,0.0,0.0,0
344000,0,0.7071358,-0.00017558828,0.0003675622,0.70708406,0.0,0.0,0.0,0.0,0
352000,0,0.7071358,-0.00017514038,0.00036683562,0.70708406,0.0,0.0,0.0,0.0,0
364000,0,0.7071358,-0.00017446502,0.00036574923,0.70708406,0.0,0.0,0.0,0.0,0
372000,0,0.7071358,-0.00017401755,0.00036502222,0.70708406,0.0,0.0,0.0,0.0,0
384000,0,0.7071358,-0.00017334592,0.00036393214,0.70708406,0.0,0.0,0.0,0.0,0
392000,0,0.7071358,-0.00017289804,0.00036320553,0.70708406,0.0,0.0,0.0,0.0,0
404000,0,0.7071358,-0.00017222231,0.00036211958,0.70708406,0.0,0.0,0.0,0.0,0
408000,0,0.7071358,-0.00017199875,0.0003617559,0.70708406,0.0,0.0,0.0,0.0,0
