timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
188000,182000,197388,0.005790974,-0.21644545,0.42835164,0
208000,204000,197388,0.012146169,-0.21697149,0.43218863,0
232000,226000,197388,0.012691702,-0.21414502,0.43055475,0
252000,248000,197388,0.008494097,-0.21312538,0.42709857,0
276000,270000,197388,0.0064746886,-0.21591045,0.42703873,0
296000,290000,197388,0.01241594,-0.21719359,0.431352,0
320000,314000,197388,0.009448302,-0.22348765,0.42826355,0
340000,336000,197388,0.010521648,-0.21640584,0.42957187,0
364000,358000,197388,0.007679764,-0.21617028,0.42817372,0
384000,380000,197388,0.009721122,-0.21651383,0.42738706,0
408000,402000,197388,0.010456136,-0.21747662,0.42598867,0
428000,424000,197388,0.010144172,-0.21777305,0.43021113,0
452000,446000,197388,0.0051786248,-0.2177479,0.43172646,0
472000,468000,197388,0.007579238,-0.2225383,0.42620897,0
496000,490000,197388,0.011750516,-0.21565568,0.42790344,0
516000,512000,197388,0.011717701,-0.21574625,0.4355513,0
540000,534000,197388,0.012174904,-0.21059157,0.42675072,0
560000,556000,197388,0.010341339,-0.21460557,0.42630923,0
584000,578000,197388,0.007987526,-0.21782862,0.42224556,0
604000,600000,197388,0.010975312,-0.21529552,0.43038526,0
628000,622000,197388,0.0059237424,-0.21631129,0.4338864,0
648000,642000,197388,0.004562252,-0.2168926,0.42900014,0
672000,666000,197388,0.010947559,-0.2134767,0.42879063,0
692000,688000,197388,0.009191886,-0.214846,0.43015212,0
716000,710000,197388,0.013038946,-0.22130014,0.43484294,0
736000,732000,197388,0.0081515405,-0.21422012,0.42771178,0
760000,754000,197388,0.010405234,-0.21064968,0.4330896,0
780000,776000,197388,0.0075467536,-0.21659489,0.42721665,0
804000,798000,197388,0.007911351,-0.20991221,0.42953703,0
824000,820000,197388,0.011002677,-0.21516767,0.43157768,0
848000,842000,197388,0.009478705,-0.2134346,0.43126857,0
868000,864000,197388,0.0071240254,-0.21908388,0.43261224,0
892000,886000,197388,0.00771266,-0.21269134,0.4245051,0
912000,908000,197388,0.008979073,-0.21428739,0.4291758,0
936000,930000,197388,0.00954224,-0.2219414,0.43162698,0
956000,952000,197388,0.0044999644,-0.21445566,0.42957228,0
980000,974000,197388,0.01089784,-0.21691568,0.4269526,0
1000000,996000,197388,0.014908513,-0.2181898,0.4234617,0
1024000,1018000,197388,0.008033243,-0.21761982,0.4297962,0
1044000,1040000,197388,0.0069223684,-0.21098444,0.42864203,0
1068000,1062000,197388,0.010008341,-0.21727648,0.42909586,0
1088000,1084000,197388,0.012262579,-0.21208125,0.42719012,0
1112000,1106000,197388,0.007113004,-0.22017333,0.42701006,0
1132000,1128000,197388,0.010391789,-0.21868297,0.43108106,0
1156000,1150000,197388,0.0074156793,-0.21345487,0.4284705,0
1176000,1172000,197388,0.007153516,-0.21329388,0.4283926,0
1200000,1194000,197388,0.012914741,-0.21115148,0.4243306,0
1220000,1216000,197388,0.00834103,-0.21641567,0.42844477,0
1244000,1238000,197388,0.00887944,-0.21824679,0.42853862,0
1264000,1260000,197388,0.012495563,-0.21133992,0.42765546,0
1288000,1282000,197388,0.0077414904,-0.2167812,0.4289175,0
1308000,1304000,197388,0.012951881,-0.21470505,0.42352504,0
1332000,1326000,197388,0.014049141,-0.21389028,0.43157032,0
1352000,1348000,197388,0.0112744495,-0.2181521,0.42720532,0
1376000,1370000,197388,0.007796792,-0.21226473,0.43012184,0
1396000,1392000,197388,0.009819379,-0.21620184,0.42932203,0
1420000,1414000,197388,0.007416223,-0.21470788,0.4328113,0
1440000,1436000,197388,0.0061926446,-0.21318418,0.42906588,0
1464000,1458000,197388,0.006480783,-0.2193642,0.42978835,0
1484000,1480000,197388,0.013488954,-0.21148537,0.42763978,0
1508000,1502000,197388,0.011734151,-0.21553242,0.43117368,0
1528000,1524000,197388,0.011027773,-0.2163227,0.42814392,0
1552000,1546000,197388,0.010087226,-0.21959516,0.42829058,0
1572000,1568000,197388,0.007828554,-0.21774384,0.42991084,0
1596000,1590000,197388,0.010174348,-0.2155819,0.4263511,0
1616000,1612000,197388,0.009025305,-0.21325485,0.42688307,0
1640000,1634000,197388,0.011545438,-0.21722467,0.42775235,0
1660000,1656000,197388,0.013000483,-0.21722105,0.42799354,0
1684000,1678000,197388,0.008463971,-0.2169127,0.4324815,0
1704000,1700000,197388,0.015043119,-0.21757716,0.4269697,0
1728000,1722000,197388,0.008977887,-0.21680853,0.4277435,0
1748000,1744000,197388,0.0119953565,-0.21612325,0.43367523,0
