timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
192000,192000,0.04391371,-0.010859668,-9.7472105
196000,196000,0.026649745,-0.013812654,-9.7471695
244000,244000,0.027053814,-0.034698132,-9.7689705
292000,292000,-0.028513804,-0.022688257,-9.836358
344000,344000,-0.026528414,-0.027608734,-9.804487
392000,392000,-0.03575781,0.01737395,-9.796996
444000,444000,-0.04885893,0.024016198,-9.8671
492000,492000,0.0009542075,-0.039685763,-9.776718
544000,544000,-0.022363013,0.022883408,-9.789921
592000,592000,0.04522329,-0.031135311,-9.787496
644000,644000,0.04964364,-0.025243351,-9.811819
688000,688000,-0.05479495,0.0097587025,-9.77659
740000,740000,-0.0027439578,0.027924193,-9.80203
792000,792000,0.025707169,-0.034794126,-9.7959175
840000,840000,0.011953291,0.001139593,-9.838003
892000,892000,0.011351,-0.031146713,-9.762744
940000,940000,-0.014825825,0.00083554105,-9.800251
988000,988000,0.0042885435,0.025804404,-9.832031
1044000,1044000,-0.042031184,-0.03257752,-9.755874
1092000,1092000,-0.0027390243,-0.046180848,-9.815762
1144000,1144000,-0.0614022,0.020299906,-9.744406
1192000,1192000,0.03669505,0.011854062,-9.768987
1244000,1244000,-0.015097507,0.017552506,-9.814855
1292000,1292000,-0.010060013,-0.00191682,-9.820036
1344000,1344000,-0.015211598,-0.02648136,-9.76227
1392000,1392000,0.032877892,-0.0311784,-9.810921
1440000,1440000,-0.021446718,-0.0016714224,-9.777101
1492000,1492000,0.009717752,-0.020691337,-9.750625
1544000,1544000,-0.01388399,-0.034540668,-9.742337
1592000,1592000,0.04713426,0.0012490446,-9.767431
1644000,1644000,0.030973084,-0.054754913,-9.781536
1688000,1688000,0.023874082,-0.014709491,-9.802683
1744000,1744000,0.022311734,-0.0074186334,-9.799225
1792000,1792000,-0.034871094,0.0032864618,-9.79455
1844000,1844000,-0.0038953717,-0.013646042,-9.770519
1892000,1892000,-0.017950693,-0.03146258,-9.768253
1944000,1944000,-0.01581358,-0.048485298,-9.8167
1992000,1992000,-0.018772276,0.00088411476,-9.847265
2044000,2044000,0.0064117885,-0.0065405173,-9.731425
2092000,2092000,0.00028183672,-0.040946998,-9.805089
2144000,2144000,0.035893146,0.018354489,-9.825937
2192000,2192000,0.024655806,-0.04662711,-9.773187
2244000,2244000,0.01250175,0.023663424,-9.80736
2292000,2292000,0.00064831285,-0.0308087,-9.7742815
2344000,2344000,0.025751617,-0.014030915,-9.737733
2392000,2392000,0.0021692405,-0.04256557,-9.791895
2444000,2444000,-0.013583345,-0.0163103,-9.755385
2492000,2492000,0.006211517,-0.03114394,-9.849337
2544000,2544000,0.028392065,0.015189852,-9.742627
2592000,2592000,-0.006308636,0.008118488,-9.83638
2644000,2644000,0.06584429,-0.060974877,-9.763902
2692000,2692000,-0.0058347476,-0.009716181,-9.731239
2744000,2744000,0.009016809,-0.04373158,-9.805648
