timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
6600000,0.0003683083,-0.013959106,0.004492463,1.5588253,nan,0.01626863,-0.019713184,-0.002728689,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
6620000,0.0003629767,-0.013953774,0.018494057,1.5692186,0.00022053719,-0.00079982786,0.00079982786,0.7003523,-0.07999139,0.07999139,0.020158142,-4.0,4.0,0.0,nan,nan,nan
6800000,0.00093504385,-0.016351495,0.017000819,1.5692683,0.0020742416,0.0007999524,-0.0007999524,0.69920003,0.07999762,-0.07999762,-0.07999762,4.0,-4.0,-4.0,nan,nan,nan
7000000,0.00027422243,-0.015795024,0.014971715,1.5693314,-0.0042021275,0.00079995213,-0.00079995213,0.69920003,0.07999761,-0.07999761,-0.07999761,4.0,-4.0,-4.0,nan,nan,nan
7200000,0.0003842929,-0.017524043,0.013131063,1.569233,-0.00014305115,0.0007999116,-0.0007999116,0.6992001,0.07999558,-0.07999558,-0.07999558,4.0,-4.0,-4.0,nan,nan,nan
7400000,-0.0014615004,-0.016524645,0.010798998,1.5690172,-0.0013887882,0.0007999137,-0.0007999137,0.6992001,0.079995684,-0.079995684,-0.079995684,4.0,-4.0,-4.0,nan,nan,nan
7600000,-0.002309608,-0.017930347,0.011885422,1.5699443,0.006085634,0.0007998544,-0.0007998544,0.69920015,0.07999272,-0.07999272,-0.07999272,4.0,-4.0,-4.0,nan,nan,nan
7800000,-0.0051898817,-0.016221752,0.012182054,1.5702083,-0.0006198883,0.0007997741,-0.0007997741,0.6992002,0.0799887,-0.0799887,-0.0799887,4.0,-4.0,-4.0,nan,nan,nan
8000000,-0.007882754,-0.016602619,0.013609719,1.5703146,-0.0019013882,0.0007998362,-0.0007998362,0.69920015,0.07999181,-0.07999181,-0.07999181,4.0,-4.0,-4.0,nan,nan,nan
8200000,-0.007993534,-0.013929656,0.014157749,1.5710533,0.004184246,0.0007998994,-0.0007998994,0.6992001,0.07999497,-0.07999497,-0.07999497,4.0,-4.0,-4.0,nan,nan,nan
8400000,-0.007871475,-0.014298548,0.018475186,1.5716296,0.0026583672,0.0007998699,-0.0007998699,0.6992001,0.079993494,-0.079993494,-0.079993494,4.0,-4.0,-4.0,nan,nan,nan
8600000,-0.007639604,-0.011204261,0.017181285,1.572034,0.0036716461,0.0007998697,-0.0007998697,0.6992001,0.07999349,-0.07999349,-0.07999349,4.0,-4.0,-4.0,nan,nan,nan
8800000,-0.008319337,-0.010603994,0.019994041,1.5725812,0.0039219856,0.0007998414,-0.0007998414,0.69920015,0.07999207,-0.07999207,-0.07999207,4.0,-4.0,-4.0,nan,nan,nan
9000000,-0.008131603,-0.007402564,0.01919625,1.5729561,0.0024437904,0.0007998298,-0.0007998298,0.69920015,0.07999149,-0.07999149,-0.07999149,4.0,-4.0,-4.0,nan,nan,nan
9200000,-0.009476289,-0.0065846425,0.02161014,1.5733439,0.0013709068,0.00079992693,-0.00079992693,0.69920003,0.07999635,-0.07999635,-0.07999635,4.0,-4.0,-4.0,nan,nan,nan
9400000,-0.008282373,-0.004996444,0.02325674,1.5738884,0.0022947788,0.000799929,-0.000799929,0.69920003,0.07999645,-0.07999645,-0.07999645,4.0,-4.0,-4.0,nan,nan,nan
9600000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
9800000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10000000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10200000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10400000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10600000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10800000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11000000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11200000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11400000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11600000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11800000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12000000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12200000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12400000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12600000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12800000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13000000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13200000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13400000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
