timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
1332000,1326000,197388,0.010915406,-0.2139537,0.43159595,0
1352000,1348000,197388,0.008120444,-0.21821156,0.42723325,0
1376000,1370000,197388,0.00464028,-0.21232092,0.43015146,0
1396000,1392000,197388,0.006686236,-0.21625471,0.42935303,0
1420000,1414000,197388,0.004269043,-0.2147637,0.432841,0
1440000,1436000,197388,0.0030354662,-0.21323532,0.4290981,0
1464000,1458000,197388,0.0033223717,-0.21942069,0.42981791,0
1484000,1480000,197388,0.01035164,-0.21153432,0.42767283,0
1508000,1502000,197388,0.008576693,-0.21558428,0.43120557,0
1528000,1524000,197388,0.007864319,-0.21637236,0.42817703,0
1552000,1546000,197388,0.006939655,-0.2196489,0.42832142,0
1572000,1568000,197388,0.004679977,-0.21778652,0.42994726,0
1596000,1590000,197388,0.007006441,-0.21563563,0.42638227,0
1616000,1612000,197388,0.0058593303,-0.21330853,0.42691427,0
1640000,1634000,197388,0.00839886,-0.21727096,0.42778698,0
1660000,1656000,197388,0.009839179,-0.21726976,0.42802715,0
1684000,1678000,197388,0.0052900175,-0.21696109,0.4325155,0
1704000,1700000,197388,0.011873936,-0.2176288,0.427002,0
1728000,1722000,197388,0.0058274823,-0.21685003,0.42778063,0
1748000,1744000,197388,0.008822222,-0.21616647,0.4337119,0
1772000,1766000,197388,0.004008308,-0.21550782,0.43024814,0
1792000,1788000,197388,0.0071601393,-0.21766134,0.43112174,0
1816000,1810000,197388,0.0028983746,-0.21330416,0.43172604,0
1836000,1830000,197388,0.0039460356,-0.21775818,0.43019524,0
1860000,1854000,197388,0.008804679,-0.21123394,0.42698714,0
1880000,1876000,197388,0.0075451536,-0.21623363,0.43110594,0
1904000,1898000,197388,0.0074548637,-0.21633874,0.43018907,0
1924000,1920000,197388,0.01278189,-0.2162344,0.43443584,0
1948000,1942000,197388,0.004111028,-0.21363106,0.4308678,0
1968000,1964000,197388,0.0058338363,-0.21788402,0.43274802,0
1992000,1986000,197388,0.010098302,-0.21542165,0.43230206,0
2012000,2008000,197388,0.001906601,-0.217344,0.42947656,0
2036000,2030000,197388,0.0022746788,-0.21524265,0.43120682,0
2056000,2052000,197388,0.003498584,-0.21403936,0.43137372,0
2080000,2074000,197388,0.0072559463,-0.21455936,0.428563,0
2100000,2096000,197388,0.0035540666,-0.2156658,0.42538255,0
2124000,2118000,197388,0.0023305337,-0.21760106,0.42876175,0
2144000,2140000,197388,0.0075301286,-0.21334934,0.42947352,0
2168000,2162000,197388,0.010048904,-0.21160181,0.42606443,0
2188000,2184000,197388,0.0017858448,-0.21180749,0.43514428,0
2212000,2206000,197388,0.0050972956,-0.21231505,0.42823207,0
2232000,2228000,197388,0.0066830814,-0.21294415,0.4263901,0
2256000,2250000,197388,0.008587252,-0.21613309,0.4338066,0
2276000,2272000,197388,0.003195955,-0.21252652,0.42789945,0
2300000,2294000,197388,0.004226708,-0.22018269,0.4257511,0
2320000,2316000,197388,0.009061726,-0.21498752,0.43059248,0
2344000,2338000,197388,0.0047538923,-0.21901315,0.43177265,0
2364000,2360000,197388,0.0057937815,-0.21384722,0.42940903,0
2388000,2382000,197388,0.005602026,-0.21890685,0.43171775,0
2408000,2404000,197388,0.007963817,-0.21928209,0.42972535,0
2432000,2426000,197388,0.008488028,-0.21859136,0.42456192,0
2452000,2448000,197388,0.008321975,-0.21368164,0.43290043,0
2476000,2470000,197388,0.008478504,-0.21711436,0.42987782,0
2496000,2492000,197388,0.006385714,-0.21408454,0.43049446,0
2520000,2514000,197388,0.006204395,-0.21355358,0.42892045,0
2540000,2536000,197388,0.0048499694,-0.21746153,0.42293212,0
2564000,2558000,197388,0.004327577,-0.21245635,0.42756587,0
2584000,2580000,197388,0.0021468177,-0.21409151,0.426597,0
2608000,2602000,197388,0.011111653,-0.21675491,0.42893153,0
2628000,2624000,197388,0.008968601,-0.22033024,0.43456423,0
2652000,2646000,197388,0.0042195134,-0.21591145,0.43189365,0
2672000,2668000,197388,0.0048779845,-0.21643946,0.42896456,0
2696000,2690000,197388,0.0075402074,-0.21437588,0.4272475,0
2716000,2712000,197388,0.0036492287,-0.21554422,0.43198684,0
2740000,2734000,197388,0.0039222864,-0.2148209,0.42737073,0
2760000,2756000,197388,0.0034763566,-0.21191812,0.42675465,0
2784000,2778000,197388,0.004085974,-0.21649107,0.42751932,0
2804000,2800000,197388,0.004654918,-0.2158289,0.42868975,0
2828000,2822000,197388,0.0075718695,-0.21681099,0.42770985,0
2848000,2844000,197388,0.009124779,-0.21741201,0.42729425,0
2872000,2866000,197388,0.0076815854,-0.21860187,0.43168318,0
2892000,2888000,197388,0.006515358,-0.21716964,0.4270241,0
2916000,2910000,197388,0.008929585,-0.2177378,0.42659926,0
2936000,2932000,197388,0.0068859695,-0.21850431,0.42941684,0
2960000,2954000,197388,0.0037613632,-0.21349844,0.4280038,0
2980000,2976000,197388,0.007851987,-0.21511829,0.4311707,0
3004000,2998000,197388,0.0077535138,-0.21322243,0.4270428,0
3024000,3020000,197388,0.0006527937,-0.21271934,0.43037042,0
3048000,3042000,197388,0.007867314,-0.21176872,0.42496294,0
3068000,3064000,197388,0.0056630396,-0.21812722,0.4292605,0
3092000,3086000,197388,0.0068383184,-0.21716687,0.430273,0
3112000,3108000,197388,0.006983887,-0.21737483,0.42217097,0
3136000,3130000,197388,0.008088686,-0.21798995,0.4319849,0
3156000,3152000,197388,0.0073144296,-0.21454331,0.43272096,0
3180000,3174000,197388,0.0052913576,-0.21715927,0.42925394,0
3200000,3196000,197388,0.002648135,-0.2142866,0.4298905,0
3224000,3218000,197388,0.009386616,-0.21239558,0.43507022,0
3244000,3240000,197388,0.0047450424,-0.22250438,0.42831516,0
3268000,3262000,197388,0.009910986,-0.22126664,0.42621863,0
3288000,3284000,197388,0.006570991,-0.2165949,0.42994374,0
3312000,3306000,197388,0.008600428,-0.21430425,0.43109083,0
3332000,3328000,197388,0.0073881717,-0.22065194,0.42951012,0
3356000,3350000,197388,0.010368222,-0.21770436,0.42812335,0
3376000,3372000,197388,0.0069381343,-0.21656317,0.42967784,0
3400000,3394000,197388,0.008663261,-0.21248974,0.42904192,0
3420000,3416000,197388,0.012875824,-0.2117467,0.4301622,0
3444000,3438000,197388,0.011324152,-0.2152656,0.42988044,0
3464000,3460000,197388,0.006229194,-0.21696877,0.42923307,0
3488000,3482000,197388,0.012936464,-0.21581098,0.43051124,0
3508000,3504000,197388,0.008516083,-0.21767516,0.42658877,0
3532000,3526000,197388,0.006580186,-0.21299441,0.42754096,0
3552000,3548000,197388,0.0063857706,-0.2174682,0.42892492,0
3576000,3570000,197388,0.0004311424,-0.21644121,0.43258125,0
3596000,3592000,197388,0.0032717418,-0.21659635,0.4306458,0
3620000,3614000,197388,0.0061932723,-0.21445936,0.43069938,0
3640000,3636000,197388,0.011183759,-0.21834138,0.42679548,0
3664000,3658000,197388,0.0062608304,-0.21943432,0.42110234,0
3684000,3680000,197388,0.010238305,-0.22049151,0.4303362,0
3708000,3702000,197388,0.0054779937,-0.21745723,0.43154076,0
3728000,3724000,197388,0.011870639,-0.21207112,0.42917487,0
3752000,3746000,197388,0.0095055085,-0.21807674,0.42679042,0
3772000,3768000,197388,0.00778092,-0.21625413,0.42828953,0
3796000,3790000,197388,0.0034428446,-0.21529272,0.42980123,0
3816000,3812000,197388,0.0056122397,-0.21547085,0.43035993,0
3840000,3834000,197388,0.0040770317,-0.21255308,0.4297242,0
3860000,3856000,197388,0.008426914,-0.21455237,0.4276271,0
3884000,3878000,197388,0.009539353,-0.21742837,0.42128712,0
3904000,3900000,197388,0.004683435,-0.22170292,0.42580926,0
3928000,3922000,197388,0.006913207,-0.21971853,0.42848873,0
3948000,3944000,197388,0.003377533,-0.21407038,0.42923868,0
3972000,3966000,197388,0.00751767,-0.21996409,0.43068406,0
3992000,3988000,197388,0.0063324925,-0.21635357,0.42645156,0
4016000,4010000,197388,0.009153349,-0.2152809,0.43466622,0
4036000,4032000,197388,0.007990625,-0.21480295,0.43357033,0
4060000,4054000,197388,0.005503899,-0.21612221,0.43131262,0
4080000,4076000,197388,0.0144306775,-0.21513717,0.42875144,0
4104000,4098000,197388,0.0060325116,-0.21307701,0.43077773,0
4124000,4120000,197388,0.010627806,-0.21414483,0.4251079,0
4148000,4142000,197388,0.0071477257,-0.21840781,0.43365237,0
4168000,4164000,197388,0.006189274,-0.21588889,0.423508,0
4192000,4186000,197388,0.0077409483,-0.21568003,0.43235797,0
4212000,4208000,197388,-0.0012109247,-0.21873073,0.43634808,0
4236000,4230000,197388,0.004452534,-0.21489903,0.4258019,0
4256000,4252000,197388,0.0060967235,-0.21739152,0.42526168,0
4280000,4274000,197388,0.0017338962,-0.215823,0.43160844,0
4300000,4296000,197388,0.007541225,-0.21329609,0.42567968,0
4324000,4318000,197388,0.0015444753,-0.22086447,0.42646512,0
4344000,4340000,197388,0.008231148,-0.21626109,0.42491305,0
4368000,4362000,197388,0.005255426,-0.21748635,0.4311271,0
4388000,4384000,197388,0.0130232535,-0.2188638,0.43332708,0
4412000,4406000,197388,0.006981028,-0.21764433,0.42845744,0
4432000,4428000,197388,0.008855702,-0.21316485,0.42904043,0
4456000,4450000,197388,0.0055084666,-0.22054857,0.42622134,0
4476000,4472000,197388,0.006464981,-0.21588522,0.4298868,0
4500000,4494000,197388,0.0042834836,-0.21525839,0.42733234,0
4520000,4516000,197388,0.007869157,-0.21679375,0.42783582,0
4544000,4538000,197388,0.0070250058,-0.22038352,0.42383903,0
4564000,4560000,197388,0.008363017,-0.21565723,0.4296928,0
4588000,4582000,197388,0.008493403,-0.21264204,0.4294576,0
4608000,4604000,197388,0.010389663,-0.21528852,0.4327935,0
4632000,4626000,197388,0.008353458,-0.21643272,0.4323817,0
4652000,4648000,197388,0.0039174967,-0.213622,0.42745137,0
4676000,4670000,197388,0.011679068,-0.21546371,0.42957872,0
4696000,4692000,197388,0.009724613,-0.21608901,0.43124977,0
4720000,4714000,197388,0.006532385,-0.21945676,0.42598513,0
4740000,4736000,197388,0.008351514,-0.21328697,0.42928982,0
4764000,4758000,197388,0.0077013737,-0.21690053,0.4303091,0
4784000,4780000,197388,0.009462657,-0.22040433,0.42463273,0
4808000,4802000,197388,0.0055003986,-0.21339157,0.43200713,0
4828000,4824000,197388,0.004505157,-0.21389098,0.43218112,0
4852000,4846000,197388,0.009640379,-0.21364519,0.4328782,0
4872000,4868000,197388,0.0037273546,-0.21180108,0.42754066,0
4896000,4890000,197388,0.0066111814,-0.21921903,0.43310887,0
4916000,4912000,197388,0.004824453,-0.21455961,0.42724156,0
4940000,4934000,197388,0.0032761297,-0.21304072,0.43187672,0
4960000,4956000,197388,0.0017365357,-0.21478146,0.4320264,0
4984000,4978000,197388,0.009313061,-0.21785858,0.42934996,0
5004000,5000000,197388,0.004109527,-0.22095263,0.42997134,0
5028000,5022000,197388,0.007238227,-0.21774906,0.42468905,0
5048000,5044000,197388,0.005951871,-0.21263695,0.42741036,0
5072000,5066000,197388,0.009142465,-0.21922433,0.42815712,0
5092000,5088000,197388,0.008653551,-0.21893728,0.428618,0
5116000,5110000,197388,0.007833733,-0.21023774,0.42860264,0
5136000,5132000,197388,0.003674684,-0.21447778,0.43238473,0
5160000,5154000,197388,0.0025444855,-0.21580473,0.4256006,0
5180000,5174000,197388,0.0067507513,-0.21832183,0.4293033,0
5204000,5198000,197388,0.007726701,-0.21520156,0.42665187,0
5224000,5220000,197388,0.008596305,-0.21888143,0.42588836,0
5248000,5242000,197388,0.0056787916,-0.21554713,0.42807078,0
5268000,5264000,197388,0.0070726313,-0.21524775,0.4269063,0
5292000,5286000,197388,0.008919815,-0.21024382,0.43090612,0
5312000,5308000,197388,0.00929915,-0.2150923,0.4280842,0
5336000,5330000,197388,0.002419354,-0.21695274,0.42711532,0
5356000,5350000,197388,0.0047695804,-0.21609567,0.43066385,0
5380000,5374000,197388,0.006227797,-0.2167257,0.42893755,0
5400000,5396000,197388,0.008284991,-0.21581364,0.43207616,0
5424000,5418000,197388,0.005675176,-0.21121724,0.43204415,0
5444000,5440000,197388,0.005072489,-0.21046788,0.42177278,0
5468000,5462000,197388,0.006209327,-0.2154571,0.43553346,0
5488000,5484000,197388,0.008009698,-0.21521635,0.42672822,0
5512000,5506000,197388,0.010341782,-0.21481459,0.4312871,0
5532000,5528000,197388,0.007128923,-0.21363847,0.4293214,0
5556000,5550000,197388,0.0070085824,-0.21493864,0.4253093,0
5576000,5572000,197388,0.00026011572,-0.21649398,0.42587215,0
5600000,5594000,197388,0.0062321844,-0.21802029,0.42898035,0
5620000,5616000,197388,0.0044265343,-0.21964854,0.42767262,0
5644000,5638000,197388,0.006401495,-0.2155096,0.428519,0
5664000,5660000,197388,0.010589602,-0.21787316,0.43080056,0
5688000,5682000,197388,0.008562362,-0.21496713,0.4264558,0
5708000,5704000,197388,0.010069098,-0.21583003,0.42804188,0
5732000,5726000,197388,0.005108247,-0.21881804,0.43339503,0
5752000,5748000,197388,0.0051480145,-0.21832035,0.42867157,0
5776000,5770000,197388,0.006195609,-0.21102756,0.43083692,0
5796000,5792000,197388,0.0050335694,-0.21358372,0.43005648,0
5820000,5814000,197388,0.008441464,-0.21798506,0.42667994,0
5840000,5836000,197388,0.010275153,-0.2145556,0.42757392,0
5864000,5858000,197388,0.0026175324,-0.2199261,0.4291129,0
5884000,5878000,197388,0.006327157,-0.21696214,0.4226566,0
5908000,5902000,197388,0.005978582,-0.2220595,0.42718375,0
5928000,5924000,197388,0.0045082564,-0.2166045,0.43267688,0
5952000,5946000,197388,0.008074734,-0.21565825,0.43436533,0
5972000,5968000,197388,0.006676114,-0.21635148,0.43273246,0
5996000,5990000,197388,0.008842468,-0.2175295,0.4310276,0
6016000,6012000,197388,0.006372565,-0.21636066,0.43025053,0
6040000,6034000,197388,0.0062715113,-0.21617568,0.42810112,0
6060000,6056000,197388,0.0019251303,-0.21648093,0.42677635,0
6084000,6078000,197388,0.006995768,-0.21985933,0.43085814,0
6104000,6100000,197388,0.005360759,-0.21586564,0.43048224,0
6128000,6122000,197388,0.010246455,-0.21559927,0.4303556,0
6148000,6144000,197388,0.0055511794,-0.21564908,0.4283436,0
6172000,6166000,197388,0.012103427,-0.21562375,0.42856115,0
6192000,6188000,197388,0.004876491,-0.21542072,0.42964774,0
6216000,6210000,197388,0.007655434,-0.21185778,0.42757374,0
6236000,6232000,197388,0.011429831,-0.21731901,0.42946023,0
6260000,6254000,197388,0.008287786,-0.21139291,0.42346686,0
6280000,6276000,197388,0.002703037,-0.21669468,0.43115762,0
6304000,6298000,197388,0.0069962433,-0.21267273,0.4309516,0
6324000,6320000,197388,0.007767763,-0.21779001,0.4315906,0
6348000,6342000,197388,0.011624545,-0.21458581,0.43067774,0
6368000,6364000,197388,0.0039011894,-0.21479523,0.43092686,0
6392000,6386000,197388,0.007744539,-0.21464804,0.42637515,0
6412000,6408000,197388,0.0024185728,-0.21836916,0.4293176,0
6436000,6430000,197388,0.005908912,-0.21288669,0.43060488,0
6456000,6452000,197388,0.002464952,-0.2157368,0.43513906,0
6480000,6474000,197388,0.006999975,-0.21489687,0.43074927,0
6500000,6496000,197388,0.0074652685,-0.21191804,0.4307855,0
6524000,6518000,197388,0.0058857854,-0.21321201,0.43343198,0
6544000,6540000,197388,0.005085298,-0.21337423,0.43652552,0
6568000,6562000,197388,0.0089166,-0.2127801,0.43146998,0
6588000,6584000,197388,0.006556603,-0.21304354,0.4331301,0
6612000,6606000,197388,0.010230171,-0.21547261,0.43248028,0
6632000,6628000,197388,0.005829383,-0.2222242,0.433516,0
6656000,6650000,197388,0.007341072,-0.22134486,0.42845365,0
6676000,6672000,197388,0.0038253025,-0.2154347,0.42878994,0
6700000,6694000,197388,0.0034948606,-0.21315533,0.43128586,0
6720000,6716000,197388,0.0055992464,-0.21307112,0.42827845,0
6744000,6738000,197388,0.00867587,-0.21467485,0.4284146,0
6764000,6760000,197388,0.009509225,-0.2126414,0.42849183,0
6788000,6782000,197388,0.008414428,-0.22017212,0.42961302,0
6808000,6804000,197388,0.010652991,-0.21775287,0.42585957,0
6832000,6826000,197388,0.012021752,-0.21675685,0.43098193,0
6852000,6848000,197388,0.004855002,-0.21464077,0.42602026,0
6876000,6870000,197388,0.01172634,-0.21391375,0.42918044,0
6896000,6890000,197388,0.0062826434,-0.21447898,0.4221092,0
6920000,6914000,197388,0.0043830704,-0.22054978,0.42646843,0
6940000,6936000,197388,0.0037430879,-0.2142097,0.42982912,0
6964000,6958000,197388,0.006863163,-0.21334504,0.43102863,0
6984000,6980000,197388,0.008462511,-0.21383604,0.426676,0
7008000,7002000,197388,0.0042008255,-0.21293443,0.43081814,0
7028000,7024000,197388,0.007859906,-0.22078907,0.4323374,0
7052000,7046000,197388,0.0076692235,-0.2152109,0.42898324,0
7072000,7068000,197388,0.007604018,-0.21839422,0.42827135,0
7096000,7090000,197388,0.007533937,-0.21475394,0.42869616,0
7116000,7112000,197388,0.005173688,-0.21939394,0.42823893,0
7140000,7134000,197388,0.009613169,-0.22015771,0.4314949,0
7160000,7156000,197388,0.01317056,-0.21588674,0.42430562,0
7184000,7178000,197388,0.006147464,-0.22088672,0.43157402,0
7204000,7200000,197388,0.004006558,-0.21496743,0.4216094,0
7228000,7222000,197388,0.008069843,-0.21705401,0.42793262,0
7248000,7244000,197388,0.0059793694,-0.21463376,0.43032664,0
7272000,7266000,197388,0.0073139933,-0.21991494,0.43327057,0
7292000,7288000,197388,0.004296066,-0.2195093,0.43028465,0
7316000,7310000,197388,0.0038201327,-0.2133806,0.42803305,0
7336000,7332000,197388,0.0016139698,-0.21588635,0.42942736,0
7360000,7354000,197388,-0.0010456416,-0.21543154,0.42860067,0
7380000,7376000,197388,0.004284474,-0.21549681,0.42924505,0
7404000,7398000,197388,0.01007911,-0.21503161,0.43078166,0
7424000,7420000,197388,0.0060939314,-0.21670781,0.4274609,0
7448000,7442000,197388,0.0019655733,-0.21529204,0.43098637,0
7468000,7464000,197388,0.0080699045,-0.21947587,0.42680043,0
7492000,7486000,197388,0.011788664,-0.2159006,0.42332417,0
7512000,7508000,197388,0.0047321226,-0.21324778,0.42897487,0
7536000,7530000,197388,0.0049813343,-0.2155619,0.43145812,0
7556000,7552000,197388,0.0065902565,-0.21355352,0.4252119,0
7580000,7574000,197388,0.0067930855,-0.21399003,0.42762822,0
7600000,7596000,197388,0.004338194,-0.2146257,0.43393916,0
7624000,7618000,197388,0.0023187865,-0.21616068,0.43284962,0
7644000,7640000,197388,0.009013,-0.21722454,0.43091848,0
7668000,7662000,197388,0.00796239,-0.21526042,0.42714852,0
7688000,7684000,197388,0.0031593652,-0.21872227,0.42530614,0
7712000,7706000,197388,0.005487822,-0.21931681,0.4266081,0
7732000,7728000,197388,0.0073518897,-0.21544501,0.42948997,0
7756000,7750000,197388,0.0051972307,-0.21390063,0.42636216,0
7776000,7772000,197388,0.0041800058,-0.21678212,0.42950356,0
7800000,7794000,197388,0.0072190426,-0.2237379,0.43089348,0
7820000,7816000,197388,0.008342636,-0.21843874,0.42445147,0
7844000,7838000,197388,0.009843548,-0.21345973,0.42673892,0
7864000,7860000,197388,0.0044660904,-0.21139073,0.43321368,0
7888000,7882000,197388,0.0074086525,-0.21776661,0.4312553,0
7908000,7904000,197388,0.0019004503,-0.21335822,0.42967469,0
7932000,7926000,197388,0.009014288,-0.21734832,0.42343235,0
7952000,7948000,197388,0.004673097,-0.2160053,0.42540014,0
7976000,7970000,197388,0.0016406602,-0.21560511,0.42846233,0
7996000,7992000,197388,0.004810327,-0.21639669,0.42464966,0
8020000,8014000,197388,0.004080299,-0.21434742,0.4267599,0
8040000,8036000,197388,0.009840218,-0.21223585,0.4329952,0
8064000,8058000,197388,0.0036809077,-0.21518698,0.4264262,0
8084000,8080000,197388,0.0064353356,-0.21469833,0.42994,0
8108000,8102000,197388,0.0057463683,-0.21640158,0.43001616,0
8128000,8124000,197388,0.0063138893,-0.22101994,0.4301703,0
8152000,8146000,197388,0.005283878,-0.21868968,0.42910397,0
8172000,8168000,197388,0.0054637184,-0.21654755,0.42672342,0
8196000,8190000,197388,0.0068777977,-0.21645829,0.43294388,0
8216000,8212000,197388,0.00408417,-0.2156905,0.4285093,0
8240000,8234000,197388,0.0052228738,-0.22034913,0.42509043,0
8260000,8256000,197388,0.0042006075,-0.21776217,0.43191662,0
8284000,8278000,197388,0.0112120025,-0.21603823,0.43153185,0
8304000,8300000,197388,0.0055689327,-0.21438581,0.4300282,0
8328000,8322000,197388,0.0075114733,-0.21368182,0.42754734,0
8348000,8344000,197388,0.0042681033,-0.21686006,0.4276128,0
8372000,8366000,197388,0.0066310745,-0.2132377,0.42963997,0
8392000,8388000,197388,0.0032890895,-0.21865983,0.42968503,0
8416000,8410000,197388,0.002671693,-0.22080508,0.43093768,0
8436000,8432000,197388,0.0059090117,-0.21653289,0.42890537,0
8460000,8454000,197388,0.0113787595,-0.21341728,0.43179402,0
8480000,8476000,197388,0.0034372997,-0.21517453,0.43062603,0
8504000,8498000,197388,0.0016320202,-0.21745405,0.4344355,0
8524000,8520000,197388,0.0040721856,-0.2176137,0.4293973,0
8548000,8542000,197388,0.007534568,-0.21559814,0.43070585,0
8568000,8564000,197388,0.0032433425,-0.218579,0.42843622,0
8592000,8586000,197388,0.00040031003,-0.21674843,0.4301349,0
8612000,8608000,197388,0.004646862,-0.21243937,0.42422372,0
8636000,8630000,197388,0.011739357,-0.2120651,0.4246956,0
8656000,8652000,197388,0.008502439,-0.2139689,0.43090716,0
8680000,8674000,197388,0.0033916458,-0.22054607,0.4277786,0
8700000,8696000,197388,0.00816327,-0.21854118,0.42979392,0
8724000,8718000,197388,0.007009547,-0.21556377,0.42698008,0
8744000,8740000,197388,0.0056378627,-0.21473569,0.42898482,0
8768000,8762000,197388,0.0073648524,-0.219042,0.4272099,0
8788000,8784000,197388,0.007796687,-0.21713865,0.42442644,0
8812000,8806000,197388,0.003383826,-0.21610917,0.43074915,0
8832000,8828000,197388,0.0015707642,-0.21499987,0.42377532,0
8856000,8850000,197388,0.008169247,-0.21262091,0.42604008,0
8876000,8872000,197388,0.007792401,-0.21746561,0.42653307,0
8900000,8894000,197388,0.005829555,-0.22262041,0.4334849,0
8920000,8916000,197388,0.0045576333,-0.21702924,0.4324106,0
8944000,8938000,197388,0.0067092874,-0.22074133,0.43046105,0
8964000,8960000,197388,0.005563173,-0.2156066,0.43089083,0
8988000,8982000,197388,0.0032326817,-0.21796317,0.42893177,0
9008000,9004000,197388,0.008048317,-0.22055373,0.42882344,0
9032000,9026000,197388,0.008066297,-0.21677458,0.4309358,0
9052000,9048000,197388,0.0030172018,-0.21416986,0.42888117,0
9076000,9070000,197388,0.0061889365,-0.21595155,0.4303851,0
9096000,9092000,197388,0.007198695,-0.21166,0.4280402,0
9120000,9114000,197388,0.0067905495,-0.21695305,0.42469728,0
9140000,9136000,197388,0.008312501,-0.21385574,0.42764077,0
9164000,9158000,197388,0.006752505,-0.21683222,0.42701143,0
9184000,9180000,197388,0.0034248289,-0.21640389,0.43221647,0
9208000,9202000,197388,0.007118867,-0.21178886,0.42891115,0
9228000,9222000,197388,0.005858359,-0.2194217,0.4335866,0
9252000,9246000,197388,0.007072515,-0.21810053,0.43390322,0
9272000,9268000,197388,0.0065337718,-0.2153899,0.4256953,0
9296000,9290000,197388,0.0077588824,-0.21280009,0.42401585,0
9316000,9312000,197388,0.006250635,-0.2146875,0.43140775,0
9340000,9334000,197388,0.011196353,-0.21413419,0.43078372,0
9360000,9356000,197388,0.00650351,-0.21463802,0.4313298,0
9384000,9378000,197388,0.0059194043,-0.21432969,0.42973387,0
9404000,9400000,197388,0.005548999,-0.21683103,0.42781088,0
9428000,9422000,197388,0.0027202724,-0.21377134,0.43110308,0
9448000,9444000,197388,0.005888512,-0.21726227,0.43043655,0
9472000,9466000,197388,0.0071119685,-0.21423583,0.42543727,0
9492000,9488000,197388,0.008481351,-0.22122519,0.4273618,0
9516000,9510000,197388,0.005025533,-0.21326037,0.42910552,0
9536000,9532000,197388,0.002302666,-0.21960469,0.43186378,0
9560000,9554000,197388,0.0052200663,-0.21450293,0.42940664,0
9580000,9576000,197388,0.0047420664,-0.2143974,0.4294691,0
9604000,9598000,197388,0.008276124,-0.21326256,0.43317863,0
9624000,9620000,197388,0.00526396,-0.21859013,0.43221113,0
9648000,9642000,197388,0.010287708,-0.2118335,0.42924386,0
