timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
180000,0.4500742,0.0769657,-0.0023936192,4000,0,-0.26815063,-0.5518634,-7.801506,4000,0
192000,0.38775638,0.049800534,-5.154548e-06,4000,0,3.9983168,-1.045069,-10.556037,4000,0
196000,0.35393432,-0.03409002,0.0119739445,4000,0,6.5361714,-1.5107412,-14.089879,4000,0
200000,0.3219762,-0.0628518,0.021035217,4000,0,2.7533321,-1.5921441,-14.599844,4000,0
204000,0.28815404,-0.040213495,0.016513322,4000,0,-0.6811505,-1.5897499,-13.961789,4000,0
208000,0.25300032,-0.010651712,0.0047960584,4000,0,-0.6392518,-1.7609353,-14.107836,4000,0
212000,0.22663504,0.017577743,-0.0061229845,4000,0,-0.29328978,-1.8231844,-13.408726,4000,0
216000,0.20799293,0.03621929,-0.009585861,4000,0,-0.14484921,-1.5658077,-11.469423,4000,0
220000,0.19014974,0.040746316,-0.007988953,4000,0,-0.10295069,-1.1575965,-9.509771,4000,0
224000,0.16990963,0.02450124,-0.009588136,4000,0,0.16759415,-0.79726917,-8.3868885,4000,0
228000,0.14540853,-0.0010652615,-0.008257048,4000,0,0.6655882,-0.5817909,-7.9487495,4000,0
232000,0.11771169,-0.017044427,-0.0026639462,4000,0,0.73023164,-0.5602431,-8.040926,4000,0
236000,0.09081378,-0.01384853,0.0002662885,4000,0,0.20590138,-0.617704,-8.309077,4000,0
240000,0.06817693,0.0021304868,0.0015982762,4000,0,-0.26695353,-0.6895301,-8.497023,4000,0
244000,0.04740426,0.013315832,2.6917726e-07,4000,0,-0.3974375,-0.71347195,-8.614338,4000,0
248000,0.024767391,0.007190577,-0.0026631576,4000,0,-0.041898526,-0.75297636,-8.929177,4000,0
252000,-0.0029294791,-0.011185304,0.003462024,4000,0,0.35553896,-0.89184004,-9.599552,4000,0
256000,-0.02743058,-0.018908467,0.010119928,4000,0,0.1592144,-0.9911994,-10.271128,4000,0
260000,-0.045273744,-0.01278326,0.007456683,4000,0,-0.11133039,-1.0366893,-10.611104,4000,0
264000,-0.06870955,-0.0037285527,0.002929241,4000,0,-0.102950685,-1.1192892,-10.6230755,4000,0
268000,-0.09214539,0.0021304635,0.0010651011,4000,0,-0.084994175,-1.1492167,-10.455479,4000,0
272000,-0.114782244,0.0050599,-0.002130603,4000,0,-0.05985505,-1.0821792,-10.177752,4000,0
276000,-0.14141387,0.010119809,-0.007989634,4000,0,0.03351883,-1.0211269,-9.779117,4000,0
280000,-0.16245282,0.014647406,-0.008788575,4000,0,0.06943185,-0.97922844,-9.451111,4000,0
284000,-0.18402444,0.013049869,-0.0029292856,4000,0,0.04548984,-0.8918401,-9.315839,4000,0
288000,-0.2143845,0.007457029,-0.00053215714,4000,0,0.09097968,-0.80325466,-9.2787285,4000,0
292000,-0.24181508,0.003461848,-0.0042607044,4000,0,0.13168111,-0.7769183,-9.302673,4000,0
296000,-0.26232135,0.00026591614,-0.009587099,4000,0,0.09935938,-0.785298,-9.417593,4000,0
300000,-0.284692,0.0007986709,-0.013582166,4000,0,0.08379707,-0.7888893,-9.548079,4000,0
304000,-0.30839404,0.003995052,-0.011451892,4000,0,0.07302316,-0.81163436,-9.640253,4000,0
308000,-0.32783514,0.0023975493,-0.0053261323,4000,0,-0.03351883,-0.85712403,-9.610326,4000,0
312000,-0.34514573,-0.0018636875,-0.00079846906,4000,0,-0.1388637,-0.85472983,-9.524135,4000,0
316000,-0.3691142,-0.0037282354,0.000799148,4000,0,-0.08020575,-0.86310965,-9.637859,4000,0
320000,-0.39840895,0.00079861295,-0.0018648063,4000,0,0.017956512,-0.8990227,-9.843761,4000,0
324000,-0.42291003,0.007989463,-0.0021314772,4000,0,0.04548984,-0.8990227,-9.927559,4000,0
328000,-0.4460795,0.009321119,-0.0018643389,4000,0,0.050278243,-0.88226324,-9.896433,4000,0
332000,-0.4764396,0.008521582,-0.0055924263,4000,0,0.010773908,-0.84754723,-9.8281975,4000,0
336000,-0.5065334,0.013316073,-0.0042617344,4000,0,0.02633622,-0.7984662,-9.758768,4000,0
340000,-0.53130066,0.017044764,-0.0013320998,4000,0,0.088585466,-0.7661444,-9.660606,4000,0
344000,-0.5584649,0.013315017,-0.0058581405,4000,0,0.077811554,-0.75297636,-9.5564575,4000,0
348000,-0.5882923,0.010918473,-0.008787855,4000,0,0.07422027,-0.70030385,-9.47625,4000,0
352000,-0.61625564,0.012784248,-0.0037286896,4000,0,0.095768064,-0.63685745,-9.43914,4000,0
356000,-0.64182186,0.011718106,-0.0029291497,4000,0,0.096965164,-0.65002555,-9.482238,4000,0
360000,-0.66792095,0.0077225096,-0.006124314,4000,0,0.095768064,-0.6631938,-9.519348,4000,0
364000,-0.69295466,0.007457081,-0.0053261993,4000,0,0.104147784,-0.6488285,-9.550472,4000,0
368000,-0.7036072,-0.0055929273,-0.006654863,4000,0,1.5454571,-0.43454748,-10.715252,4000,0
372000,-0.6868294,-0.035154708,-0.010645683,4000,0,2.8407207,0.08020597,-12.520479,4000,0
376000,-0.64688194,-0.045807064,-0.013046584,4000,0,1.0965444,0.54827243,-12.87123,4000,0
380000,-0.60293967,-0.0314255,-0.0130519215,4000,0,-0.51116204,0.95887816,-12.453442,4000,0
384000,-0.56592184,-0.009853645,-0.011988175,4000,0,-0.4560954,1.2988546,-11.981785,4000,0
388000,-0.5355616,0.0079906685,-0.005063273,4000,0,-0.49200845,1.2198462,-10.964249,4000,0
392000,-0.5078649,0.01225425,0.015978133,4000,0,-0.51235914,0.7493854,-9.803061,4000,0
396000,-0.47510785,0.0037323416,0.038084514,4000,0,-0.12569559,0.25498265,-9.052479,4000,0
400000,-0.4378236,-0.007987579,0.047139764,4000,0,0.35793316,-0.022744767,-8.706514,4000,0
404000,-0.39867508,-0.015179834,0.044209637,4000,0,0.4704607,-0.049080987,-8.644265,4000,0
408000,-0.3560647,-0.012517329,0.035952542,4000,0,0.2334347,0.13168126,-8.798693,4000,0
412000,-0.3163836,-0.007190282,0.034088004,4000,0,-0.08259997,0.390255,-8.929177,4000,0
416000,-0.28868678,-0.0037278312,0.036751326,4000,0,-0.24899697,0.6105217,-8.992621,4000,0
420000,-0.27084354,-0.0015980889,0.032490384,4000,0,-0.15083474,0.912191,-9.175777,4000,0
424000,-0.25433183,-0.009322135,0.018642835,4000,0,0.088585466,1.4808141,-9.682154,4000,0
428000,-0.24074969,-0.017577955,0.0047944323,4000,0,0.1388637,2.009933,-10.194513,4000,0
432000,-0.23568976,-0.014647764,-2.0569968e-07,4000,0,-0.00957681,2.070985,-10.327391,4000,0
436000,-0.23062979,-0.006125208,0.0007983035,4000,0,-0.1161188,1.8351558,-10.301054,4000,0
448000,-0.19698519,-0.0010644057,0.009320787,12000,0,-0.04229757,1.2018894,-10.057244,12000,0
452000,-0.14381075,0.0026632275,0.009054582,4000,0,0.055066645,0.639252,-9.640253,4000,0
456000,-0.111586474,0.0039946474,0.0050599137,4000,0,0.07062895,0.49679703,-9.430761,4000,0
460000,-0.079095885,0.00079882494,0.00026639173,4000,0,0.10654198,0.49320573,-9.313444,4000,0
464000,-0.04793691,-0.00026633448,-0.00053261255,4000,0,0.1113304,0.5506666,-9.343372,4000,0
468000,-0.0181095,-0.0015979405,-0.0029294535,4000,0,0.088585466,0.6572087,-9.442734,4000,0
472000,0.008788433,-0.0031958283,-0.004261034,4000,0,0.1125275,0.8104376,-9.507375,4000,0
476000,0.02902846,-0.0023968772,-0.00319577,4000,0,0.015562311,0.9445129,-9.43076,4000,0
480000,0.04873585,-0.005859002,-0.0005326501,4000,0,-0.13287821,0.99479103,-9.368513,4000,0
484000,0.07749799,-0.008788485,0.0023968534,4000,0,-0.08140285,0.957681,-9.581594,4000,0
488000,0.10466223,-0.0069241705,0.0013317083,4000,0,-0.008379708,0.92895055,-9.860521,4000,0
492000,0.12436963,-0.004527283,-0.0010651355,4000,0,0.06344634,0.98880553,-10.110716,4000,0
496000,0.14674017,-0.0018642761,0.0002664603,4000,0,0.1400608,1.006762,-10.262747,4000,0
500000,0.17763284,0.0058587366,0.0047940877,4000,0,0.039504327,0.91817653,-10.099941,4000,0
504000,0.20959078,0.011717867,0.0063918717,4000,0,-0.043095633,0.8786723,-9.870098,4000,0
508000,0.23382555,0.012517078,0.0039947038,4000,0,0.016759416,0.887052,-9.7396145,4000,0
512000,0.25646242,0.013848634,0.0018642226,4000,0,0.099359386,0.8690955,-9.595963,4000,0
516000,0.2809635,0.012516964,0.0007987218,4000,0,0.15322894,0.83318245,-9.466673,4000,0
520000,0.3054646,0.008788414,0.0010648133,4000,0,0.14484921,0.81522596,-9.414003,4000,0
524000,0.33396047,0.0055923504,0.0039943336,4000,0,0.089782566,0.852336,-9.447519,4000,0
528000,0.36352158,0.007456506,0.0074570044,4000,0,0.029927526,0.8595187,-9.503784,4000,0
532000,0.38988686,0.009055074,0.0053264513,4000,0,0.09816227,0.82839406,-9.593569,4000,0
536000,0.41651845,0.005593517,-0.0010657947,4000,0,0.22505498,0.8475476,-9.670183,4000,0
540000,0.44421536,0.005592999,-0.0037284773,4000,0,0.16639704,0.8451534,-9.660606,4000,0
544000,0.47244483,0.007989174,-0.0018639106,4000,0,0.055066645,0.81043756,-9.66659,4000,0
548000,0.5041365,0.010918565,0.00053300936,4000,0,-0.0047884034,0.7649476,-9.672577,4000,0
552000,0.5360944,0.012516461,0.00292963,4000,0,-0.14844052,0.7398086,-9.537304,4000,0
556000,0.55899763,0.010386305,0.0031953175,4000,0,-0.1412579,0.7529767,-9.440338,4000,0
560000,0.5829661,0.010919284,0.0015979134,4000,0,0.06344634,0.7050926,-9.5648365,4000,0
564000,0.60693455,0.010386084,0.0029292868,4000,0,0.09217678,0.49919122,-9.831791,4000,0
