timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
700000,700000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,1000000,0.0,0.0,0.0,1.2220924,1.2220925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316205,0.0,0.0,nan,0.0,0.0,0.25696445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496000,1496000,0.0,0.0,0.0,0.78923017,0.7892403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.223778,0.0,0.0,nan,0.0,0.0,0.2544621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996000,1996000,0.0,0.0,0.0,0.5299165,0.52997273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.92891,0.0,0.0,nan,0.0,0.0,0.25440487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2496000,2496000,0.0,0.0,0.0,0.52190024,0.5221157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.865751,0.0,0.0,nan,0.0,0.0,0.25417802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2996000,2996000,0.0,0.0,0.0,0.5603078,0.5606173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8859825,0.0,0.0,nan,0.0,0.0,0.25373003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3496000,3496000,0.0,0.0,0.0,0.045708533,0.04565108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.936016,0.0,0.0,nan,0.0,0.0,0.010303316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996000,3996000,0.0,0.0,0.0,0.037236568,0.03721159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.99465,0.0,0.0,nan,0.0,0.0,0.010206785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4496000,4496000,0.0,0.0,0.0,0.027484037,0.02748803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.026551,0.0,0.0,nan,0.0,0.0,0.010179022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4996000,4996000,0.0,0.0,0.0,0.025771704,0.025782201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.036679,0.0,0.0,nan,0.0,0.0,0.010156858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5496000,5496000,0.0,0.0,0.0,0.023444597,0.023452492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.038756,0.0,0.0,nan,0.0,0.0,0.09348603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
