timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
176000,170000,197388,0.011834482,-0.22184224,0.42749405,0
200000,194000,197388,0.0074371677,-0.21940407,0.42770255,0
220000,214000,197388,0.01186149,-0.22087777,0.42940557,0
240000,236000,197388,0.008928216,-0.21098429,0.43135774,0
264000,258000,197388,0.009006291,-0.21269065,0.43025088,0
288000,282000,197388,0.0111610815,-0.21566242,0.42710274,0
308000,302000,197388,0.012267401,-0.22094902,0.42828506,0
332000,326000,197388,0.009824377,-0.22297919,0.4314217,0
352000,346000,197388,0.010110859,-0.21554816,0.42411673,0
372000,368000,197388,0.008996464,-0.21408173,0.429102,0
396000,390000,197388,0.00869702,-0.21749042,0.4291973,0
420000,414000,197388,0.012807814,-0.21694875,0.42515656,0
440000,434000,197388,0.0043782974,-0.21736157,0.4331203,0
464000,458000,197388,0.008938259,-0.22193274,0.4263376,0
484000,478000,197388,0.009403791,-0.21739557,0.42865932,0
508000,502000,197388,0.011994505,-0.21796831,0.42986277,0
528000,522000,197388,0.015808478,-0.21229108,0.4285542,0
552000,546000,197388,0.012551654,-0.21212125,0.4289959,0
572000,566000,197388,0.005809813,-0.2175963,0.42632774,0
596000,590000,197388,0.0101161655,-0.21576816,0.42656574,0
616000,610000,197388,0.009494169,-0.21397635,0.43173167,0
640000,634000,197388,0.00092155626,-0.21855468,0.42974693,0
660000,654000,197388,0.011495022,-0.21267897,0.4310042,0
684000,678000,197388,0.014006762,-0.2153379,0.4310609,0
704000,698000,197388,0.010737105,-0.2164664,0.433845,0
728000,722000,197388,0.012961689,-0.21716149,0.429872,0
748000,742000,197388,0.008043845,-0.21039116,0.42930698,0
772000,766000,197388,0.008202762,-0.21498464,0.43316448,0
792000,786000,197388,0.008576622,-0.21101277,0.42855683,0
816000,810000,197388,0.008958526,-0.21376644,0.43101096,0
836000,830000,197388,0.01201535,-0.21240042,0.4328307,0
860000,854000,197388,0.007987721,-0.21545145,0.43020952,0
880000,874000,197388,0.007521226,-0.21104321,0.43047535,0
904000,898000,197388,0.0059812944,-0.21294564,0.42922038,0
924000,918000,197388,0.013872259,-0.21473908,0.4270264,0
948000,942000,197388,0.005358364,-0.2172475,0.4331613,0
968000,962000,197388,0.00850906,-0.2147908,0.4321986,0
992000,986000,197388,0.013590572,-0.21650276,0.42381293,0
1012000,1006000,197388,0.01254176,-0.21766198,0.4269967,0
1036000,1030000,197388,0.007748189,-0.21172485,0.43136632,0
1056000,1050000,197388,0.008538731,-0.21306388,0.4305194,0
1080000,1074000,197388,0.010670887,-0.21189848,0.42830536,0
1100000,1094000,197388,0.0095619075,-0.21413955,0.42546204,0
1120000,1116000,197388,0.009950145,-0.21676005,0.43312567,0
1144000,1138000,197388,0.008116324,-0.21461673,0.4304605,0
1168000,1162000,197388,0.011731419,-0.2099384,0.42744416,0
1188000,1182000,197388,0.008795076,-0.21024662,0.42900968,0
1212000,1206000,197388,0.011541668,-0.21025564,0.42674178,0
1232000,1226000,197388,0.007140412,-0.21489322,0.43096817,0
1256000,1250000,197388,0.011316184,-0.21012148,0.42597216,0
1276000,1270000,197388,0.010306239,-0.21503238,0.43185228,0
1296000,1292000,197388,0.010973215,-0.21012357,0.42582303,0
1320000,1314000,197388,0.012882119,-0.21336204,0.42828405,0
1344000,1338000,197388,0.013120629,-0.21378946,0.43315613,0
1364000,1358000,197388,0.010868408,-0.21136001,0.42770737,0
1388000,1382000,197388,0.008937566,-0.21077049,0.4346971,0
1408000,1402000,197388,0.008463653,-0.21254371,0.42937016,0
1432000,1426000,197388,0.008724062,-0.21231888,0.4357189,0
1452000,1446000,197388,0.0069180615,-0.21309859,0.4305105,0
1472000,1468000,197388,0.008101754,-0.21324894,0.4304701,0
1496000,1490000,197388,0.015382407,-0.20998341,0.42864224,0
1520000,1514000,197388,0.009219488,-0.2110154,0.4345788,0
